acbb970e4872948840b5ad3932d13a2f44993705f8b4d79600ece00f3e5516a9,d9b9bad3cb3f72add778191f0b671a3311da025a2cf525fcf0b3f490a399e469,df66993b436730f1c3638cf9a02e3514d60e6e2e894ea551d662edf73dca98de,24bd5712dcebad29a2b88a1614160f02d4778691cfb2b80206f89c98b3b276d8,fff1b3a09524f82af70341d2b5283a6427240d9323b9d1d1696bcd15ac8471d2,4e5d68589f1b0de1206b82fc0379cbaedb0238262c5345930a4484e27c78e292,420f736c752590c00fe066892b5885d63783e97bef352f9aaa961733a89429f6
"10","107601","20004","72004021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"12","108001","20005","72005021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"15","108201","20007","72007021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"17","108501","20009","72009021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"19","108901","20010","72010021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"21","109001","20011","72011021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"22","109301","20013","72013021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"23","110101","20015","72015021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"24","110501","20016","72016021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"25","111201","20018","72018021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
