6d3c8e9286d3518b768e35d2512227999e799d15c179c5875e61b50429d1cd18,1fa7c1e90f78e0014472727fda79462abf35ed552c5e5fb585f986a1a1b85315,fe41b3dca7ea4729df3389205f94f30f40a12030127eec8033009f53d3cc3357,31247de8204257484c2c0457210118362521734b29614fe4ce72b15ebcaf2808,681fce7366ae80d5fcf4b1cfecd039bdcbf5f98b11d9134c0fbdbb0a57b9668e,6539d0362b9792968f3b0cf3fdc793c2df235ac5ed5d85a048795007bf346237,81fce45624cab1e9aa5c3118d8ce0b16f2d2a6063a5e7a0cf6018c45f3a00222,a7251323f0d7cde870294f31823a6b5f8f16a1b3e69a5f1bfed7a22685fd001c,a7290f1489f93c377b5513e9505fcd30a1f2832210a610c4452245e6984f1690,48a2f7fcd4025f1c99d23080ad31ad1c8210ae500a09c81662de75a8753d7543,45d5799a6152467665ba0a4df5715fec2db54996126cfd3b73f48d8083ca42dc
"1","8","2","2","25021","10","281001001","31","8","91002","25011"
"2","8","2","2","25021","10","281001002","31","8","91002","25011"
"3","8","2","2","25021","10","281001003","32","8","91002","25011"
"4","8","2","2","25021","10","281001004","32","8","91002","25011"
"5","8","2","2","25021","10","281001005","33","8","91002","25011"
"6","9","2","2","25021","10","281001006","33","8","91002","25011"
"7","9","2","2","25021","10","281001007","34","8","91002","25011"
"8","9","2","2","25021","10","281001008","35","8","91002","25011"
"9","9","2","2","25021","10","281001009","35","8","91002","25011"
"10","10","2","2","25021","30","281001010","37","8","91002","25011"
"11","10","2","2","25021","10","281001011","41","8","91002","25011"
"12","11","2","2","25021","10","281001012","43","8","91002","25011"
"13","11","2","2","25021","10","281001013","46","8","91002","25011"
"14","12","2","2","25021","10","281001014","48","8","91002","25011"
"15","12","2","2","25021","10","281001015","50","8","91002","25011"
"16","13","2","2","25021","10","281001016","53","8","91002","25011"
"17","14","2","2","25021","10","281001017","55","8","91002","25011"
"18","14","2","2","25021","10","281001018","58","8","91002","25011"
"19","15","2","2","25021","10","281001019","60","8","91002","25011"
"20","15","2","2","25021","30","281001020","62","8","91002","25011"
"21","16","2","2","25021","10","281001021","68","8","91002","25011"
"22","16","2","2","25021","10","281001022","70","8","91002","25011"
"23","16","2","2","25021","10","281001023","72","8","91002","25011"
"24","17","2","2","25021","10","281001024","75","8","91002","25011"
"25","18","2","2","25021","10","281001025","77","8","91002","25011"
"26","18","2","2","25021","10","281001026","79","8","91002","25011"
"27","19","2","2","25021","10","281001027","82","8","91002","25011"
"28","19","2","2","25021","10","281001028","84","8","91002","25011"
"29","19","2","2","25021","10","281001029","86","8","91002","25011"
"30","20","2","2","25021","30","281001030","89","8","91002","25011"
"31","20","2","2","25021","10","281001031","94","8","91002","25011"
"32","21","2","2","25021","10","281001032","96","8","91002","25011"
"33","21","2","2","25021","10","281001033","99","8","91002","25011"
"34","22","2","2","25021","10","281001034","101","8","91002","25011"
"35","22","2","2","25021","10","281001035","103","8","91002","25011"
"36","23","2","2","25021","10","281001036","106","8","91002","25011"
"37","23","2","2","25021","10","281001037","108","8","91002","25011"
"38","24","2","2","25021","10","281001038","111","8","91002","25011"
"39","25","2","2","25021","10","281001039","113","8","91002","25011"
"40","25","2","2","25021","30","281001040","115","8","91002","25011"
"41","26","2","2","25021","10","281001041","121","8","91002","25011"
"42","27","2","2","25021","10","281001042","123","8","91002","25011"
"43","28","2","2","25021","10","281001043","125","8","91002","25011"
"44","28","2","2","25021","10","281001044","128","8","91002","25011"
"45","29","2","2","25021","10","281001045","130","8","91002","25011"
"46","30","2","2","25021","10","281001046","132","8","91002","25011"
"47","30","2","2","25021","10","281001047","135","8","91002","25011"
"48","31","2","2","25021","10","281001048","137","8","91002","25011"
"49","31","2","2","25021","10","281001049","139","8","91002","25011"
"50","31","2","2","25021","30","281001050","142","8","91002","25011"
"51","32","2","2","25021","10","281001051","144","8","91002","25011"
"52","32","2","2","25021","10","281001052","146","8","91002","25011"
"53","32","2","2","25021","10","281001053","149","8","91002","25011"
"54","33","2","2","25021","10","281001054","152","8","91002","25011"
"55","33","2","2","25021","10","281001055","155","8","91002","25011"
"56","33","2","2","25021","10","281001056","157","8","91002","25011"
"57","34","2","2","25021","10","281001057","160","8","91002","25011"
"58","34","2","2","25021","10","281001058","163","8","91002","25011"
"59","34","2","2","25021","10","281001059","166","8","91002","25011"
"60","35","2","2","25021","30","281001060","169","8","91002","25011"
"61","35","2","2","25021","10","281001061","171","8","91002","25011"
"62","35","2","2","25021","10","281001062","174","8","91002","25011"
"63","36","2","2","25021","10","281001063","177","8","91002","25011"
"64","36","2","2","25021","10","281001064","180","8","91002","25011"
"65","36","2","2","25021","10","281001065","182","8","91002","25011"
"66","37","2","2","25021","10","281001066","185","8","91002","25011"
"67","37","2","2","25021","10","281001067","187","8","91002","25011"
"68","37","2","2","25021","10","281001068","190","8","91002","25011"
"69","38","2","2","25021","10","281001069","193","8","91002","25011"
"70","38","2","2","25021","30","281001070","196","8","91002","25011"
"71","39","2","2","25021","10","281001071","200","8","91002","25011"
"72","39","2","2","25021","10","281001072","204","8","91002","25011"
"73","40","2","2","25021","10","281001073","208","8","91002","25011"
"74","40","2","2","25021","10","281001074","212","8","91002","25011"
"75","41","2","2","25021","10","281001075","216","8","91002","25011"
"76","41","2","2","25021","10","281001076","220","8","91002","25011"
"77","42","2","2","25021","10","281001077","224","8","91002","25011"
"78","42","2","2","25021","10","281001078","228","8","91002","25011"
"79","43","2","2","25021","10","281001079","232","8","91002","25011"
"80","43","2","2","25021","30","281001080","236","8","91002","25011"
