5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327
"-1","","2018-10-18 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","ろすとぷりんせす","","1","1","A2001197329/","Lost Princess","","-1"
"-1","","2018-10-18 15:00:00","17","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","こねくてぃんぐはっぴー","","2","2","A2001197334/","Connecting Happy！！","","-1"
"1000","","2018-10-18 15:00:00","20","","たびのはじまり","","3","3","","旅の始まり","","-1"
"1000","","2018-10-18 15:00:00","20","","もりをかけるかぜ","","4","4","","森を駆ける風","","-1"
"1000","","2018-10-18 15:00:00","20","","めさるてぃむ","","5","5","","メサルティム","","-1"
"1000","","2018-10-18 15:00:00","20","","はつねのぷれぜんとだいさくせん","","6","6","","ハツネのプレゼント大作戦","","-1"
"1000","","2018-10-18 15:00:00","20","","じず","","7","7","","ジズ","","-1"
"1500","","2018-10-18 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","すまいりーこんとらすと","","8","8","A2001305115/","Smiley Contrast","","-1"
"1000","","2018-10-18 15:00:00","20","","みのたうろす","","9","9","","ミノタウロス","","-1"
"1000","","2018-10-18 15:00:00","20","","りとるりりかるあどべんちゃーず","","10","10","","リトル・リリカル・アドベンチャーズ","","-1"
"1000","","2018-10-18 15:00:00","20","","あるま","","11","11","","アルマ","","-1"
"1500","","2018-10-18 15:00:00","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","りとるあどべんちゃー","","12","12","A2001336697/","リトルアドベンチャー","","-1"
"1000","","2018-10-18 15:00:00","20","","ぐらっとん","","13","13","","グラットン","","-1"
"1000","","2018-10-18 15:00:00","20","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","14","14","","トリックオアプリン！約束のハロウィンパーティー","","-1"
"1000","","2018-10-18 15:00:00","17","","じゃっくおーぷりん","","15","15","","ジャック・オー・プリン","","-1"
"1500","","2018-10-18 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","もっとふたりのぱーてぃーないと","","16","16","A2001411119/","もっと！ふたりのパ～ティ～ナイト","","-1"
"1000","","2018-10-18 15:00:00","20","","かがようこおりのけっしょう","","17","17","","耀う氷の結晶","","-1"
"1500","","2018-11-19 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","しゃいにんぐふゅーちゃー","","18","18","A2001253711/","Shining Future","","3010003"
"1500","","2018-11-19 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","かぜへのちかい","","19","19","A2001253711/","風への誓い","","3010003"
"1500","","2018-11-19 15:00:00","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","きみのえがおがみたいから","","20","20","A2001305115/","君の笑顔が見たいから","","3010003"
"1500","","2018-11-19 15:00:00","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","あまのじゃくはーと","","21","21","A2001336697/","アマノジャクハート！","","1054007"
"1000","","2018-11-19 15:00:00","20","","ふおんなくうきとたちむかうとうし","","22","22","","不穏な空気と立ち向かう闘志","","-1"
"1000","","2018-11-19 15:00:00","20","","ついんぴっぐす","","23","23","","ツインピッグス","","-1"
"1000","","2018-11-19 15:00:00","20","","ヴぁんぱいあはんたーうぃずいりや","","24","24","","ヴァンパイアハンターwithイリヤ","","-1"
"1000","","2018-11-19 15:00:00","20","","がるぐ","","25","25","","ガルグ","","-1"
"1500","","2018-11-19 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","ぴーすふるちゃんぷるー","","26","26","A2001552686/","Peaceful*ちゃんぷるー","","-1"
"1000","","2018-11-19 15:00:00","20","","れさとぱると","","27","27","","レサトパルト","","-1"
"1000","","2018-11-19 15:00:00","20","","とわいらいとぶれいかーず","","28","28","","トワイライトブレイカーズ","","-1"
"1000","","2018-11-19 15:00:00","20","","おらむ","","29","29","","オラム","","-1"
"1500","","2018-11-19 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","さいつよでしょでしょ","","30","30","A2001502066/","サイツヨでしょ、でしょ？","","-1"
"1000","","2018-11-19 15:00:00","20","","ひょうかいのち","","31","31","","氷海の地","","-1"
"1000","","2018-12-19 15:00:00","20","","こおりとゆきのせかい","","32","32","","氷と雪の世界","","-1"
"1000","","2018-12-19 15:00:00","20","","さわやかなかぜ","","33","33","","爽やかな風","","-1"
"1000","","2018-12-19 15:00:00","20","","かるきのす","","34","34","","カルキノス","","-1"
"1000","","2018-12-19 15:00:00","20","","でんじゃらすばかんすなぎさのぐるめぷりんせす","","35","35","","デンジャラスバカンス！渚のグルメプリンセス","","-1"
"1000","","2018-12-19 15:00:00","20","","てんたぱす","","36","36","","テンタパス","","-1"
"1500","","2018-12-19 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","えがおのまいほーむ","","37","37","A2001197334/","えがおのマイホーム","","-1"
"1000","","2018-12-19 15:00:00","20","","さじたりうす","","38","38","","サジタリウス","","-1"
"1000","","2018-12-19 15:00:00","20","","ぼうきゃくのきゃろる","","39","39","","忘却のキャロル","","-1"
"1000","","2018-12-19 15:00:00","20","","ふぉぎー","","40","40","","フォギー","","-1"
"1500","","2018-12-19 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","でぃんどんほーりーないと","","41","41","A2001411119/","Ding Dong Holy Night♪","","-1"
"1000","","2019-01-18 15:00:00","20","","けわしきかんこうげん","","42","42","","険しき乾荒原","","-1"
"1000","","2019-01-18 15:00:00","20","","おるれおん","","43","43","","オルレオン","","-1"
"1000","","2019-01-18 15:00:00","20","","たまきとみふゆのむじんとうぜろるぴせいかつ","","44","44","","タマキとミフユの無人島0ルピ生活","","-1"
"1000","","2019-01-18 15:00:00","20","","しまくじら","","45","45","","島クジラ","","-1"
"1500","","2019-01-18 15:00:00","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","きんきらはぴねす","","46","46","A2001372582/","キンキラ☆ハピネス！","","-1"
"1000","","2019-01-18 15:00:00","20","","あらたなふなで","","47","47","","新たな船出","","-1"
"1000","","2019-01-18 15:00:00","20","","あるげてぃ","","48","48","","アルゲティ","","-1"
"1000","","2019-01-18 15:00:00","20","","しんしゅんとぅいんくるくらいしす","","49","49","","新春トゥインクルクライシス！","","-1"
"1000","","2019-01-18 15:00:00","20","","じゃへいしんがみぃ","","50","50","","邪餅神ガミィ","","-1"
"1500","","2019-01-18 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","とぅいんくるすたーず","","51","51","A2001612987/","TwinkleStars","","-1"
"1000","","2019-02-15 15:00:00","20","","こくねつのさばく","","52","52","","酷熱の砂漠","","-1"
"1000","","2019-02-15 15:00:00","20","","めでゅーさ","","53","53","","メデューサ","","-1"
"1000","","2019-02-15 15:00:00","20","","くろがねのないとめあ","","54","54","","黒鉄の亡霊（ナイトメア）","","-1"
"1000","","2019-02-15 15:00:00","20","","りびんぐめいる","","55","55","","リビングメイル","","-1"
"1500","","2019-02-15 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","あるーふねすこーど","","56","56","A2001372582/","Aloofness Code","","-1"
"1500","","2019-02-15 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","あぶそりゅーとしーくれっと","","57","57","A2001452543/","Absolute Secret","","2008015"
"1000","","2019-02-15 15:00:00","20","","あくありおす","","58","58","","アクアリオス","","-1"
"1000","","2019-02-15 15:00:00","20","","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","","59","59","","バトルオブバレンタイン！想いぶつかるスウィートバトル","","-1"
"1000","","2019-02-15 15:00:00","20","","あぐりーらぶりー","","60","60","","アグリーラブリー","","-1"
"1500","","2019-02-15 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","すーぱーちょこれーと","","61","61","A2001502066/","SUPER CHOCOLATE","","-1"
"1000","","2019-03-19 15:00:00","20","","さかいのなかのおあしす","","62","62","","砂海の中のオアシス","","-1"
"1000","","2019-03-19 15:00:00","20","","ふしぎなもり","","63","63","","不思議な森","","-1"
"1000","","2019-03-19 15:00:00","20","","とるぺどん","","64","64","","トルペドン","","-1"
"1000","","2019-03-19 15:00:00","20","","おうとのめいたんていなげきのすとーかー","","65","65","","王都の名探偵　嘆きの追跡者（ストーカー）","","-1"
"1000","","2019-03-19 15:00:00","20","","なげきのめがみ","","66","66","","嘆きの女神","","-1"
"1500","","2019-03-19 15:00:00","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","みかいけつなおもい","","67","67","A2001552686/","未解決な想い","","-1"
"1000","","2019-04-19 15:00:00","20","","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","","68","68","","ロボリマ来襲！王都滅亡までのカウントダウン","","-1"
"1000","","2019-04-19 15:00:00","20","","ろぼりま","","69","69","","ロボリマ","","-1"
"1000","","2019-04-19 15:00:00","20","","ろぼりましゅうえん","","70","70","","ロボリマ~終焉~","","-1"
"1000","","2019-04-19 15:00:00","20","","あすとるむにさくそうりんのはな","","71","71","","アストルムに咲く双輪の華","","-1"
"1000","","2019-04-19 15:00:00","20","","こあぎがーす","","72","72","","コア・ギガース","","-1"
"1500","","2019-04-19 15:00:00","20","","くろっしんぐでぃすてぃにー","","73","73","","Crossing Destiny","","-1"
"1000","","2019-05-17 15:00:00","20","","がんほうにひそむもの","","74","74","","岩峰に潜むもの","","-1"
"1000","","2019-05-17 15:00:00","20","","しょーぐんどうちゅうきはくよくのさむらい","","75","75","","ショーグン道中記　白翼のサムライ","","-1"
