a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","A2001197329/","","-1","2018-10-18 15:00:00","1","","Lost Princess","20","1","-1","","ろすとぷりんせす"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","A2001197334/","","-1","2018-10-18 15:00:00","2","","Connecting Happy！！","17","2","-1","","こねくてぃんぐはっぴー"
"","","","-1","2018-10-18 15:00:00","3","","旅の始まり","20","3","1000","","たびのはじまり"
"","","","-1","2018-10-18 15:00:00","4","","森を駆ける風","20","4","1000","","もりをかけるかぜ"
"","","","-1","2018-10-18 15:00:00","5","","メサルティム","20","5","1000","","めさるてぃむ"
"","","","-1","2018-10-18 15:00:00","6","","ハツネのプレゼント大作戦","20","6","1000","","はつねのぷれぜんとだいさくせん"
"","","","-1","2018-10-18 15:00:00","7","","ジズ","20","7","1000","","じず"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","A2001305115/","","-1","2018-10-18 15:00:00","8","","Smiley Contrast","20","8","1500","","すまいりーこんとらすと"
"","","","-1","2018-10-18 15:00:00","9","","ミノタウロス","20","9","1000","","みのたうろす"
"","","","-1","2018-10-18 15:00:00","10","","リトル・リリカル・アドベンチャーズ","20","10","1000","","りとるりりかるあどべんちゃーず"
"","","","-1","2018-10-18 15:00:00","11","","アルマ","20","11","1000","","あるま"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","A2001336697/","","-1","2018-10-18 15:00:00","12","","リトルアドベンチャー","18","12","1500","","りとるあどべんちゃー"
"","","","-1","2018-10-18 15:00:00","13","","グラットン","20","13","1000","","ぐらっとん"
"","","","-1","2018-10-18 15:00:00","14","","トリックオアプリン！約束のハロウィンパーティー","20","14","1000","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー"
"","","","-1","2018-10-18 15:00:00","15","","ジャック・オー・プリン","17","15","1000","","じゃっくおーぷりん"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","A2001411119/","","-1","2018-10-18 15:00:00","16","","もっと！ふたりのパ～ティ～ナイト","20","16","1500","","もっとふたりのぱーてぃーないと"
"","","","-1","2018-10-18 15:00:00","17","","耀う氷の結晶","20","17","1000","","かがようこおりのけっしょう"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","A2001253711/","","3010003","2018-11-19 15:00:00","18","","Shining Future","20","18","1500","","しゃいにんぐふゅーちゃー"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","A2001253711/","","3010003","2018-11-19 15:00:00","19","","風への誓い","20","19","1500","","かぜへのちかい"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","A2001305115/","","3010003","2018-11-19 15:00:00","20","","君の笑顔が見たいから","18","20","1500","","きみのえがおがみたいから"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","A2001336697/","","1054007","2018-11-19 15:00:00","21","","アマノジャクハート！","18","21","1500","","あまのじゃくはーと"
"","","","-1","2018-11-19 15:00:00","22","","不穏な空気と立ち向かう闘志","20","22","1000","","ふおんなくうきとたちむかうとうし"
"","","","-1","2018-11-19 15:00:00","23","","ツインピッグス","20","23","1000","","ついんぴっぐす"
"","","","-1","2018-11-19 15:00:00","24","","ヴァンパイアハンターwithイリヤ","20","24","1000","","ヴぁんぱいあはんたーうぃずいりや"
"","","","-1","2018-11-19 15:00:00","25","","ガルグ","20","25","1000","","がるぐ"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","A2001552686/","","-1","2018-11-19 15:00:00","26","","Peaceful*ちゃんぷるー","20","26","1500","","ぴーすふるちゃんぷるー"
"","","","-1","2018-11-19 15:00:00","27","","レサトパルト","20","27","1000","","れさとぱると"
"","","","-1","2018-11-19 15:00:00","28","","トワイライトブレイカーズ","20","28","1000","","とわいらいとぶれいかーず"
"","","","-1","2018-11-19 15:00:00","29","","オラム","20","29","1000","","おらむ"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","A2001502066/","","-1","2018-11-19 15:00:00","30","","サイツヨでしょ、でしょ？","20","30","1500","","さいつよでしょでしょ"
"","","","-1","2018-11-19 15:00:00","31","","氷海の地","20","31","1000","","ひょうかいのち"
"","","","-1","2018-12-19 15:00:00","32","","氷と雪の世界","20","32","1000","","こおりとゆきのせかい"
"","","","-1","2018-12-19 15:00:00","33","","爽やかな風","20","33","1000","","さわやかなかぜ"
"","","","-1","2018-12-19 15:00:00","34","","カルキノス","20","34","1000","","かるきのす"
"","","","-1","2018-12-19 15:00:00","35","","デンジャラスバカンス！渚のグルメプリンセス","20","35","1000","","でんじゃらすばかんすなぎさのぐるめぷりんせす"
"","","","-1","2018-12-19 15:00:00","36","","テンタパス","20","36","1000","","てんたぱす"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","A2001197334/","","-1","2018-12-19 15:00:00","37","","えがおのマイホーム","20","37","1500","","えがおのまいほーむ"
"","","","-1","2018-12-19 15:00:00","38","","サジタリウス","20","38","1000","","さじたりうす"
"","","","-1","2018-12-19 15:00:00","39","","忘却のキャロル","20","39","1000","","ぼうきゃくのきゃろる"
"","","","-1","2018-12-19 15:00:00","40","","フォギー","20","40","1000","","ふぉぎー"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","A2001411119/","","-1","2018-12-19 15:00:00","41","","Ding Dong Holy Night♪","20","41","1500","","でぃんどんほーりーないと"
"","","","-1","2019-01-18 15:00:00","42","","険しき乾荒原","20","42","1000","","けわしきかんこうげん"
"","","","-1","2019-01-18 15:00:00","43","","オルレオン","20","43","1000","","おるれおん"
"","","","-1","2019-01-18 15:00:00","44","","タマキとミフユの無人島0ルピ生活","20","44","1000","","たまきとみふゆのむじんとうぜろるぴせいかつ"
