232b5dd139c682963689fe393f6a20bac6a06603caa577ad9fa73869f910e389,689c8007cc0c26f49e447d6a64ea960ab8069795f45145b0306b8b6987d00c9d,cec6f68871eb60fceffce382568dc31096a8ab62c64de4d2def2529f18a685c5,8e38d5c5310e09fd542666c5937efa26c6302903d17fbb545cf7ea76803cf260
"11001","1001","1","1"
"11002","1001","0","2"
"11003","1001","0","3"
"11004","1001","0","4"
"11005","1001","0","5"
"12001","1001","0","6"
"12002","1001","0","7"
"12003","1001","0","8"
"12004","1001","0","9"
"12005","1001","0","10"
"13001","1001","0","11"
"13002","1001","0","12"
"13003","1001","0","13"
"13004","1001","0","14"
"13005","1001","0","15"
"14001","1001","0","16"
"14002","1001","0","17"
"14003","1001","0","18"
"14004","1001","0","19"
"14005","1001","0","20"
"15001","1001","0","21"
"15002","1001","0","22"
"15003","1001","0","23"
"15004","1001","0","24"
"15005","1001","0","25"
"21001","1001","0","26"
"21002","1001","0","27"
"21003","1001","0","28"
"21004","1001","0","29"
"21005","1001","0","30"
"22001","1001","0","31"
"22002","1001","0","32"
"22003","1001","0","33"
"22004","1001","0","34"
"22005","1001","0","35"
"23001","1001","0","36"
"23002","1001","0","37"
"23003","1001","0","38"
"23004","1001","0","39"
"23005","1001","0","40"
"24001","1001","0","41"
"24002","1001","0","42"
"24003","1001","0","43"
"24004","1001","0","44"
"24005","1001","0","45"
"25001","1001","0","46"
"25002","1001","0","47"
"25003","1001","0","48"
"25004","1001","0","49"
"25005","1001","0","50"
"31001","1001","0","51"
"31002","1001","0","52"
"31003","1001","0","53"
"31004","1001","0","54"
"31005","1001","0","55"
"32001","1001","0","56"
"32002","1001","0","57"
"32003","1001","0","58"
"32004","1001","0","59"
"32005","1001","0","60"
"33001","1001","0","61"
"33002","1001","0","62"
"33003","1001","0","63"
"33004","1001","0","64"
"33005","1001","0","65"
"34001","1001","0","66"
"34002","1001","0","67"
"34003","1001","0","68"
"34004","1001","0","69"
"34005","1001","0","70"
"35001","1001","0","71"
"35002","1001","0","72"
"35003","1001","0","73"
"35004","1001","0","74"
"35005","1001","0","75"
"11001","1002","1","76"
"11002","1002","0","77"
"11003","1002","0","78"
"11004","1002","0","79"
"11005","1002","0","80"
"12001","1002","0","81"
"12002","1002","0","82"
"12003","1002","0","83"
"12004","1002","0","84"
"12005","1002","0","85"
"13001","1002","0","86"
"13002","1002","0","87"
"13003","1002","0","88"
"13004","1002","0","89"
"13005","1002","0","90"
"14001","1002","0","91"
"14002","1002","0","92"
"14003","1002","0","93"
"14004","1002","0","94"
"14005","1002","0","95"
"15001","1002","0","96"
"15002","1002","0","97"
"15003","1002","0","98"
"15004","1002","0","99"
"15005","1002","0","100"
"21001","1002","0","101"
"21002","1002","0","102"
"21003","1002","0","103"
"21004","1002","0","104"
"21005","1002","0","105"
"22001","1002","0","106"
"22002","1002","0","107"
"22003","1002","0","108"
"22004","1002","0","109"
"22005","1002","0","110"
"23001","1002","0","111"
"23002","1002","0","112"
"23003","1002","0","113"
"23004","1002","0","114"
"23005","1002","0","115"
"24001","1002","0","116"
"24002","1002","0","117"
"24003","1002","0","118"
"24004","1002","0","119"
"24005","1002","0","120"
"25001","1002","0","121"
"25002","1002","0","122"
"25003","1002","0","123"
"25004","1002","0","124"
"25005","1002","0","125"
"31001","1002","0","126"
"31002","1002","0","127"
"31003","1002","0","128"
"31004","1002","0","129"
"31005","1002","0","130"
"32001","1002","0","131"
"32002","1002","0","132"
"32003","1002","0","133"
"32004","1002","0","134"
"32005","1002","0","135"
"33001","1002","0","136"
"33002","1002","0","137"
"33003","1002","0","138"
"33004","1002","0","139"
"33005","1002","0","140"
"34001","1002","0","141"
"34002","1002","0","142"
"34003","1002","0","143"
"34004","1002","0","144"
"34005","1002","0","145"
"35001","1002","0","146"
"35002","1002","0","147"
"35003","1002","0","148"
"35004","1002","0","149"
"35005","1002","0","150"
