232b5dd139c682963689fe393f6a20bac6a06603caa577ad9fa73869f910e389,8e38d5c5310e09fd542666c5937efa26c6302903d17fbb545cf7ea76803cf260,cec6f68871eb60fceffce382568dc31096a8ab62c64de4d2def2529f18a685c5,689c8007cc0c26f49e447d6a64ea960ab8069795f45145b0306b8b6987d00c9d
"11001","1","1","1001"
"11002","2","0","1001"
"11003","3","0","1001"
"11004","4","0","1001"
"11005","5","0","1001"
"12001","6","0","1001"
"12002","7","0","1001"
"12003","8","0","1001"
"12004","9","0","1001"
"12005","10","0","1001"
"13001","11","0","1001"
"13002","12","0","1001"
"13003","13","0","1001"
"13004","14","0","1001"
"13005","15","0","1001"
"14001","16","0","1001"
"14002","17","0","1001"
"14003","18","0","1001"
"14004","19","0","1001"
"14005","20","0","1001"
"15001","21","0","1001"
"15002","22","0","1001"
"15003","23","0","1001"
"15004","24","0","1001"
"15005","25","0","1001"
"21001","26","0","1001"
"21002","27","0","1001"
"21003","28","0","1001"
"21004","29","0","1001"
"21005","30","0","1001"
"22001","31","0","1001"
"22002","32","0","1001"
"22003","33","0","1001"
"22004","34","0","1001"
"22005","35","0","1001"
"23001","36","0","1001"
"23002","37","0","1001"
"23003","38","0","1001"
"23004","39","0","1001"
"23005","40","0","1001"
"24001","41","0","1001"
"24002","42","0","1001"
"24003","43","0","1001"
"24004","44","0","1001"
"24005","45","0","1001"
"25001","46","0","1001"
"25002","47","0","1001"
"25003","48","0","1001"
"25004","49","0","1001"
"25005","50","0","1001"
"31001","51","0","1001"
"31002","52","0","1001"
"31003","53","0","1001"
"31004","54","0","1001"
"31005","55","0","1001"
"32001","56","0","1001"
"32002","57","0","1001"
"32003","58","0","1001"
"32004","59","0","1001"
"32005","60","0","1001"
"33001","61","0","1001"
"33002","62","0","1001"
"33003","63","0","1001"
"33004","64","0","1001"
"33005","65","0","1001"
"34001","66","0","1001"
"34002","67","0","1001"
"34003","68","0","1001"
"34004","69","0","1001"
"34005","70","0","1001"
"35001","71","0","1001"
"35002","72","0","1001"
"35003","73","0","1001"
"35004","74","0","1001"
"35005","75","0","1001"
"11001","76","1","1002"
"11002","77","0","1002"
"11003","78","0","1002"
"11004","79","0","1002"
"11005","80","0","1002"
"12001","81","0","1002"
"12002","82","0","1002"
"12003","83","0","1002"
"12004","84","0","1002"
"12005","85","0","1002"
"13001","86","0","1002"
"13002","87","0","1002"
"13003","88","0","1002"
"13004","89","0","1002"
"13005","90","0","1002"
"14001","91","0","1002"
"14002","92","0","1002"
"14003","93","0","1002"
"14004","94","0","1002"
"14005","95","0","1002"
"15001","96","0","1002"
"15002","97","0","1002"
"15003","98","0","1002"
"15004","99","0","1002"
"15005","100","0","1002"
"21001","101","0","1002"
"21002","102","0","1002"
"21003","103","0","1002"
"21004","104","0","1002"
"21005","105","0","1002"
"22001","106","0","1002"
"22002","107","0","1002"
"22003","108","0","1002"
"22004","109","0","1002"
"22005","110","0","1002"
"23001","111","0","1002"
"23002","112","0","1002"
"23003","113","0","1002"
"23004","114","0","1002"
"23005","115","0","1002"
"24001","116","0","1002"
"24002","117","0","1002"
"24003","118","0","1002"
"24004","119","0","1002"
"24005","120","0","1002"
"25001","121","0","1002"
"25002","122","0","1002"
"25003","123","0","1002"
"25004","124","0","1002"
"25005","125","0","1002"
"31001","126","0","1002"
"31002","127","0","1002"
"31003","128","0","1002"
"31004","129","0","1002"
"31005","130","0","1002"
"32001","131","0","1002"
"32002","132","0","1002"
"32003","133","0","1002"
"32004","134","0","1002"
"32005","135","0","1002"
"33001","136","0","1002"
"33002","137","0","1002"
"33003","138","0","1002"
"33004","139","0","1002"
"33005","140","0","1002"
"34001","141","0","1002"
"34002","142","0","1002"
"34003","143","0","1002"
"34004","144","0","1002"
"34005","145","0","1002"
"35001","146","0","1002"
"35002","147","0","1002"
"35003","148","0","1002"
"35004","149","0","1002"
"35005","150","0","1002"
