6b2203bfc1ef6cd3a5214c41cd79527ce0a8c4d41fa959259892e6ba0bd12efd,93768e742c2c71fc6cc73347cc7826dd76cf01d34fadeca5b9a212d0be3aff22,a0542bef7a54225feda87bbc6f6b58efc6053068f0519f681a156a24c0ecdb0d,9958dea66f7bdd0c699a3d29abe21b410d2e5ff7425e406b4ad19957805ed3e2,5507372745fbe15215e752dbef6efc42e79027de493cd3f42b96577408a9067b,f64bcd269cc5df6d77272e1591f0e4d5d1e82cd368c1dfbe2fb374ed2b070a04,c320d5e7417fd03c6da4811a2e93bd0febd7713cf3a822d3a5f59dd041359378,b67eaf97f1efd5da5705bae3c85606886ab691f1fee258cd613299aa372c96f4,082ea28023743a32b22917170a5f8b6a022344ef56bed7c21a80f31c32948af2,30766a645977fb173b97db4a83dfd2d4453ef813d72f4a26f106e65db3ad5508,f441a1905803f9a6d353d9b5dcb24a643ec1220b3ed0b3a660b9127e2c6fd497
"2","0","0","1","pt","10011105","0","10011","1","1001","0"
"2","1","0","2","m","10015103","0","10015","1","1002","0"
"2","0","0","3","pt","10021108","0","10021","1","1003","5021700"
"3","0","0","4","pt","5027007","0","10027","1","1004","5027700"
"2","0","0","5","pt","10040105","0","10040","1","1005","5040700"
"1","0","1","6","pt","5046006","5046006","10046","1","1006","0"
"3","0","3","7","pt","5072006","5072006","10072","1","1007","0"
"3","0","3","8","pt","5080007","5080000","10080","0","1008","5080700"
"0","0","0","9","pt","0","0","0","0","1009","9004201"
"1","0","3","10","pt","5096007","5096007","10096","1","1010","5096700"
"2","0","3","11","pt","10126107","5126000","10126","1","1012","0"
"3","0","1","12","pt","5142007","5142000","10142","1","1013","5142700"
