f441a1905803f9a6d353d9b5dcb24a643ec1220b3ed0b3a660b9127e2c6fd497,a0542bef7a54225feda87bbc6f6b58efc6053068f0519f681a156a24c0ecdb0d,30766a645977fb173b97db4a83dfd2d4453ef813d72f4a26f106e65db3ad5508,b67eaf97f1efd5da5705bae3c85606886ab691f1fee258cd613299aa372c96f4,082ea28023743a32b22917170a5f8b6a022344ef56bed7c21a80f31c32948af2,6b2203bfc1ef6cd3a5214c41cd79527ce0a8c4d41fa959259892e6ba0bd12efd,c320d5e7417fd03c6da4811a2e93bd0febd7713cf3a822d3a5f59dd041359378,93768e742c2c71fc6cc73347cc7826dd76cf01d34fadeca5b9a212d0be3aff22,f64bcd269cc5df6d77272e1591f0e4d5d1e82cd368c1dfbe2fb374ed2b070a04,9958dea66f7bdd0c699a3d29abe21b410d2e5ff7425e406b4ad19957805ed3e2,5507372745fbe15215e752dbef6efc42e79027de493cd3f42b96577408a9067b
"0","0","1001","10011","1","2","0","0","10011105","1","pt"
"0","0","1002","10015","1","2","0","1","10015103","2","m"
"5021700","0","1003","10021","1","2","0","0","10021108","3","pt"
"5027700","0","1004","10027","1","3","0","0","5027007","4","pt"
"5040700","0","1005","10040","1","2","0","0","10040105","5","pt"
"0","1","1006","10046","1","1","5046006","0","5046006","6","pt"
"0","3","1007","10072","1","3","5072006","0","5072006","7","pt"
"5080700","3","1008","10080","0","3","5080000","0","5080007","8","pt"
"9004201","0","1009","0","0","0","0","0","0","9","pt"
"5096700","3","1010","10096","1","1","5096007","0","5096007","10","pt"
"0","3","1012","10126","1","2","5126000","0","10126107","11","pt"
"5142700","1","1013","10142","1","3","5142000","0","5142007","12","pt"
