a0542bef7a54225feda87bbc6f6b58efc6053068f0519f681a156a24c0ecdb0d,93768e742c2c71fc6cc73347cc7826dd76cf01d34fadeca5b9a212d0be3aff22,5507372745fbe15215e752dbef6efc42e79027de493cd3f42b96577408a9067b,30766a645977fb173b97db4a83dfd2d4453ef813d72f4a26f106e65db3ad5508,082ea28023743a32b22917170a5f8b6a022344ef56bed7c21a80f31c32948af2,b67eaf97f1efd5da5705bae3c85606886ab691f1fee258cd613299aa372c96f4,9958dea66f7bdd0c699a3d29abe21b410d2e5ff7425e406b4ad19957805ed3e2,c320d5e7417fd03c6da4811a2e93bd0febd7713cf3a822d3a5f59dd041359378,f441a1905803f9a6d353d9b5dcb24a643ec1220b3ed0b3a660b9127e2c6fd497,f64bcd269cc5df6d77272e1591f0e4d5d1e82cd368c1dfbe2fb374ed2b070a04,6b2203bfc1ef6cd3a5214c41cd79527ce0a8c4d41fa959259892e6ba0bd12efd
"0","0","pt","1001","1","10011","1","0","0","10011105","2"
"0","1","m","1002","1","10015","2","0","0","10015103","2"
"0","0","pt","1003","1","10021","3","0","5021700","10021108","2"
"0","0","pt","1004","1","10027","4","0","5027700","5027007","3"
"0","0","pt","1005","1","10040","5","0","5040700","10040105","2"
"1","0","pt","1006","1","10046","6","5046006","0","5046006","1"
"3","0","pt","1007","1","10072","7","5072006","0","5072006","3"
"3","0","pt","1008","0","10080","8","5080000","5080700","5080007","3"
"0","0","pt","1009","0","0","9","0","9004201","0","0"
"3","0","pt","1010","1","10096","10","5096007","5096700","5096007","1"
"3","0","pt","1012","1","10126","11","5126000","0","10126107","2"
"1","0","pt","1013","1","10142","12","5142000","5142700","5142007","3"
