72acd7520e84f569ba8d4995944d6858f14848470a0d3df62c1a35e8ae7425ad,da37e36fc944331bf53681c5aed003cc3f876c9ed1ff7b099b4a2e0c111707f4,c9257057471270bed271f125d2e6d0d302105db1baa0824f6383bcd20d1f2b14,86d309683c442d943003ec91a14b424ab6ba785f17ed429c5f132f010b818588,baa99bc0eddea00913ab4270eb719fb680d84916ebf780284af7aa6825f92b12,242118827e6d3512a16d2c156bd03eab4fe804728e960195f473c76068fef2b0
"1","おまかせ","1","","2020-02-15 15:00:00","1"
"2","デフォルト","2","","2020-02-15 15:00:00","2"
"3","アニバーサリー","3","","2020-02-15 15:00:00","3"
"4","ピンク","1","","2020-02-15 15:00:00","4"
"5","レッド","1","","2020-02-15 15:00:00","5"
"6","イエロー","1","","2020-02-15 15:00:00","6"
"7","グリーン","1","","2020-02-15 15:00:00","7"
"8","ライトブルー","1","","2020-02-15 15:00:00","8"
"9","ブルー","1","","2020-02-15 15:00:00","9"
"10","パープル","1","","2020-02-15 15:00:00","10"
"11","グレー","1","","2020-02-15 15:00:00","11"
