da37e36fc944331bf53681c5aed003cc3f876c9ed1ff7b099b4a2e0c111707f4,242118827e6d3512a16d2c156bd03eab4fe804728e960195f473c76068fef2b0,72acd7520e84f569ba8d4995944d6858f14848470a0d3df62c1a35e8ae7425ad,baa99bc0eddea00913ab4270eb719fb680d84916ebf780284af7aa6825f92b12,c9257057471270bed271f125d2e6d0d302105db1baa0824f6383bcd20d1f2b14,86d309683c442d943003ec91a14b424ab6ba785f17ed429c5f132f010b818588
"おまかせ","1","1","2020-02-15 15:00:00","1",""
"デフォルト","2","2","2020-02-15 15:00:00","2",""
"アニバーサリー","3","3","2020-02-15 15:00:00","3",""
"ピンク","4","4","2020-02-15 15:00:00","1",""
"レッド","5","5","2020-02-15 15:00:00","1",""
"イエロー","6","6","2020-02-15 15:00:00","1",""
"グリーン","7","7","2020-02-15 15:00:00","1",""
"ライトブルー","8","8","2020-02-15 15:00:00","1",""
"ブルー","9","9","2020-02-15 15:00:00","1",""
"パープル","10","10","2020-02-15 15:00:00","1",""
"グレー","11","11","2020-02-15 15:00:00","1",""
