da37e36fc944331bf53681c5aed003cc3f876c9ed1ff7b099b4a2e0c111707f4,baa99bc0eddea00913ab4270eb719fb680d84916ebf780284af7aa6825f92b12,86d309683c442d943003ec91a14b424ab6ba785f17ed429c5f132f010b818588,72acd7520e84f569ba8d4995944d6858f14848470a0d3df62c1a35e8ae7425ad,242118827e6d3512a16d2c156bd03eab4fe804728e960195f473c76068fef2b0,c9257057471270bed271f125d2e6d0d302105db1baa0824f6383bcd20d1f2b14
"おまかせ","2020-02-15 15:00:00","","1","1","1"
"デフォルト","2020-02-15 15:00:00","","2","2","2"
"アニバーサリー","2020-02-15 15:00:00","","3","3","3"
"ピンク","2020-02-15 15:00:00","","4","4","1"
"レッド","2020-02-15 15:00:00","","5","5","1"
"イエロー","2020-02-15 15:00:00","","6","6","1"
"グリーン","2020-02-15 15:00:00","","7","7","1"
"ライトブルー","2020-02-15 15:00:00","","8","8","1"
"ブルー","2020-02-15 15:00:00","","9","9","1"
"パープル","2020-02-15 15:00:00","","10","10","1"
"グレー","2020-02-15 15:00:00","","11","11","1"
