6f385aa39a5d699aa178afd16867c06917719342e323b97ed1ac76a4c7b7d6dc,65a8a934aca5f769f36f3c8a685b122bc9491e327969c456e73d6ef0a77685a9,451a2c46bc341c102dd4e7b4daa0a1ff6c15f1e32f3f5f3f99958af566d61eff,7df2048861d887237dafa1e608eacf4095be7a302bdc0a1002b62ada97e3dbfa,ef1a8c4fe494e0ccbee30acc96ab7fa3f22c3cd25dae9981f3571106cdcb5b3b,92722f20969a64bfe8fc1aa73b873c89ae4e9aa420b7e17b7ee57a4c67dc371a,a2a5c812f0316468d0fa762a83bfdef5067ce3a1fb96f491ba277a2368341ac3,51561e186fee4daea1ea5a746b5d278d1dced262eaf691009c68f3a3557c22f9,b1e558f809b7def396bb9868bb6ae65a3f30126f83db00374cffd55bc2468776,2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212,c3c0a970943153e28b8e771a32df7bd6192f0f0c57cd540e25283edca9dbfb03
"1","100","1010001","-120","850","ttk_idle_def","5","1","102611","1","1"
"","0","1010002","1","0","","31","2","2","1","1"
"","-120","1010003","1","-80","","31","1","1","1","1"
"","","1010004","","","","93","1","","1",""
"","0","1010005","","0","","21","vo_minigame_1005","vo_minigame_1005_top_000","1",""
"0.3","ttk_idle_doya","1010006","1","0","","3","102611","ttk_doya","1","0.3"
"0","","1010007","","8","","11","102611","任された仕事は\nきちんとやるよ","1","0"
"","","1010008","","","","91","0","","1",""
"1","100","1020001","-120","850","ttk_idle_def","5","1","102611","2","1"
"","0","1020002","1","0","","31","2","2","2","1"
"","-120","1020003","1","-80","","31","1","1","2","1"
"","","1020004","","","","93","1","","2",""
"","0","1020005","","0","","21","vo_minigame_1005","vo_minigame_1005_top_001","2",""
"0.3","ttk_idle_def","1020006","1","0","","3","102611","ttk_idle_smile","2","0.3"
"0","","1020007","","8","","11","102611","あたしの前に\n現れたこと\n後悔させてあげる","2","0"
"","","1020008","","","","91","0","","2",""
"1","100","1030001","-120","850","ttk_idle_def","5","1","102611","3","1"
"","0","1030002","1","0","","31","2","2","3","1"
"","-120","1030003","1","-80","","31","1","1","3","1"
"","","1030004","","","","93","1","","3",""
"","0","1030005","","0","","21","vo_minigame_1005","vo_minigame_1005_top_002","3",""
"0.3","ttk_idle_joy","1030006","1","0","","3","102611","ttk_joy","3","0.1"
"0","","1030007","","8","","11","102611","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","3","0"
"","","1030008","","","","93","2.2","","3",""
"0.3","","1030009","","1","","3","102611","ttk_talk_sad","3","0.3"
"","","1030010","","","","93","3","","3",""
"0.3","","1030011","","1","","3","102611","ttk_idle_def","3","0.3"
"","","1030012","","","","91","0","","3",""
"1","100","1040001","-120","850","ttk_idle_def","5","1","102611","4","1"
"","0","1040002","1","0","","31","2","2","4","1"
"","-120","1040003","1","-80","","31","1","1","4","1"
"","","1040004","","","","93","1","","4",""
"","0","1040005","","0","","21","vo_minigame_1005","vo_minigame_1005_top_003","4",""
"0.3","ttk_idle_shock","1040006","1","0","","3","102611","ttk_shock","4","0.3"
"0","","1040007","","8","","11","102611","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","4","0"
"","","1040008","","","","93","5","","4",""
"0.3","","1040009","","1","","3","102611","ttk_idle_def","4","0.3"
"","","1040010","","","","93","0.7","","4",""
"1","100","1050001","-120","850","ttk_idle_def","5","1","102611","5","1"
"","0","1050002","1","0","","31","2","2","5","1"
"","-120","1050003","1","-80","","31","1","1","5","1"
"","","1050004","","","","93","1","","5",""
"","0","1050005","","0","","21","vo_minigame_1005","vo_minigame_1005_top_004","5",""
"0.3","","1050006","","0","","3","102611","ttk_surprise","5","0.3"
"0","","1050007","","8","","11","102611","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","5","0"
"","","1050008","","","","93","0.9","","5",""
"0.3","","1050009","","1","","3","102611","ttk_talk_anger","5","0.3"
"","","1050010","","","","93","0.8","","5",""
"0.3","ttk_talk_sad","1050011","1","0","","3","102611","ttk_sad","5","0.3"
"","","1050012","","","","93","5","","5",""
"0.3","","1050013","","1","","3","102611","ttk_idle_def","5","0.3"
"","","1050014","","","","91","0","","5",""
"1","100","1060001","-120","850","ttk_idle_def","5","1","102611","6","1"
"","0","1060002","1","0","","31","2","2","6","1"
"","-120","1060003","1","-80","","31","1","1","6","1"
"","","1060004","","","","93","1","","6",""
"","0","1060005","","0","","21","vo_minigame_1005","vo_minigame_1005_top_005","6",""
"0.3","","1060006","","1","","3","102611","ttk_idle_worry","6","0.3"
"0","","1060007","","8","","11","102611","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","6","0"
"","","1060008","","","","93","7","","6",""
"0.3","ttk_idle_def","1060009","1","0","","3","102611","ttk_amz","6","0.3"
"","","1060010","","","","91","0","","6",""
