2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1
"2","1","1","1","1","20000","96001","21952"
"2","1","2","1","1","10000","96001","21904"
"2","1","3","1","1","10000","96001","41000"
"2","5","4","5","1","2000","96001","31803"
"2","5","5","5","1","1500","96001","31215"
"2","5","6","5","1","1500","96001","31210"
"2","5","7","5","1","1500","96001","31211"
"2","5","8","10","1","1250","96001","90005"
"4","10","9","20","1","500","96001","140001"
"2","5","10","10","1","500","96001","25001"
"4","5","11","5","1","100","96001","150003"
"4","5","12","5","1","130","96001","150004"
"4","5","13","5","1","150","96001","150005"
"4","5","14","5","1","180","96001","150006"
"4","5","15","5","1","200","96001","150007"
"4","5","16","5","1","230","96001","150008"
"2","100","17","5","1","500","96001","20004"
"2","100","18","5","1","200","96001","22003"
"2","100","19","0","1","1000","96001","20004"
"2","100","20","0","1","400","96001","22003"
"2","1","21","1","2","20000","96002","21952"
"2","1","22","1","2","10000","96002","21904"
"2","1","23","1","2","10000","96002","41000"
"2","5","24","5","2","1500","96002","31233"
"2","5","25","5","2","1500","96002","31229"
"2","5","26","5","2","1500","96002","31225"
"2","5","27","10","2","1250","96002","90005"
"4","10","28","20","2","500","96002","140001"
"2","5","29","10","2","500","96002","25001"
"4","5","30","5","2","100","96002","150003"
"4","5","31","5","2","130","96002","150004"
"4","5","32","5","2","150","96002","150005"
"4","5","33","5","2","180","96002","150006"
"4","5","34","5","2","200","96002","150007"
"4","5","35","5","2","230","96002","150008"
"2","100","36","5","2","500","96002","20004"
"2","100","37","5","2","200","96002","22003"
"2","100","38","0","2","1000","96002","20004"
"2","100","39","0","2","400","96002","22003"
"2","1","40","1","3","20000","96003","21952"
"2","1","41","1","3","10000","96003","21905"
"2","1","42","1","3","10000","96003","41000"
"2","5","43","5","3","2000","96003","31805"
"2","5","44","5","3","1500","96003","31240"
"2","5","45","5","3","1500","96003","31238"
"2","5","46","5","3","1500","96003","31236"
"2","10","47","5","3","2500","96003","90005"
"4","50","48","5","3","2500","96003","140001"
"2","5","49","5","3","500","96003","25001"
"4","30","50","5","3","500","96003","150003"
"4","30","51","5","3","650","96003","150004"
"4","30","52","5","3","750","96003","150005"
"4","30","53","5","3","900","96003","150006"
"4","30","54","5","3","1000","96003","150007"
"4","30","55","5","3","1150","96003","150008"
"2","500","56","5","3","2500","96003","20004"
"2","500","57","5","3","1000","96003","22003"
"2","100","58","0","3","1000","96003","20004"
"2","100","59","0","3","400","96003","22003"
"2","1","60","1","4","20000","96004","21952"
