2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39
"21952","1","1","20000","1","96001","1","2"
"21904","2","1","10000","1","96001","1","2"
"41000","3","1","10000","1","96001","1","2"
"31803","4","1","2000","5","96001","5","2"
"31215","5","1","1500","5","96001","5","2"
"31210","6","1","1500","5","96001","5","2"
"31211","7","1","1500","5","96001","5","2"
"90005","8","1","1250","10","96001","5","2"
"140001","9","1","500","20","96001","10","4"
"25001","10","1","500","10","96001","5","2"
"150003","11","1","100","5","96001","5","4"
"150004","12","1","130","5","96001","5","4"
"150005","13","1","150","5","96001","5","4"
"150006","14","1","180","5","96001","5","4"
"150007","15","1","200","5","96001","5","4"
"150008","16","1","230","5","96001","5","4"
"20004","17","1","500","5","96001","100","2"
"22003","18","1","200","5","96001","100","2"
"20004","19","1","1000","0","96001","100","2"
"22003","20","1","400","0","96001","100","2"
"21952","21","2","20000","1","96002","1","2"
"21904","22","2","10000","1","96002","1","2"
"41000","23","2","10000","1","96002","1","2"
"31233","24","2","1500","5","96002","5","2"
"31229","25","2","1500","5","96002","5","2"
"31225","26","2","1500","5","96002","5","2"
"90005","27","2","1250","10","96002","5","2"
"140001","28","2","500","20","96002","10","4"
"25001","29","2","500","10","96002","5","2"
"150003","30","2","100","5","96002","5","4"
"150004","31","2","130","5","96002","5","4"
"150005","32","2","150","5","96002","5","4"
"150006","33","2","180","5","96002","5","4"
"150007","34","2","200","5","96002","5","4"
"150008","35","2","230","5","96002","5","4"
"20004","36","2","500","5","96002","100","2"
"22003","37","2","200","5","96002","100","2"
"20004","38","2","1000","0","96002","100","2"
"22003","39","2","400","0","96002","100","2"
"21952","40","3","20000","1","96003","1","2"
"21905","41","3","10000","1","96003","1","2"
"41000","42","3","10000","1","96003","1","2"
"31805","43","3","2000","5","96003","5","2"
"31240","44","3","1500","5","96003","5","2"
"31238","45","3","1500","5","96003","5","2"
"31236","46","3","1500","5","96003","5","2"
"90005","47","3","2500","5","96003","10","2"
"140001","48","3","2500","5","96003","50","4"
"25001","49","3","500","5","96003","5","2"
"150003","50","3","500","5","96003","30","4"
"150004","51","3","650","5","96003","30","4"
"150005","52","3","750","5","96003","30","4"
"150006","53","3","900","5","96003","30","4"
"150007","54","3","1000","5","96003","30","4"
"150008","55","3","1150","5","96003","30","4"
"20004","56","3","2500","5","96003","500","2"
"22003","57","3","1000","5","96003","500","2"
"20004","58","3","1000","0","96003","100","2"
"22003","59","3","400","0","96003","100","2"
"21952","60","4","20000","1","96004","1","2"
"21905","61","4","10000","1","96004","1","2"
"41000","62","4","10000","2","96004","1","2"
"31807","63","4","2000","5","96004","5","2"
"31245","64","4","1500","5","96004","5","2"
"31248","65","4","1500","5","96004","5","2"
"31250","66","4","1500","5","96004","5","2"
"31091","67","4","1500","5","96004","5","2"
"90005","68","4","2500","5","96004","10","2"
"140001","69","4","2500","10","96004","50","4"
"25001","70","4","1000","10","96004","10","2"
"150003","71","4","500","5","96004","30","4"
"150004","72","4","650","5","96004","30","4"
"150005","73","4","750","5","96004","30","4"
"150006","74","4","900","5","96004","30","4"
"150007","75","4","1000","5","96004","30","4"
"150008","76","4","1150","5","96004","30","4"
"150009","77","4","1300","5","96004","30","4"
"20004","78","4","2500","5","96004","500","2"
"22003","79","4","1000","5","96004","500","2"
"20004","80","4","1000","0","96004","100","2"
"22003","81","4","400","0","96004","100","2"
"25101","82","5","20000","1","96005","1","2"
"21952","83","5","20000","1","96005","1","2"
"21905","84","5","10000","1","96005","1","2"
"41000","85","5","10000","2","96005","1","2"
"31200","86","5","1500","5","96005","5","2"
"31253","87","5","1500","5","96005","5","2"
"31255","88","5","1500","5","96005","5","2"
"31256","89","5","1500","5","96005","5","2"
"90005","90","5","2500","5","96005","10","2"
"140001","91","5","2500","10","96005","50","4"
"25001","92","5","1000","10","96005","10","2"
"150003","93","5","500","5","96005","30","4"
"150004","94","5","650","5","96005","30","4"
"150005","95","5","750","5","96005","30","4"
"150006","96","5","900","5","96005","30","4"
"150007","97","5","1000","5","96005","30","4"
"150008","98","5","1150","5","96005","30","4"
"150009","99","5","1300","5","96005","30","4"
"20004","100","5","2500","5","96005","500","2"
"22003","101","5","1000","5","96005","500","2"
"20004","102","5","1000","0","96005","100","2"
"22003","103","5","400","0","96005","100","2"
"25101","104","6","20000","1","96006","1","2"
"21952","105","6","20000","1","96006","1","2"
"21905","106","6","10000","1","96006","1","2"
"41000","107","6","10000","2","96006","1","2"
"31262","108","6","1500","5","96006","5","2"
"31266","109","6","1500","5","96006","5","2"
"31269","110","6","1500","5","96006","5","2"
"31271","111","6","1500","5","96006","5","2"
"90005","112","6","2500","5","96006","10","2"
"140001","113","6","2500","10","96006","50","4"
"25001","114","6","1000","10","96006","10","2"
"150003","115","6","500","5","96006","30","4"
"150004","116","6","650","5","96006","30","4"
"150005","117","6","750","5","96006","30","4"
"150006","118","6","900","5","96006","30","4"
"150007","119","6","1000","5","96006","30","4"
"150008","120","6","1150","5","96006","30","4"
"150009","121","6","1300","5","96006","30","4"
"20004","122","6","2500","5","96006","500","2"
"22003","123","6","1000","5","96006","500","2"
"20004","124","6","1000","0","96006","100","2"
"22003","125","6","400","0","96006","100","2"
