b170d0b8ba0999cf044614d486fb6da4981cd44a21affc5be65a6d85d647ee01,bea0ecadcdf126b0d6990a9f8364b9bc2604176963b4538d2ce181b9174b3cd8,26dd23b8800d0443c341391d425802072cf32fd7af6e95dc2482dc81f6fa99ae,6beb2b7e8154f8fd418e2d6f40ee46c254eb8db9d83db7554c3be7cd7fff0f8f,424440a39c5f31472b023d42d24b448a287c66c4d165bff0accc3979a5a95b55,3af5b7781a796c024ae80bb13ac98167ed367276eaed51f51d2285cf2555bf79,f633c0d8d71835a9a61d275cd0d8782f2fb3838d13408fc243169257367aafe2,8317a3872e7c012452b5f59e698dbfc59a1a488bc49af40820109ff89443fcaf,bdd32bf7fa22b6bff71992032c0b7f1b3ab437bee8162dadb1313ac50e699597
"5","53003","-1","22","8","1","6","7","10001"
"5","53002","-1","22","4","1","6","7","10002"
"4","53003","5","22","6","1","5","6","10101"
"4","53002","5","22","5","1","5","6","10102"
"3","53003","4","22","5","1","4","5","10201"
"3","53002","4","22","5","1","4","5","10202"
"3","53003","3","22","4","1","3","4","10301"
"3","53002","3","22","3","1","3","4","10302"
"2","53003","2","22","3","1","2","3","10401"
"2","53002","2","22","2","1","2","3","10402"
"1","53003","1","22","2","1","1","2","10501"
"1","53002","1","22","1","1","1","2","10502"
"1","53002","0","22","2","1","0","1","10601"
"5","53003","-1","22","8","2","6","7","10701"
"5","53002","-1","22","4","2","6","7","10702"
"4","53003","5","22","6","2","5","6","10801"
"4","53002","5","22","5","2","5","6","10802"
"3","53003","4","22","5","2","4","5","10901"
"3","53002","4","22","5","2","4","5","10902"
"3","53003","3","22","4","2","3","4","11001"
"3","53002","3","22","3","2","3","4","11002"
"2","53003","2","22","3","2","2","3","11101"
"2","53002","2","22","2","2","2","3","11102"
"1","53003","1","22","2","2","1","2","11201"
"1","53002","1","22","1","2","1","2","11202"
"1","53002","0","22","2","2","0","1","11301"
"5","53003","-1","22","8","3","6","7","11401"
"5","53002","-1","22","4","3","6","7","11402"
"4","53003","5","22","6","3","5","6","11501"
"4","53002","5","22","5","3","5","6","11502"
"3","53003","4","22","5","3","4","5","11601"
"3","53002","4","22","5","3","4","5","11602"
"3","53003","3","22","4","3","3","4","11701"
"3","53002","3","22","3","3","3","4","11702"
"2","53003","2","22","3","3","2","3","11801"
"2","53002","2","22","2","3","2","3","11802"
"1","53003","1","22","2","3","1","2","11901"
"1","53002","1","22","1","3","1","2","11902"
"1","53002","0","22","2","3","0","1","12001"
"5","53003","-1","22","8","4","6","7","12101"
"5","53002","-1","22","4","4","6","7","12102"
"4","53003","5","22","6","4","5","6","12201"
"4","53002","5","22","5","4","5","6","12202"
"3","53003","4","22","5","4","4","5","12301"
"3","53002","4","22","5","4","4","5","12302"
"3","53003","3","22","4","4","3","4","12401"
"3","53002","3","22","3","4","3","4","12402"
"2","53003","2","22","3","4","2","3","12501"
"2","53002","2","22","2","4","2","3","12502"
"1","53003","1","22","2","4","1","2","12601"
"1","53002","1","22","1","4","1","2","12602"
"1","53002","0","22","2","4","0","1","12701"
"5","53003","-1","22","8","5","6","7","12801"
"5","53002","-1","22","4","5","6","7","12802"
"4","53003","5","22","6","5","5","6","12901"
"4","53002","5","22","5","5","5","6","12902"
"3","53003","4","22","5","5","4","5","13001"
"3","53002","4","22","5","5","4","5","13002"
"3","53003","3","22","4","5","3","4","13101"
"3","53002","3","22","3","5","3","4","13102"
"2","53003","2","22","3","5","2","3","13201"
"2","53002","2","22","2","5","2","3","13202"
"1","53003","1","22","2","5","1","2","13301"
"1","53002","1","22","1","5","1","2","13302"
"1","53002","0","22","2","5","0","1","13401"
"5","53003","-1","22","8","6","6","7","13501"
"5","53002","-1","22","4","6","6","7","13502"
"4","53003","5","22","6","6","5","6","13601"
"4","53002","5","22","5","6","5","6","13702"
"3","53003","4","22","5","6","4","5","13801"
"3","53002","4","22","5","6","4","5","13902"
"3","53003","3","22","4","6","3","4","14001"
"3","53002","3","22","3","6","3","4","14002"
"2","53003","2","22","3","6","2","3","14101"
"2","53002","2","22","2","6","2","3","14102"
"1","53003","1","22","2","6","1","2","14201"
"1","53002","1","22","1","6","1","2","14202"
"1","53002","0","22","2","6","0","1","14301"
