bdd32bf7fa22b6bff71992032c0b7f1b3ab437bee8162dadb1313ac50e699597,b170d0b8ba0999cf044614d486fb6da4981cd44a21affc5be65a6d85d647ee01,424440a39c5f31472b023d42d24b448a287c66c4d165bff0accc3979a5a95b55,3af5b7781a796c024ae80bb13ac98167ed367276eaed51f51d2285cf2555bf79,6beb2b7e8154f8fd418e2d6f40ee46c254eb8db9d83db7554c3be7cd7fff0f8f,26dd23b8800d0443c341391d425802072cf32fd7af6e95dc2482dc81f6fa99ae,bea0ecadcdf126b0d6990a9f8364b9bc2604176963b4538d2ce181b9174b3cd8,f633c0d8d71835a9a61d275cd0d8782f2fb3838d13408fc243169257367aafe2,8317a3872e7c012452b5f59e698dbfc59a1a488bc49af40820109ff89443fcaf
"10001","5","8","1","22","-1","53003","6","7"
"10002","5","4","1","22","-1","53002","6","7"
"10101","4","6","1","22","5","53003","5","6"
"10102","4","5","1","22","5","53002","5","6"
"10201","3","5","1","22","4","53003","4","5"
"10202","3","5","1","22","4","53002","4","5"
"10301","3","4","1","22","3","53003","3","4"
"10302","3","3","1","22","3","53002","3","4"
"10401","2","3","1","22","2","53003","2","3"
"10402","2","2","1","22","2","53002","2","3"
"10501","1","2","1","22","1","53003","1","2"
"10502","1","1","1","22","1","53002","1","2"
"10601","1","2","1","22","0","53002","0","1"
"10701","5","8","2","22","-1","53003","6","7"
"10702","5","4","2","22","-1","53002","6","7"
"10801","4","6","2","22","5","53003","5","6"
"10802","4","5","2","22","5","53002","5","6"
"10901","3","5","2","22","4","53003","4","5"
"10902","3","5","2","22","4","53002","4","5"
"11001","3","4","2","22","3","53003","3","4"
"11002","3","3","2","22","3","53002","3","4"
"11101","2","3","2","22","2","53003","2","3"
"11102","2","2","2","22","2","53002","2","3"
"11201","1","2","2","22","1","53003","1","2"
"11202","1","1","2","22","1","53002","1","2"
"11301","1","2","2","22","0","53002","0","1"
"11401","5","8","3","22","-1","53003","6","7"
"11402","5","4","3","22","-1","53002","6","7"
"11501","4","6","3","22","5","53003","5","6"
"11502","4","5","3","22","5","53002","5","6"
"11601","3","5","3","22","4","53003","4","5"
"11602","3","5","3","22","4","53002","4","5"
"11701","3","4","3","22","3","53003","3","4"
"11702","3","3","3","22","3","53002","3","4"
"11801","2","3","3","22","2","53003","2","3"
"11802","2","2","3","22","2","53002","2","3"
"11901","1","2","3","22","1","53003","1","2"
"11902","1","1","3","22","1","53002","1","2"
"12001","1","2","3","22","0","53002","0","1"
"12101","5","8","4","22","-1","53003","6","7"
"12102","5","4","4","22","-1","53002","6","7"
"12201","4","6","4","22","5","53003","5","6"
"12202","4","5","4","22","5","53002","5","6"
"12301","3","5","4","22","4","53003","4","5"
"12302","3","5","4","22","4","53002","4","5"
"12401","3","4","4","22","3","53003","3","4"
"12402","3","3","4","22","3","53002","3","4"
"12501","2","3","4","22","2","53003","2","3"
"12502","2","2","4","22","2","53002","2","3"
"12601","1","2","4","22","1","53003","1","2"
"12602","1","1","4","22","1","53002","1","2"
"12701","1","2","4","22","0","53002","0","1"
"12801","5","8","5","22","-1","53003","6","7"
"12802","5","4","5","22","-1","53002","6","7"
"12901","4","6","5","22","5","53003","5","6"
"12902","4","5","5","22","5","53002","5","6"
"13001","3","5","5","22","4","53003","4","5"
"13002","3","5","5","22","4","53002","4","5"
"13101","3","4","5","22","3","53003","3","4"
"13102","3","3","5","22","3","53002","3","4"
"13201","2","3","5","22","2","53003","2","3"
"13202","2","2","5","22","2","53002","2","3"
"13301","1","2","5","22","1","53003","1","2"
"13302","1","1","5","22","1","53002","1","2"
"13401","1","2","5","22","0","53002","0","1"
"13501","5","8","6","22","-1","53003","6","7"
"13502","5","4","6","22","-1","53002","6","7"
"13601","4","6","6","22","5","53003","5","6"
"13702","4","5","6","22","5","53002","5","6"
"13801","3","5","6","22","4","53003","4","5"
"13902","3","5","6","22","4","53002","4","5"
"14001","3","4","6","22","3","53003","3","4"
"14002","3","3","6","22","3","53002","3","4"
"14101","2","3","6","22","2","53003","2","3"
"14102","2","2","6","22","2","53002","2","3"
"14201","1","2","6","22","1","53003","1","2"
"14202","1","1","6","22","1","53002","1","2"
"14301","1","2","6","22","0","53002","0","1"
