60099178762cc698722dd2919e1a2dfba5a962604ac16491195b73850ef9275e,bd5bba43288010d3a97e4aa206de6ed526835dc3011e358205551709a7d2ecbe,5daf6cb4d84c6ecbb58f92ce6710f8c2a6234c23a1b8a556f00789ad823a9edf,640630f00fc75626de9fa1b7d3395fa6df353f26426035a117130971b6dd6399,36402eb40504b53293c8863e7d6bae07183c68227eda51def0929c252f379a04
"1001","1","1","100111","1"
"1001","1","2","100112","2"
"1001","1","3","100113","3"
"1001","1","4","100114","4"
"1001","1","5","100115","5"
"1001","2","6","100121","1"
"1001","2","7","100122","2"
"1001","2","8","100123","3"
"1001","2","9","100124","4"
"1001","2","10","100125","5"
"1001","3","11","100131","1"
"1001","3","12","100132","2"
"1001","3","13","100133","3"
"1001","3","14","100134","4"
"1001","3","15","100135","5"
"1002","1","16","100211","1"
"1002","1","17","100212","2"
"1002","1","18","100213","3"
"1002","1","19","100214","4"
"1002","1","20","100215","5"
"1002","2","21","100221","1"
"1002","2","22","100222","2"
"1002","2","23","100223","3"
"1002","2","24","100224","4"
"1002","2","25","100225","5"
"1002","3","26","100231","1"
"1002","3","27","100232","2"
"1002","3","28","100233","3"
"1002","3","29","100234","4"
"1002","3","30","100235","5"
"1003","1","31","100311","1"
"1003","1","32","100312","2"
"1003","1","33","100313","3"
"1003","1","34","100314","4"
"1003","1","35","100315","5"
"1003","2","36","100321","1"
"1003","2","37","100322","2"
"1003","2","38","100323","3"
"1003","2","39","100324","4"
"1003","2","40","100325","5"
"1003","3","41","100331","1"
"1003","3","42","100332","2"
"1003","3","43","100333","3"
"1003","3","44","100334","4"
"1003","3","45","100335","5"
"1004","1","46","100411","1"
"1004","1","47","100412","2"
"1004","1","48","100413","3"
"1004","1","49","100414","4"
"1004","1","50","100415","5"
"1004","2","51","100421","1"
"1004","2","52","100422","2"
"1004","2","53","100423","3"
"1004","2","54","100424","4"
"1004","2","55","100425","5"
"1004","3","56","100431","1"
"1004","3","57","100432","2"
"1004","3","58","100433","3"
"1004","3","59","100434","4"
"1004","3","60","100435","5"
"1004","4","61","100441","1"
"1004","4","62","100442","2"
"1004","4","63","100443","3"
"1004","4","64","100444","4"
"1004","4","65","100445","5"
"1005","1","66","100511","1"
"1005","1","67","100512","2"
"1005","1","68","100513","3"
"1005","1","69","100514","4"
"1005","1","70","100515","5"
"1005","2","71","100521","1"
"1005","2","72","100522","2"
"1005","2","73","100523","3"
"1005","2","74","100524","4"
"1005","2","75","100525","5"
"1005","3","76","100531","1"
"1005","3","77","100532","2"
"1005","3","78","100533","3"
"1005","3","79","100534","4"
"1005","3","80","100535","5"
"1005","4","81","100541","1"
"1005","4","82","100542","2"
"1005","4","83","100543","3"
"1005","4","84","100544","4"
"1005","4","85","100545","5"
