40f2250e1db89c45d6a7ffc4a26e7f74ce0139006a43e15fd445261d4145b4b8,96a19f111fba67775d71d7bd02abe58e385065a4f11da96266b75b72aae84102,6fe3baf99d223957c10c11ea701aca94e566dadd67802f8f0c65209c78facc36,609bd08e48606615eb08a715d94a8a785bfb653ecd1271f2992cab7ba04c8b19,bc532e62c545d25ffbd00606aea06a5faf0f3eb1d724c7f6e332eca800abe876,ba6d9141a61c23923fb8a721afdb7670869897224a686ff42719c8e487402727,f3948fadf6a3773c4fc58f4c2f0d8147642e4ed2c3d8bbf59fc5155e0f5994a7,02204e54381cd9c708ca432cbe51fb088a4c6c728299e4fe8a05390561a0dab5
"111","110001","110001","ガーゴイル（EASY）をクリアしよう","70000","1","90110001","0"
"112","110001","110002","ガーゴイル（NORMAL）をクリアしよう","70000","1","90110002","0"
"113","110001","110003","ガーゴイル（HARD）をクリアしよう","70000","1","90110003","0"
"114","110001","110004","ガーゴイル（VERY HARD）をクリアしよう","70000","1","90110004","0"
"115","110001","110005","ガーゴイル（EXTREME）をクリアしよう","70000","1","90110005","0"
"121","110001","120001","マグスガーゴイル（EASY）をクリアしよう","70000","1","90120001","0"
"122","110001","120002","マグスガーゴイル（NORMAL）をクリアしよう","70000","1","90120002","0"
"123","110001","120003","マグスガーゴイル（HARD）をクリアしよう","70000","1","90120003","0"
"124","110001","120004","マグスガーゴイル（VERY HARD）をクリアしよう","70000","1","90120004","0"
"125","110001","120005","マグスガーゴイル（EXTREME）をクリアしよう","70000","1","90120005","0"
"131","110001","130001","ガードガーゴイル（EASY）をクリアしよう","70000","1","90130001","0"
"132","110001","130002","ガードガーゴイル（NORMAL）をクリアしよう","70000","1","90130002","0"
"133","110001","130003","ガードガーゴイル（HARD）をクリアしよう","70000","1","90130003","0"
"134","110001","130004","ガードガーゴイル（VERY HARD）をクリアしよう","70000","1","90130004","0"
"135","110001","130005","ガードガーゴイル（EXTREME）をクリアしよう","70000","1","90130005","0"
"141","110001","140001","ガーゴイル・バースト（EASY）をクリアしよう","70000","1","90140001","0"
"142","110001","140002","ガーゴイル・バースト（NORMAL）をクリアしよう","70000","1","90140002","0"
"143","110001","140003","ガーゴイル・バースト（HARD）をクリアしよう","70000","1","90140003","0"
"144","110001","140004","ガーゴイル・バースト（VERY HARD）をクリアしよう","70000","1","90140004","0"
"145","110001","140005","ガーゴイル・バースト（EXTREME）をクリアしよう","70000","1","90140005","0"
"151","110001","150001","ガーゴイル・マギ（EASY）をクリアしよう","70000","1","90150001","0"
"152","110001","150002","ガーゴイル・マギ（NORMAL）をクリアしよう","70000","1","90150002","0"
"153","110001","150003","ガーゴイル・マギ（HARD）をクリアしよう","70000","1","90150003","0"
"154","110001","150004","ガーゴイル・マギ（VERY HARD）をクリアしよう","70000","1","90150004","0"
"155","110001","150005","ガーゴイル・マギ（EXTREME）をクリアしよう","70000","1","90150005","0"
