63cc17f9d3b8b986e44db29af855b2ed04d4cbf864f25d1bcd345fc0979cd231,b5a3b8872c9306c119d5c17e32b673484f761257739de19bce4ddcd8ef5bc221,7b25e201965743b6748d861f0e2431495bcf59f3a34dfafe49746b1bbc73ce03,86dca7a0586fc8bf371b45c162c05aa9b066fbab560f0e57aee5e4b6f5a1894d,abcf65af7b2f4b30bd0f57df3d2a07b224d8e4f116a22515965683ed94372a31,cbe8238ec7d0a0b954614aa0534ed7e44fabc7f807b77f9af748aaf149ca7f2a,98874f5a4786b65adc8443e757333abea25783aa4e270d621f91ccc195d45bf3,9aebd77fa98cef1831e2f6303956158c8cb8b7345450b45c58bcd1153fd16b2c,79c8fd5504328a825b092ca376d49f89d42c0b2785d53b799d81a9fb6d245785,c11c5171aeb92d9b913e73867fd1ecb30be037506dc95748e8de65fcb875a76c,88cd428d8cd37eb56212bf7b1f402ffe1ed63ddecb9f1ae5c601a5af938b8d95,0009604ddd5996bb642dafadddd3908a93e7eebffd025870433c5e5faaaeee34
"1","1","0","70","5.5","5","5201322","0","10201201","5201321","0","610201102"
"2","3","15","0","1.5","5","5201323","600","10201201","0","3","610201103"
"3","1","0","0","1.5","5","0","0","10201201","0","0","610201104"
"1","1","0","70","5.5","5","0","0","10201501","0","0","610201105"
"2","3","15","0","1.5","5","0","600","10201501","0","3","610201106"
"3","1","0","0","1.5","5","0","0","10201501","0","0","610201107"
"1","2","0","0","5.5","5","5201332","600","10201251","5201331","3","610201152"
"2","1","0","65","1.5","5","5201333","0","10201251","0","0","610201153"
"3","1","0","0","1.5","5","0","0","10201251","0","0","610201154"
"1","2","0","0","5.5","5","0","600","10201551","0","3","610201155"
"2","1","0","65","1.5","5","0","0","10201551","0","0","610201156"
"3","1","0","0","1.5","5","0","0","10201551","0","0","610201157"
"1","2","0","0","5.5","5","5202322","600","10202201","5202321","3","610202102"
"2","1","0","70","1.5","5","5202323","0","10202201","0","0","610202103"
"3","1","0","0","1.5","5","0","0","10202201","0","0","610202104"
"1","2","0","0","5.5","5","0","600","10202501","0","3","610202105"
"2","1","0","70","1.5","5","0","0","10202501","0","0","610202106"
"3","1","0","0","1.5","5","0","0","10202501","0","0","610202107"
"1","2","0","0","5.5","5","5203322","600","10203201","5203321","3","610203102"
"2","1","0","66","1.5","5","5203323","0","10203201","0","0","610203103"
"3","1","0","0","1.5","5","0","0","10203201","0","0","610203104"
"1","2","0","0","5.5","5","0","600","10203501","0","3","610203105"
"2","1","0","66","1.5","5","0","0","10203501","0","0","610203106"
"3","1","0","0","1.5","5","0","0","10203501","0","0","610203107"
"1","2","0","0","5.5","5","5204322","600","10204201","5204321","3","610204102"
"2","1","0","60","1.5","5","5204323","0","10204201","0","0","610204103"
"3","1","0","0","1.5","5","0","0","10204201","0","0","610204104"
"1","2","0","0","5.5","5","0","600","10204501","0","3","610204105"
"2","1","0","80","1.5","5","0","0","10204501","0","0","610204106"
"3","1","0","0","1.5","5","0","0","10204501","0","0","610204107"
"1","2","0","0","5.5","5","5205322","600","10205201","5205321","3","610205102"
"2","1","0","65","1.5","5","5205323","0","10205201","0","0","610205103"
"3","1","0","0","1.5","5","0","0","10205201","0","0","610205104"
"1","2","0","0","5.5","5","0","600","10205501","0","3","610205105"
"2","1","0","66","1.5","5","0","0","10205501","0","0","610205106"
"3","1","0","0","1.5","5","0","0","10205501","0","0","610205107"
"1","2","0","0","5.5","5","5206322","600","10206201","5206321","3","610206102"
"2","2","0","0","1.5","5","5206323","600","10206201","0","3","610206103"
"3","1","0","0","1.5","5","0","0","10206201","0","0","610206104"
"1","2","0","0","5.5","5","0","600","10206501","0","3","610206105"
"2","2","0","0","1.5","5","0","600","10206501","0","3","610206106"
"3","1","0","0","1.5","5","0","0","10206501","0","0","610206107"
"1","2","0","0","5.5","5","5207322","600","10207201","5207321","3","610207102"
"2","1","0","66","1.5","5","5207323","0","10207201","0","0","610207103"
"3","1","0","0","1.5","5","0","0","10207201","0","0","610207104"
"1","2","0","0","5.5","5","0","600","10207501","0","3","610207105"
"2","1","0","66","1.5","5","0","0","10207501","0","0","610207106"
"3","1","0","0","1.5","5","0","0","10207501","0","0","610207107"
