fbabf66a38bba27283ba5bab31df191b25505039b1801804feedafda0b09da35,d44085fded7e37d638974e67d4607d17fe7c7f7634e81cb473fa3ba0362b0ce3,b5ef9377d9e0c2538903c4257ac233e95236416fe912a2c017870a27391afdca,1d20bcf5a7ff3261242ac997e1dd79f087c15fb41f411fa96c3a47051fc31bee,76dc32904c7a75a9ad45f312995c7e7c2150343502991660562f71d42568f6a9,f089cbec40ce3e909e568bf8b86e188dd97afcb89e6e600860c806b62e110988,41c344c0bbf21045458b3f4621983a1cc5c34abd5c69dcf44c9d8b0dc69821b1,2a2e1dd2f92140ff5306bcd413c39a103cc0ea540fb46bbbddd616f2f3f991e5,4eedb6198f8ff760efb62866273c74fd56501a39f533565c96d56b847d16bb4b,1e9cef8a1283946c350c0b07d1cfc295b1ea87821e1b7cfe34ae2bd05ed32073
"バク","2110001","0","0","パグ","バグ","ハグ","0","1","0"
"テクニック","2110003","0","0","手首","テクノロジー","テイク","0","1","0"
"ふぶき","2110005","0","0","ゆきやけ","なだれ","じひびき","0","1","0"
"化石","2110006","0","0","大理石","磁石","黒曜石","0","1","0"
"リバー","2110007","0","0","ミスト","オーシャン","ガルフ","0","1","0"
"ラットマーク","2110008","0","0","カットマーク","アットマーク","バットマーク","0","1","0"
"太陽があたらない場所","2110010","0","0","建物の中の場所","太陽の日があたる場所","いつもすずしい場所","0","1","0"
"ダブルデート","2110011","0","0","バレンタインデート","アップデート","ハッピーデート","0","1","0"
"ブルドーザー","2110012","0","0","バリケード","ブリザード","オブリガード","0","1","0"
"月","2110014","0","0","火星","太陽","地球","0","1","0"
"放物線","2110016","0","0","新幹線","地平線","電話線","0","1","0"
"白歴史","2110018","0","0","青歴史","黒歴史","赤歴史","0","1","0"
"みりん","2110019","0","0","みそ","しょうゆ","お酢","0","1","0"
"お腹","2110021","0","0","顔","背中","手のひら","0","1","0"
"ガラス板","2110022","0","0","看板","鉄板","ベニヤ板","0","1","0"
"プレスコード","2110023","0","0","エンコード","ドレスコード","バーコード","0","1","0"
"だるまおとし","2110024","0","0","まくおとし","こけらおとし","やくおとし","0","1","0"
