9cee19084a26932266f1cecb20f1bcc9b56ea0fc552c4e8667ee9105c582c15b,55763b69d50de11c0c3693d585507f510bf528b44e821a0e005fe819826dd522,f4878caccb0ce3b84d3af108c8c5cb09d49faae29e8bf48ffbe0328da9d57fb1,f7f944a674d56d46a78e38bcac5d261d8a5cfa98b15df10bc260fb81a9aaa9ca,2687ab0992b50f72d7a2635dc6caf0e90c60ca8ed95efee326fc22aeb438962e,0640dbf68ed830c98f0178480406dd19ec7e6cf3e19c1fa95bb581115422ccac,43d94d8286d44e77f5fe5a1a9c5a1dcf1a932af5696cca948428eb3df1422799,5816a4fcdcf24c831be1fd76dcadeb37e80cfd4bd4791a7ed7836d755036af69
"0","1","0","2019/02/28 11:59:59","3","106101","2019/02/15 23:00:00","27"
"0","2","0","2019/03/19 14:59:59","3","101401","2019/02/28 12:00:00","28"
"0","3","0","2019/03/26 14:59:59","1","105501","2019/03/19 15:00:00","29"
"0","4","0","2019/03/26 14:59:59","3","106301","2019/03/19 15:00:00","29"
"0","5","0","2019/03/26 14:59:59","2","101501","2019/03/19 15:00:00","29"
"0","6","0","2019/03/31 11:59:59","3","103601","2019/03/26 15:00:00","30"
"0","7","0","2019/03/31 11:59:59","3","104901","2019/03/26 15:00:00","30"
"0","8","0","2019/03/31 11:59:59","3","104401","2019/03/26 15:00:00","30"
"0","9","0","2019/03/31 11:59:59","2","100701","2019/03/26 15:00:00","30"
"0","10","0","2019/03/31 11:59:59","2","104601","2019/03/26 15:00:00","30"
"0","11","0","2019/03/31 11:59:59","2","102701","2019/03/26 15:00:00","30"
"0","12","0","2019/03/31 11:59:59","1","100301","2019/03/26 15:00:00","30"
"0","13","0","2019/03/31 11:59:59","1","103401","2019/03/26 15:00:00","30"
"0","14","0","2019/03/31 11:59:59","1","100101","2019/03/26 15:00:00","30"
"0","15","0","2019/04/19 14:59:59","3","109201","2019/03/31 12:00:00","31"
"0","16","0","2019/04/30 11:59:59","3","109401","2019/04/19 15:00:00","32"
"0","17","0","2019/05/07 14:59:59","3","109501","2019/04/30 12:00:00","33"
"0","18","0","2019/05/07 14:59:59","3","107101","2019/04/30 12:00:00","33"
"0","19","0","2019/05/14 14:59:59","3","109501","2019/05/07 15:00:00","34"
"0","20","0","2019/05/17 14:59:59","3","103601","2019/05/14 15:00:00","35"
"0","21","0","2019/05/17 14:59:59","2","102001","2019/05/14 15:00:00","35"
"0","22","0","2019/05/17 14:59:59","1","100401","2019/05/14 15:00:00","35"
"0","23","0","2019/05/31 11:59:59","3","109601","2019/05/17 15:00:00","36"
"0","24","0","2019/06/15 11:59:59","3","109701","2019/05/31 12:00:00","37"
"0","25","0","2019/06/18 14:59:59","3","104401","2019/06/15 12:00:00","38"
"0","26","0","2019/06/18 14:59:59","3","101001","2019/06/15 12:00:00","38"
"0","27","0","2019/06/18 14:59:59","2","101701","2019/06/15 12:00:00","38"
"0","28","0","2019/06/30 11:59:59","3","109901","2019/06/18 15:00:00","39"
"0","29","0","2019/07/13 11:59:59","3","110001","2019/06/30 12:00:00","40"
"0","30","0","2019/07/18 14:59:59","3","107501","2019/07/13 12:00:00","41"
"0","31","0","2019/07/18 14:59:59","3","107801","2019/07/13 12:00:00","41"
"0","32","0","2019/07/31 11:59:59","3","110301","2019/07/18 15:00:00","42"
"0","33","0","2019/08/10 11:59:59","3","110401","2019/07/31 12:00:00","43"
"0","34","0","2019/08/15 14:59:59","3","107701","2019/08/10 12:00:00","44"
"0","35","0","2019/08/15 14:59:59","3","107901","2019/08/10 12:00:00","44"
"0","36","0","2019/08/26 11:59:59","3","110601","2019/08/15 15:00:00","45"
"0","37","0","2019/08/31 11:59:59","3","104401","2019/08/26 12:00:00","46"
"0","38","0","2019/08/31 11:59:59","2","100601","2019/08/26 12:00:00","46"
"0","39","0","2019/08/31 11:59:59","2","100701","2019/08/26 12:00:00","46"
"0","40","0","2019/08/31 11:59:59","2","103101","2019/08/26 12:00:00","46"
"0","41","0","2019/08/31 11:59:59","1","102201","2019/08/26 12:00:00","46"
"0","42","0","2019/09/03 20:59:59","3","107001","2019/08/31 12:00:00","47"
"0","43","0","2019/09/03 20:59:59","3","106101","2019/08/31 12:00:00","47"
"0","44","0","2019/09/03 20:59:59","3","107101","2019/08/31 12:00:00","47"
"0","45","0","2019/09/12 11:59:59","3","110701","2019/09/03 21:00:00","48"
"0","46","0","2019/09/16 14:59:59","3","105701","2019/09/12 12:00:00","49"
"0","47","0","2019/09/16 14:59:59","3","106301","2019/09/12 12:00:00","49"
"0","48","0","2019/09/29 11:59:59","3","110801","2019/09/16 15:00:00","50"
"0","49","0","2019/09/30 11:59:59","3","107001","2019/09/29 12:00:00","51"
"0","50","0","2019/09/30 11:59:59","3","106101","2019/09/29 12:00:00","51"
"0","51","0","2019/09/30 11:59:59","3","107101","2019/09/29 12:00:00","51"
"1001","52","0","2019/10/11 11:59:59","3","111101","2019/09/30 12:00:00","52"
"0","53","0","2019/10/16 14:59:59","3","108101","2019/10/11 12:00:00","53"
"0","54","0","2019/10/16 14:59:59","3","108301","2019/10/11 12:00:00","53"
"1002","55","0","2019/10/31 11:59:59","3","111301","2019/10/16 15:00:00","54"
"1003","56","0","2019/11/11 11:59:59","3","111401","2019/10/31 12:00:00","55"
"0","57","0","2019/11/15 14:59:59","3","105601","2019/11/11 12:00:00","56"
"0","58","0","2019/11/15 14:59:59","2","101301","2019/11/11 12:00:00","56"
"0","59","0","2019/11/15 14:59:59","2","102701","2019/11/11 12:00:00","56"
"1004","60","0","2019/11/30 11:59:59","3","106501","2019/11/15 15:00:00","57"
"1005","61","0","2019/12/11 11:59:59","3","111501","2019/11/30 12:00:00","58"
"0","62","0","2019/12/20 14:59:59","3","108401","2019/12/11 12:00:00","59"
"0","63","0","2019/12/20 14:59:59","3","108601","2019/12/11 12:00:00","59"
"1006","64","0","2019/12/31 11:59:59","3","111701","2019/12/20 15:00:00","60"
"1007","65","0","2020/01/03 18:59:59","3","112001","2019/12/31 12:00:00","61"
"0","66","0","2020/01/03 18:59:59","3","106101","2019/12/31 12:00:00","61"
"0","67","0","2020/01/03 18:59:59","3","107101","2019/12/31 12:00:00","61"
"0","68","0","2020/01/03 18:59:59","3","107001","2019/12/31 12:00:00","61"
"1007","69","0","2020/01/10 11:59:59","3","112001","2020/01/03 19:00:00","62"
"0","70","0","2020/01/16 14:59:59","3","108801","2020/01/10 12:00:00","63"
"0","71","0","2020/01/16 14:59:59","3","108701","2020/01/10 12:00:00","63"
"1008","72","0","2020/01/31 11:59:59","3","111901","2020/01/16 15:00:00","64"
"1009","73","0","2020/02/10 11:59:59","3","112201","2020/01/31 12:00:00","65"
"0","74","0","2020/02/15 14:59:59","3","109101","2020/02/10 12:00:00","66"
"1010","75","0","2020/02/25 11:59:59","3","180401","2020/02/15 15:00:00","67"
"0","76","0","2020/02/25 11:59:59","3","107001","2020/02/15 15:00:00","67"
