f9dbf4c22ab148a3a8bd469c65079e069856a77a1d5b060a2a5b019e7bce7075,e53d12329c2ecd5e05f3f36dba7a9a4d8cfcf3991906f91616c4aef3b16eda29,8d5ab75983013d8e7f5cc04ed181a5ff46c2fd82ac85de462ded99392abeb7b2,6e8bb44450c52e3c7c571bb57561d3ea974c4f5657ded9717e020db9c0b066ca,ab47662e2f3b97d722b6a183f25e8d3f4969db9e363389bd188fdd9d26ba8cb2,daae4f18ab3a7fd61185b45db5eed55e1303712a9f53f0a904554d2c4079cb5a,630248edef50f673309857d54a5677732cfd184dd582be83cb7cb339ff9a9288,c12d4fa265772481519a1d7e01f94887540ae92e35a51b152a9c29a1eb9e65c1,9b5408af607d4dece291944add074d65120c711822f78adde70341e27e71936f,024ff818350bc9957a5e899eccf81d023ac13cf873b11fd0e0dd23b8d11d04b7
"10001","-1","2","53003","2","8","22","3","15",""
"10002","14","1","53003","1","5","22","3","1",""
"10003","0","0","52019","0","2","23","3","0","ワカナの施し"
"10004","-1","2","53003","2","8","22","4","15",""
"10005","14","1","53003","1","5","22","4","1",""
"10006","0","0","52019","0","2","23","4","0","ワカナの施し"
"10007","-1","2","53003","2","8","22","5","15",""
"10008","14","1","53003","1","5","22","5","1",""
"10009","0","0","52019","0","2","23","5","0","ワカナの施し"
"10010","-1","2","53003","2","8","22","6","15",""
"10011","14","1","53003","1","5","22","6","1",""
"10012","0","0","52019","0","2","23","6","0","ワカナの施し"
"10013","-1","2","53003","2","8","22","7","15",""
"10014","14","1","53003","1","5","22","7","1",""
"10015","0","0","52019","0","2","23","7","0","ワカナの施し"
"10016","-1","2","53003","2","8","22","8","15",""
"10017","14","1","53003","1","5","22","8","1",""
"10018","0","0","52019","0","2","23","8","0","ワカナの施し"
