acdd58f4d505b3222c0c0c78a09cf427e247695bf96e4e0803ef5b56423db3fd,c8c35a4fb18b77e2a5134101d075a4038cd30858a097218a9fb21ebfc788934c,e996f5d6e42d157b1be9a0b05694c58e719fd39babc722ecb9028052e0369f22,eca5572dab0445710ffda6fb4dc65bbcf970dee41afef263900f66e6ba9f2ab4,9979d5bad1b2d7324912cbcc4acf49955aed98fa22c22fb9d34c79d1424410cb,603e9376070be55ec189ff5c8cfd7f2489b6ddc051310c61f877ad058c1be754,a3c14a69c469f0bca5142538797bcd0250716c3a472f1e2c35788c50e2e9b29e,0fe367fd2614ad1853b8512021d42b65319c31cb0423c4fd5410440049bc174b,9aeb09d2f8ea27377ffea70f5273ccde68e6256604803e692fd5a977b6b12ecb,bb92d0abb35b4f71a73e578d692a7c99d0b1a38e3b986eec47586028f7b4ca22,1d03f47e7992b6ad5611e933fc1c623266ae9a5a3d9d3a17a466f6c1e0d224b9,354f77cda341112e79cfd4441ef905c2073c4f1afd3b3b9ca6492b1e146af274,9bbb0f32ed8d38b089ff9227732ea6660008c5f3004efb049ac1864b00d872cb,60a9f58ef7d7ebdb61b0082d5e01d4e4ecaf3e7493e44ed9dfb36f1e4b0eb248,415c78397f0f4e8157e746d6c2aef5a7c2e49cfb2cab23399f279314aec900af
"540","112","0","1","2816","113","0","100","11","1","0","2022/02/15 5:00:00","111","0","0"
"493","212","0","2","2816","213","0","100","21","1","0","2022/02/16 5:00:00","211","0","0"
"458","312","0","3","2816","313","0","100","31","1","0","2022/02/17 5:00:00","311","0","0"
"420","412","0","4","2816","413","0","100","41","1","0","2022/02/18 5:00:00","411","0","0"
"380","512","0","5","2816","513","0","100","51","1","0","2022/02/19 5:00:00","511","0","0"
"340","612","0","6","2816","613","0","100","61","1","0","2022/02/20 5:00:00","611","0","0"
"430","712","0","7","2816","713","0","100","71","1","0","2022/02/21 5:00:00","711","0","1"
"402","812","0","8","2816","813","0","100","81","1","0","2022/02/22 5:00:00","811","0","1"
"302","912","0","9","2816","913","0","100","91","1","0","2022/02/23 5:00:00","911","0","1"
"264","1012","0","10","2816","1013","0","100","101","1","0","2022/02/24 5:00:00","1011","0","1"
"225","1112","0","11","2816","1113","0","100","111","1","0","2022/02/25 5:00:00","1111","0","1"
"328","1212","0","12","2816","1213","0","100","121","1","0","2022/02/26 5:00:00","1211","0","1"
"280","1312","0","13","2816","1313","0","100","131","1","0","2022/02/27 5:00:00","1311","0","1"
"269","1412","0","14","2816","1413","0","100","141","1","0","2022/02/28 5:00:00","1411","0","1"
"180","1512","0","15","2816","1513","0","100","151","1","0","2022/03/01 5:00:00","1511","0","1"
"138","1612","0","16","2816","1613","0","100","161","1","0","2022/03/02 5:00:00","1611","0","1"
"97","1712","0","17","2816","1713","0","100","171","1","0","2022/03/03 5:00:00","1711","0","1"
"56","1812","0","18","2816","1813","0","100","181","1","0","2022/03/04 5:00:00","1811","0","1"
"150","1912","0","19","2816","1913","0","100","191","1","0","2022/03/05 5:00:00","1911","0","1"
"100","2012","0","20","2816","2013","0","100","201","1","0","2022/03/06 5:00:00","2011","0","1"
"15","2112","0","21","2816","2113","0","100","211","1","0","2022/03/07 5:00:00","2111","0","1"
"-25","2212","0","22","2816","2213","0","100","221","1","0","2022/03/08 5:00:00","2211","0","1"
"-66","2312","0","23","2816","2313","0","100","231","1","0","2022/03/09 5:00:00","2311","0","1"
"-107","2412","0","24","2816","2413","0","100","241","1","0","2022/03/10 5:00:00","2411","0","1"
"-149","2512","0","25","2816","2513","0","100","251","1","0","2022/03/11 5:00:00","2511","0","1"
"-188","2612","0","26","2816","2613","0","100","261","1","0","2022/03/12 5:00:00","2611","0","1"
"-96","2712","0","27","2816","2713","0","100","271","1","0","2022/03/13 5:00:00","2711","0","1"
"-133","2812","0","28","2816","2813","0","100","281","1","0","2022/03/14 5:00:00","2811","0","1"
"-174","2912","0","29","2816","2913","0","100","291","1","0","2022/03/15 5:00:00","2911","0","1"
"-230","3012","0","30","2816","3013","0","100","301","1","0","2022/03/16 5:00:00","3011","0","1"
"-272","3112","0","31","2816","3113","0","100","311","1","0","2022/03/17 5:00:00","3111","0","1"
"-313","3212","0","32","2816","3213","0","100","321","1","0","2022/03/18 5:00:00","3211","0","1"
"-240","3312","0","33","2816","3313","0","100","331","1","0","2022/03/19 5:00:00","3311","0","1"
"-260","3412","0","34","2816","3413","0","100","341","1","0","2022/03/20 5:00:00","3411","0","1"
"-280","3512","0","35","2816","3513","0","100","351","1","0","2022/03/21 5:00:00","3511","0","1"
"-354","3612","0","36","2816","3613","0","100","361","1","0","2022/03/22 5:00:00","3611","0","1"
