2f1db3572fbce6737b5b2071f0019ca1780935acdd87ee3916bc45f828e2c396,41fd185e3ff76d75f55b1ebe60b78ab2cd26ffc723d92ae1959fc28fb4b8bf0e,cff07760c90314fa9b96429abcdf1959865ee1a27814c47d13537624988e2cf8,4f3fad4c059edfbc29880dca793a38d9dd716c78684306f6712910c9228df37a,f92781e1724ed6e5c17104a9d067bf4dc16f2da92c7b2724aa7521ac19516dc6,708fb3bb9a61080c0bfedca66accbe8c3cc7b961a795e49a1078d6f6512e8d07,828f7fc00e2df47568cbcc8d553a1c67075508bc80cbdeba494cbb3d6a82d382,6fadb1852809946b509a34c961683fc9bb8d682335ced7187c05a67acc2cebba,6da8900371f3f8f44c36665a454e934bb5e4ebfcdc7a271dad0c39a4abb05706,87fd9ea74d5576c27b891895d90af69e472ebb6cf513d47951ca8ac0a82636bf
"2","0","0","1","vo_10011600","","1","vo_10011600_0101","0","1010001"
"1","0","0","2","0","　明日から","1","0","8","1010002"
"4","1","1.625","3","0","","1","0","0","1010003"
"1","0","0","4","0","聖テレサ女学院に通うことになっちゃった！","1","0","10","1010004"
"4","1","4","5","0","","1","0","0","1010005"
"2","0","0","6","vo_10011600","","1","vo_10011600_0102","0","1010006"
"1","0","0","7","0","　なんで、","1","0","8","1010007"
"4","1","1.375","8","0","","1","0","0","1010008"
"1","0","0","9","0","どうしてこんなことになっちゃったんだろう。\n","1","0","9","1010009"
"4","1","3.33333333333333","10","0","","1","0","0","1010010"
"2","0","0","11","vo_10011600","","1","vo_10011600_0103","0","1010011"
"1","0","0","12","0","ミサト先生は","1","0","8","1010012"
"4","1","1.75","13","0","","1","0","0","1010013"
"1","0","0","14","0","私ならきっとやれると言ってくれたけど……","1","0","10","1010014"
"4","1","3","15","0","","1","0","0","1010015"
"1","0","0","16","0","絶対ムリだー！\n","1","0","8","1010016"
"4","1","3.875","17","0","","1","0","0","1010017"
"2","0","0","18","vo_10011600","","1","vo_10011600_0104","0","1010018"
"1","0","0","19","0","でも。","1","0","8","1010019"
"4","1","2.375","20","0","","1","0","0","1010020"
