34ea6c1dbb274682534f8a80c74cb175f2eb0cb867993cf443c4715901b2d38f,0f38f3b9107375f552b9e8c80f9c9487f508bad220e6db370d131a6da3e88aa5,b93bd38a690e8075d7029107c0d84eccb3b41a2f71b3ba520355e13d7686c92c
"180701","118301","20114"
"180701","118301","20115"
"180701","118401","20116"
"180701","118401","20117"
"180701","118401","20118"
"180801","120501","20123"
"180801","120401","20124"
"180801","120601","20125"
"180801","120401","20126"
"180801","120501","20127"
"180801","120601","20128"
"180801","120601","30157"
"180901","121801","20129"
"180901","121801","20130"
"180901","121701","20131"
"180901","121801","20132"
"180901","121701","20133"
"180901","121701","20134"
"180901","121701","20135"
"181001","124301","20148"
"181001","124301","20149"
"181001","124401","20150"
"181001","124401","20151"
"181101","128101","20167"
"181101","128101","20168"
"181101","128101","20169"
"181101","128101","20170"
"181101","128201","20171"
"181101","128201","20172"
"181101","128101","20175"
