24d38475efbd5df6b98c0c08c8ceb85902d665296c48458ca39d3fb45f493e46,993965ac6ed13f28f2d37bca63bf310cdef1ecfa9add7361aaa07f0df4b5adfd,11ee577293d0466273db3ec87672b22a3e231739f82fb97c024ca4e57fcc755b,56e83d7cc51dfcb26ff1ef5e8b7f915f54a42bda6c4594339bce34c533e18a4b,5a8e4ad2ad40d1756c28a7aa7983d7115898feb79fc948836f70ed018212de99,dcd5a4956e07b51e4b282d79e6715c4accc6a416aee9834830f6b2d3210ddcfb,71e1161cd4b8bb2f65f107b5a4bdd13b27a8fd29bf06a78f0ec5329dd01118bb,1dab03593664219a65f27f46ebf2b4672f3ae028d3f037813652e2303885f24b,191ea56ef78d3a0c4ead88a759250666165bda2055d5362bccbb3e25b6633e1f,ac5aa0e404b82001a139ebedecc12f55b3cc79a987e4f70a35ab6e5a0df2cf50,c2d6d457216042105cda0b337014fc1b49058412c53e1138ff86f2f9b6737e9f,44a382350d9b8390851dddfe1f0baf2d59cfb66ab1a197c2da73999d723806e1
"0.8","0","1","1009801","0","0","0","1","4","0","0","100980101"
"0","vo_lsv_0101","2","1009801","0","0","vo_lsv","0","2","0","0","100980102"
"0","0","3","1009801","2","300","0","0","1","0","1","100980103"
"2.3","0","4","1009801","0","0","0","1","4","0","0","100980104"
"0","0","5","1009801","2","280","0","0","1","0","2","100980105"
"3","0","6","1009801","0","0","0","1","4","0","0","100980106"
"0","vo_lsv_0102","7","1009801","0","0","vo_lsv","0","2","0","0","100980107"
"0","0","8","1009801","2.05","300","0","0","1","0","3","100980108"
"2.05","0","9","1009801","0","0","0","1","4","0","0","100980109"
"0","0","10","1009801","1.8","327","0","0","1","0","4","100980110"
"2.8","0","11","1009801","0","0","0","1","4","0","0","100980111"
"0","vo_lsv_0103","12","1009801","0","0","vo_lsv","0","2","0","0","100980112"
"0","0","13","1009801","2.3","300","0","0","1","0","5","100980113"
"2.5","0","14","1009801","0","0","0","1","4","0","0","100980114"
"0","0","15","1009801","1.9","275","0","0","1","0","6","100980115"
"2.9","0","16","1009801","0","0","0","1","4","0","0","100980116"
"0","vo_lsv_0104","17","1009801","0","0","vo_lsv","0","2","0","0","100980117"
"0","0","18","1009801","2.7","300","0","0","1","0","7","100980118"
"2.9","0","19","1009801","0","0","0","1","4","0","0","100980119"
"0","0","20","1009801","2.3","310","0","0","1","0","8","100980120"
"2.3","0","21","1009801","0","0","0","1","4","0","0","100980121"
"0","0","22","1009801","1.8","250","0","0","1","0","9","100980122"
"2.8","0","23","1009801","0","0","0","1","4","0","0","100980123"
"0","vo_lsv_0105","24","1009801","0","0","vo_lsv","0","2","0","0","100980124"
"0","0","25","1009801","2.5","320","0","0","1","0","10","100980125"
"2.5","0","26","1009801","0","0","0","1","4","0","0","100980126"
"0","0","27","1009801","0.7","165","0","0","1","15","11","100980127"
"0.8","0","1","1009802","0","0","0","1","4","0","0","100980201"
"0","vo_lsv_0201","2","1009802","0","0","vo_lsv","0","2","0","0","100980202"
"0","0","3","1009802","1.51","300","0","0","1","0","1","100980203"
"1.51","0","4","1009802","0","0","0","1","4","0","0","100980204"
"0","0","5","1009802","1.5","300","0","0","1","0","2","100980205"
"2.5","0","6","1009802","0","0","0","1","4","0","0","100980206"
"0","vo_lsv_0202","7","1009802","0","0","vo_lsv","0","2","0","0","100980207"
"0","0","8","1009802","1.8","300","0","0","1","0","3","100980208"
"1.8","0","9","1009802","0","0","0","1","4","0","0","100980209"
"0","0","10","1009802","1.1","300","0","0","1","0","4","100980210"
"2.1","0","11","1009802","0","0","0","1","4","0","0","100980211"
"0","vo_lsv_0203","12","1009802","0","0","vo_lsv","0","2","0","0","100980212"
"0","0","13","1009802","1.95","300","0","0","1","0","5","100980213"
"1.95","0","14","1009802","0","0","0","1","4","0","0","100980214"
"0","0","15","1009802","2.05","310","0","0","1","0","6","100980215"
"2.05","0","16","1009802","0","0","0","1","4","0","0","100980216"
"0","0","17","1009802","0.8","150","0","0","1","0","7","100980217"
"1.8","0","18","1009802","0","0","0","1","4","0","0","100980218"
"0","vo_lsv_0204","19","1009802","0","0","vo_lsv","0","2","0","0","100980219"
"0","0","20","1009802","1.7","300","0","0","1","0","8","100980220"
"2.1","0","21","1009802","0","0","0","1","4","0","0","100980221"
"0","0","22","1009802","2.3","327","0","0","1","0","9","100980222"
"3.3","0","23","1009802","0","0","0","1","4","0","0","100980223"
"0","vo_lsv_0205","24","1009802","0","0","vo_lsv","0","2","0","0","100980224"
"0","0","25","1009802","1.83","300","0","0","1","0","10","100980225"
"2.4","0","26","1009802","0","0","0","1","4","0","0","100980226"
"0","0","27","1009802","1.7","300","0","0","1","0","11","100980227"
"2.1","0","28","1009802","0","0","0","1","4","0","0","100980228"
"0","0","29","1009802","1.1","210","0","0","1","0","12","100980229"
"0.5","0","30","1009802","0","0","0","1","4","0","0","100980230"
"0.8","0","1","1009803","0","0","0","1","4","0","0","100980301"
"0","vo_lsv_0301","2","1009803","0","0","vo_lsv","0","2","0","0","100980302"
"0","0","3","1009803","1.87","300","0","0","1","0","1","100980303"
"2","0","4","1009803","0","0","0","1","4","0","0","100980304"
"0","0","5","1009803","0.561","110","0","0","1","0","2","100980305"
"1.561","0","6","1009803","0","0","0","1","4","0","0","100980306"
"0","vo_lsv_0302","7","1009803","0","0","vo_lsv","0","2","0","0","100980307"
"0","0","8","1009803","1.3","320","0","0","1","110","2","100980308"
"1.3","0","9","1009803","0","0","0","1","4","0","0","100980309"
"0","0","10","1009803","1.2","227","0","0","1","0","3","100980310"
"2.2","0","11","1009803","0","0","0","1","4","0","0","100980311"
"0","vo_lsv_0303","12","1009803","0","0","vo_lsv","0","2","0","0","100980312"
"0","0","13","1009803","2.1","280","0","0","1","0","4","100980313"
"2.1","0","14","1009803","0","0","0","1","4","0","0","100980314"
"0","0","15","1009803","1.2","195","0","0","1","0","5","100980315"
"2.2","0","16","1009803","0","0","0","1","4","0","0","100980316"
"0","vo_lsv_0304","17","1009803","0","0","vo_lsv","0","2","0","0","100980317"
"0","0","18","1009803","1.305","300","0","0","1","0","6","100980318"
"1.305","0","19","1009803","0","0","0","1","4","0","0","100980319"
"0","0","20","1009803","2.181","325","0","0","1","0","7","100980320"
"2.781","0","21","1009803","0","0","0","1","4","0","0","100980321"
"0","0","22","1009803","1.32","250","0","0","1","0","8","100980322"
"2.32","0","23","1009803","0","0","0","1","4","0","0","100980323"
"0","vo_lsv_0305","24","1009803","0","0","vo_lsv","0","2","0","0","100980324"
"0","0","25","1009803","2.453","300","0","0","1","0","9","100980325"
"2.453","0","26","1009803","0","0","0","1","4","0","0","100980326"
"0","0","27","1009803","1.547","215","0","0","1","0","10","100980327"
"2.547","0","28","1009803","0","0","0","1","4","0","0","100980328"
"0","vo_lsv_0306","29","1009803","0","0","vo_lsv","0","2","0","0","100980329"
"0","0","30","1009803","1.95","300","0","0","1","0","11","100980330"
"2.95","0","31","1009803","0","0","0","1","4","0","0","100980331"
"0","vo_lsv_0307","32","1009803","0","0","vo_lsv","0","2","0","0","100980332"
"0","0","33","1009803","1.39","240","0","0","1","0","12","100980333"
"0.8","0","1","1009804","0","0","0","1","4","0","0","100980401"
"0","vo_lsv_0401","2","1009804","0","0","vo_lsv","0","2","0","0","100980402"
"0","0","3","1009804","2.4","300","0","0","1","0","1","100980403"
"2.4","0","4","1009804","0","0","0","1","4","0","0","100980404"
"0","0","5","1009804","0.6","150","0","0","1","0","2","100980405"
"1.6","0","6","1009804","0","0","0","1","4","0","0","100980406"
"0","vo_lsv_0402","7","1009804","0","0","vo_lsv","0","2","0","0","100980407"
"0","0","8","1009804","2.35","355","0","0","1","0","3","100980408"
"3.35","0","9","1009804","0","0","0","1","4","0","0","100980409"
"0","vo_lsv_0403","10","1009804","0","0","vo_lsv","0","2","0","0","100980410"
"0","0","11","1009804","1.669","300","0","0","1","0","4","100980411"
"2.1","0","12","1009804","0","0","0","1","4","0","0","100980412"
"0","0","13","1009804","1.7","230","0","0","1","0","5","100980413"
"2","0","14","1009804","0","0","0","1","4","0","0","100980414"
"0","0","15","1009804","1.35","230","0","0","1","0","6","100980415"
"2.85","0","16","1009804","0","0","0","1","4","0","0","100980416"
"0","vo_lsv_0404","17","1009804","0","0","vo_lsv","0","2","0","0","100980417"
"0","0","18","1009804","1.51","327","0","0","1","0","7","100980418"
"1.61","0","19","1009804","0","0","0","1","4","0","0","100980419"
"0","0","20","1009804","1.29","300","0","0","1","0","8","100980420"
"1.949","0","21","1009804","0","0","0","1","4","0","0","100980421"
"0","0","22","1009804","1.925","300","0","0","1","0","9","100980422"
"0.8","0","1","1009805","0","0","0","1","4","0","0","100980501"
"0","vo_lsv_0501","2","1009805","0","0","vo_lsv","0","2","0","0","100980502"
"0","0","3","1009805","2.115","300","0","0","1","0","1","100980503"
"3.115","0","4","1009805","0","0","0","1","4","0","0","100980504"
"0","vo_lsv_0502","5","1009805","0","0","vo_lsv","0","2","0","0","100980505"
"0","0","6","1009805","1.743","310","0","0","1","0","2","100980506"
"2.743","0","7","1009805","0","0","0","1","4","0","0","100980507"
"0","vo_lsv_0503","8","1009805","0","0","vo_lsv","0","2","0","0","100980508"
"0","0","9","1009805","1.86","300","0","0","1","0","3","100980509"
"2.26","0","10","1009805","0","0","0","1","4","0","0","100980510"
"0","0","11","1009805","1.667","300","0","0","1","0","4","100980511"
"2.324","0","12","1009805","0","0","0","1","4","0","0","100980512"
"0","0","13","1009805","2.168","310","0","0","1","0","5","100980513"
"3.168","0","14","1009805","0","0","0","1","4","0","0","100980514"
"0","vo_lsv_0504","15","1009805","0","0","vo_lsv","0","2","0","0","100980515"
"0","0","16","1009805","1.752","300","0","0","1","0","6","100980516"
"2.276","0","17","1009805","0","0","0","1","4","0","0","100980517"
"0","0","18","1009805","1.43","300","0","0","1","0","7","100980518"
"1.43","0","19","1009805","0","0","0","1","4","0","0","100980519"
"0","0","20","1009805","0.749","125","0","0","1","0","8","100980520"
"1.749","0","21","1009805","0","0","0","1","4","0","0","100980521"
"0","vo_lsv_0505","22","1009805","0","0","vo_lsv","0","2","0","0","100980522"
"0","0","23","1009805","0.65","300","0","0","1","125","8","100980523"
"0.65","0","24","1009805","0","0","0","1","4","0","0","100980524"
"0","0","25","1009805","1.753","300","0","0","1","0","9","100980525"
"1.753","0","26","1009805","0","0","0","1","4","0","0","100980526"
"0","0","27","1009805","0.929","160","0","0","1","0","10","100980527"
"1.929","0","28","1009805","0","0","0","1","4","0","0","100980528"
"0","vo_lsv_0506","29","1009805","0","0","vo_lsv","0","2","0","0","100980529"
"0","0","30","1009805","0.536","300","0","0","1","160","10","100980530"
"0.536","0","31","1009805","0","0","0","1","4","0","0","100980531"
"0","0","32","1009805","1.438","327","0","0","1","0","11","100980532"
"1.438","0","33","1009805","0","0","0","1","4","0","0","100980533"
"0","0","34","1009805","2.426","300","0","0","1","0","12","100980534"
"0.8","0","1","1009806","0","0","0","1","4","0","0","100980601"
"0","vo_lsv_0601","2","1009806","0","0","vo_lsv","0","2","0","0","100980602"
"0","0","3","1009806","2.5","330","0","0","1","0","1","100980603"
"2.5","0","4","1009806","0","0","0","1","4","0","0","100980604"
"0","0","5","1009806","1.5","270","0","0","1","0","2","100980605"
"2.5","0","6","1009806","0","0","0","1","4","0","0","100980606"
"0","vo_lsv_0602","7","1009806","0","0","vo_lsv","0","2","0","0","100980607"
"0","0","8","1009806","1.9","325","0","0","1","0","3","100980608"
"1.9","0","9","1009806","0","0","0","1","4","0","0","100980609"
"0","0","10","1009806","1.744","300","0","0","1","0","4","100980610"
"2.329","0","11","1009806","0","0","0","1","4","0","0","100980611"
"0","0","12","1009806","1.049","300","0","0","1","0","5","100980612"
"1.049","0","13","1009806","0","0","0","1","4","0","0","100980613"
"0","0","14","1009806","1.093","210","0","0","1","0","6","100980614"
"2.093","0","15","1009806","0","0","0","1","4","0","0","100980615"
"0","vo_lsv_0603","16","1009806","0","0","vo_lsv","0","2","0","0","100980616"
"0","0","17","1009806","1.9","300","0","0","1","0","7","100980617"
"1.9","0","18","1009806","0","0","0","1","4","0","0","100980618"
"0","0","19","1009806","2.4","300","0","0","1","0","8","100980619"
"2.4","0","20","1009806","0","0","0","1","4","0","0","100980620"
"0","0","21","1009806","1.65","300","0","0","1","0","9","100980621"
"2.65","0","22","1009806","0","0","0","1","4","0","0","100980622"
"0","vo_lsv_0604","23","1009806","0","0","vo_lsv","0","2","0","0","100980623"
"0","0","24","1009806","1.763","300","0","0","1","0","10","100980624"
"1.763","0","25","1009806","0","0","0","1","4","0","0","100980625"
"0","0","26","1009806","1.308","205","0","0","1","0","11","100980626"
"2.308","0","27","1009806","0","0","0","1","4","0","0","100980627"
"0","vo_lsv_0605","28","1009806","0","0","vo_lsv","0","2","0","0","100980628"
"0","0","29","1009806","1","320","0","0","1","205","11","100980629"
"1","0","30","1009806","0","0","0","1","4","0","0","100980630"
"0","0","31","1009806","1.853","270","0","0","1","0","12","100980631"
"0.8","0","1","1009807","0","0","0","1","4","0","0","100980701"
"0","vo_lsv_0701","2","1009807","0","0","vo_lsv","0","2","0","0","100980702"
"0","0","3","1009807","1.355","300","0","0","1","0","1","100980703"
"1.355","0","4","1009807","0","0","0","1","4","0","0","100980704"
"0","0","5","1009807","1.126","300","0","0","1","0","2","100980705"
"1.126","0","6","1009807","0","0","0","1","4","0","0","100980706"
"0","0","7","1009807","1.641","300","0","0","1","0","3","100980707"
"2","0","8","1009807","0","0","0","1","4","0","0","100980708"
"0","vo_lsv_0702","9","1009807","0","0","vo_lsv","0","2","0","0","100980709"
"0","0","10","1009807","1.325","300","0","0","1","0","4","100980710"
"1.325","0","11","1009807","0","0","0","1","4","0","0","100980711"
"0","0","12","1009807","1.891","327","0","0","1","0","5","100980712"
"2.437","0","13","1009807","0","0","0","1","4","0","0","100980713"
"0","0","14","1009807","1.93","327","0","0","1","0","6","100980714"
"2.93","0","15","1009807","0","0","0","1","4","0","0","100980715"
"0","vo_lsv_0703","16","1009807","0","0","vo_lsv","0","2","0","0","100980716"
"0","0","17","1009807","1.84","300","0","0","1","0","7","100980717"
"2.361","0","18","1009807","0","0","0","1","4","0","0","100980718"
"0","0","19","1009807","1.38","300","0","0","1","0","8","100980719"
"1.38","0","20","1009807","0","0","0","1","4","0","0","100980720"
"0","0","21","1009807","1.399","300","0","0","1","0","9","100980721"
"2.399","0","22","1009807","0","0","0","1","4","0","0","100980722"
"0","vo_lsv_0704","23","1009807","0","0","vo_lsv","0","2","0","0","100980723"
"0","0","24","1009807","2.268","300","0","0","1","0","10","100980724"
"2.268","0","25","1009807","0","0","0","1","4","0","0","100980725"
"0","0","26","1009807","1.299","300","0","0","1","0","11","100980726"
"0.8","0","1","1009808","0","0","0","1","4","0","0","100980801"
"0","vo_lsv_0801","2","1009808","0","0","vo_lsv","0","2","0","0","100980802"
"0","0","3","1009808","1.4","300","0","0","1","0","1","100980803"
"1.4","0","4","1009808","0","0","0","1","4","0","0","100980804"
"0","0","5","1009808","1","300","0","0","1","0","2","100980805"
"2","0","6","1009808","0","0","0","1","4","0","0","100980806"
"0","vo_lsv_0802","7","1009808","0","0","vo_lsv","0","2","0","0","100980807"
"0","0","8","1009808","1.6","300","0","0","1","0","3","100980808"
"1.8","0","9","1009808","0","0","0","1","4","0","0","100980809"
"0","0","10","1009808","1","300","0","0","1","0","4","100980810"
"1","0","11","1009808","0","0","0","1","4","0","0","100980811"
"0","0","12","1009808","1.5","300","0","0","1","0","5","100980812"
"2.5","0","13","1009808","0","0","0","1","4","0","0","100980813"
"0","vo_lsv_0803","14","1009808","0","0","vo_lsv","0","2","0","0","100980814"
"0","0","15","1009808","1.9","320","0","0","1","0","6","100980815"
"2.5","0","16","1009808","0","0","0","1","4","0","0","100980816"
"0","0","17","1009808","1.3","240","0","0","1","0","7","100980817"
"2.3","0","18","1009808","0","0","0","1","4","0","0","100980818"
"0","vo_lsv_0804","19","1009808","0","0","vo_lsv","0","2","0","0","100980819"
"0","0","20","1009808","1.3","300","0","0","1","0","8","100980820"
"1.3","0","21","1009808","0","0","0","1","4","0","0","100980821"
"0","0","22","1009808","1.5","300","0","0","1","0","9","100980822"
"2.5","0","23","1009808","0","0","0","1","4","0","0","100980823"
"0","vo_lsv_0805","24","1009808","0","0","vo_lsv","0","2","0","0","100980824"
"0","0","25","1009808","1.4","300","0","0","1","0","10","100980825"
"2.6","0","26","1009808","0","0","0","1","4","0","0","100980826"
"0","vo_lsv_0806","27","1009808","0","0","vo_lsv","0","2","0","0","100980827"
"0","0","28","1009808","1.363","327","0","0","1","15","11","100980828"
"0.8","0","1","1009809","0","0","0","1","4","0","0","100980901"
"0","vo_lsv_0901","2","1009809","0","0","vo_lsv","0","2","0","0","100980902"
"0","0","3","1009809","2.1","300","0","0","1","0","1","100980903"
"2.9","0","4","1009809","0","0","0","1","4","0","0","100980904"
"0","vo_lsv_0902","5","1009809","0","0","vo_lsv","0","2","0","0","100980905"
"0","0","6","1009809","2.46","327","0","0","1","0","2","100980906"
"2.64","0","7","1009809","0","0","0","1","4","0","0","100980907"
"0","0","8","1009809","1.845","327","0","0","1","0","3","100980908"
"1.85","0","9","1009809","0","0","0","1","4","0","0","100980909"
"0","0","10","1009809","1.735","300","0","0","1","0","4","100980910"
"2","0","11","1009809","0","0","0","1","4","0","0","100980911"
"0","vo_lsv_0903","12","1009809","0","0","vo_lsv","0","2","0","0","100980912"
"0","0","13","1009809","2.484","327","0","0","1","0","5","100980913"
"2.663","0","14","1009809","0","0","0","1","4","0","0","100980914"
"0","0","15","1009809","1.546","327","0","0","1","0","6","100980915"
"1.55","0","16","1009809","0","0","0","1","4","0","0","100980916"
"0","0","17","1009809","1.205","327","0","0","1","0","7","100980917"
"1.5","0","18","1009809","0","0","0","1","4","0","0","100980918"
"0","vo_lsv_0904","19","1009809","0","0","vo_lsv","0","2","0","0","100980919"
"0","0","20","1009809","2.079","327","0","0","1","0","8","100980920"
"2.4","0","21","1009809","0","0","0","1","4","0","0","100980921"
"0","0","22","1009809","2.05","327","0","0","1","0","9","100980922"
"2.35","0","23","1009809","0","0","0","1","4","0","0","100980923"
"0","0","24","1009809","2.55","327","0","0","1","0","10","100980924"
"0.8","0","1","1009810","0","0","0","1","4","0","0","100981001"
"0","vo_lsv_1001","2","1009810","0","0","vo_lsv","0","2","0","0","100981002"
"0","0","3","1009810","1.707","300","0","0","1","0","1","100981003"
"1.717","0","4","1009810","0","0","0","1","4","0","0","100981004"
"0","0","5","1009810","0.75","90","0","0","1","0","2","100981005"
