6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d
"0","1","502001102","1","43.5","320010106","0.7","11","1"
"0","2","502001103","3","13","320010106","0.65","67","2"
"0","3","0","2","-74","320010106","0.65","49","3"
"0","4","502001108","1","-49","320010107","0.7","13","1"
"0","5","502001109","3","-4","320010107","0.85","62","2"
"0","6","0","2","59","320010107","0.65","50","3"
"0","7","0","1","0","320010108","1.05","-10","1"
"0","8","0","1","-15","320010109","1.05","-10","1"
"0","9","0","1","-85","320010110","0.43","-45","1"
"0","10","0","2","85","320010110","0.43","-45","2"
"0","11","502001202","1","43.5","320010206","0.7","11","1"
"0","12","502001203","3","13","320010206","0.65","67","2"
"0","13","0","2","-74","320010206","0.65","49","3"
"0","14","502001208","1","-49","320010207","0.7","13","1"
"0","15","502001209","3","-4","320010207","0.85","62","2"
"0","16","0","2","59","320010207","0.65","50","3"
"0","17","0","1","0","320010208","1.05","-10","1"
"0","18","0","1","-15","320010209","1.05","-10","1"
"0","19","0","1","-85","320010210","0.43","-45","1"
"0","20","0","2","85","320010210","0.43","-45","2"
"0","21","502001302","1","43.5","320010306","0.7","11","1"
"0","22","502001303","3","13","320010306","0.65","67","2"
"0","23","0","2","-74","320010306","0.65","49","3"
"0","24","502001308","1","-49","320010307","0.7","13","1"
"0","25","502001309","3","-4","320010307","0.85","62","2"
"0","26","0","2","59","320010307","0.65","50","3"
"0","27","0","1","0","320010308","1.05","-10","1"
"0","28","0","1","-15","320010309","1.05","-10","1"
"0","29","0","1","-85","320010310","0.43","-45","1"
"0","30","0","2","85","320010310","0.43","-45","2"
"0","31","502001402","1","43.5","320010406","0.7","11","1"
"0","32","502001403","3","13","320010406","0.65","67","2"
"0","33","0","2","-74","320010406","0.65","49","3"
"0","34","502001408","1","-49","320010407","0.7","13","1"
"0","35","502001409","3","-4","320010407","0.85","62","2"
"0","36","0","2","59","320010407","0.65","50","3"
"0","37","0","1","0","320010408","1.05","-10","1"
"0","38","0","1","-15","320010409","1.05","-10","1"
"0","39","0","1","-85","320010410","0.43","-45","1"
"0","40","0","2","85","320010410","0.43","-45","2"
"0","41","502001502","1","43.5","320010506","0.7","11","1"
"0","42","502001503","3","13","320010506","0.65","67","2"
"0","43","0","2","-74","320010506","0.65","49","3"
"0","44","502001508","1","-49","320010507","0.7","13","1"
"0","45","502001509","3","-4","320010507","0.85","62","2"
"0","46","0","2","59","320010507","0.65","50","3"
"0","47","0","1","0","320010508","1.05","-10","1"
"0","48","0","1","-15","320010509","1.05","-10","1"
"0","49","0","1","-85","320010510","0.43","-45","1"
"0","50","0","2","85","320010510","0.43","-45","2"
"0","51","502002102","1","43.5","320020106","0.7","11","1"
"0","52","502002103","3","13","320020106","0.65","67","2"
"0","53","0","2","-74","320020106","0.65","49","3"
"0","54","502002108","1","-49","320020107","0.7","13","1"
"0","55","502002109","3","-4","320020107","0.85","62","2"
"0","56","0","2","59","320020107","0.65","50","3"
"0","57","0","1","0","320020108","1.05","-10","1"
"0","58","0","1","-15","320020109","1.05","-10","1"
"0","59","0","1","-85","320020110","0.43","-45","1"
"0","60","0","2","85","320020110","0.43","-45","2"
"0","61","502002202","1","43.5","320020206","0.7","11","1"
"0","62","502002203","3","13","320020206","0.65","67","2"
"0","63","0","2","-74","320020206","0.65","49","3"
"0","64","502002208","1","-49","320020207","0.7","13","1"
"0","65","502002209","3","-4","320020207","0.85","62","2"
"0","66","0","2","59","320020207","0.65","50","3"
"0","67","0","1","0","320020208","1.05","-10","1"
"0","68","0","1","-15","320020209","1.05","-10","1"
"0","69","0","1","-85","320020210","0.43","-45","1"
"0","70","0","2","85","320020210","0.43","-45","2"
"0","71","502002302","1","43.5","320020306","0.7","11","1"
"0","72","502002303","3","13","320020306","0.65","67","2"
"0","73","0","2","-74","320020306","0.65","49","3"
"0","74","502002308","1","-49","320020307","0.7","13","1"
"0","75","502002309","3","-4","320020307","0.85","62","2"
"0","76","0","2","59","320020307","0.65","50","3"
"0","77","0","1","0","320020308","1.05","-10","1"
"0","78","0","1","-15","320020309","1.05","-10","1"
"0","79","0","1","-85","320020310","0.43","-45","1"
"0","80","0","2","85","320020310","0.43","-45","2"
"0","81","502002402","1","43.5","320020406","0.7","11","1"
"0","82","502002403","3","13","320020406","0.65","67","2"
"0","83","0","2","-74","320020406","0.65","49","3"
"0","84","502002408","1","-49","320020407","0.7","13","1"
"0","85","502002409","3","-4","320020407","0.85","62","2"
"0","86","0","2","59","320020407","0.65","50","3"
"0","87","0","1","0","320020408","1.05","-10","1"
"0","88","0","1","-15","320020409","1.05","-10","1"
"0","89","0","1","-85","320020410","0.43","-45","1"
"0","90","0","2","85","320020410","0.43","-45","2"
"0","91","502002502","1","43.5","320020506","0.7","11","1"
"0","92","502002503","3","13","320020506","0.65","67","2"
"0","93","0","2","-74","320020506","0.65","49","3"
"0","94","502002508","1","-49","320020507","0.7","13","1"
"0","95","502002509","3","-4","320020507","0.85","62","2"
"0","96","0","2","59","320020507","0.65","50","3"
"0","97","0","1","0","320020508","1.05","-10","1"
"0","98","0","1","-15","320020509","1.05","-10","1"
"0","99","0","1","-85","320020510","0.43","-45","1"
"0","100","0","2","85","320020510","0.43","-45","2"
"0","101","502003102","1","43.5","320030106","0.7","11","1"
"0","102","502003103","2","13","320030106","0.65","67","2"
"0","103","0","3","-74","320030106","0.65","49","3"
"0","104","502003108","1","-49","320030107","0.7","13","1"
"0","105","502003109","3","-4","320030107","0.85","62","2"
"0","106","0","2","59","320030107","0.65","50","3"
"0","107","0","1","0","320030108","1.05","-10","1"
"0","108","0","1","-15","320030109","1.05","-10","1"
"0","109","0","1","-85","320030110","0.43","-45","1"
"0","110","0","2","85","320030110","0.43","-45","2"
"0","111","502003202","1","43.5","320030206","0.7","11","1"
"0","112","502003203","2","13","320030206","0.65","67","2"
"0","113","0","3","-74","320030206","0.65","49","3"
"0","114","502003208","1","-49","320030207","0.7","13","1"
"0","115","502003209","3","-4","320030207","0.85","62","2"
"0","116","0","2","59","320030207","0.65","50","3"
"0","117","0","1","0","320030208","1.05","-10","1"
"0","118","0","1","-15","320030209","1.05","-10","1"
"0","119","0","1","-85","320030210","0.43","-45","1"
"0","120","0","2","85","320030210","0.43","-45","2"
"0","121","502003302","1","43.5","320030306","0.7","11","1"
"0","122","502003303","2","13","320030306","0.65","67","2"
"0","123","0","3","-74","320030306","0.65","49","3"
"0","124","502003308","1","-49","320030307","0.7","13","1"
"0","125","502003309","3","-4","320030307","0.85","62","2"
"0","126","0","2","59","320030307","0.65","50","3"
"0","127","0","1","0","320030308","1.05","-10","1"
"0","128","0","1","-15","320030309","1.05","-10","1"
"0","129","0","1","-85","320030310","0.43","-45","1"
"0","130","0","2","85","320030310","0.43","-45","2"
"0","131","502003402","1","43.5","320030406","0.7","11","1"
