44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"11","1","320010106","1","502001102","43.5","0","1","0.7"
"67","2","320010106","3","502001103","13","0","2","0.65"
"49","3","320010106","2","0","-74","0","3","0.65"
"13","4","320010107","1","502001108","-49","0","1","0.7"
"62","5","320010107","3","502001109","-4","0","2","0.85"
"50","6","320010107","2","0","59","0","3","0.65"
"-10","7","320010108","1","0","0","0","1","1.05"
"-10","8","320010109","1","0","-15","0","1","1.05"
"-45","9","320010110","1","0","-85","0","1","0.43"
"-45","10","320010110","2","0","85","0","2","0.43"
"11","11","320010206","1","502001202","43.5","0","1","0.7"
"67","12","320010206","3","502001203","13","0","2","0.65"
"49","13","320010206","2","0","-74","0","3","0.65"
"13","14","320010207","1","502001208","-49","0","1","0.7"
"62","15","320010207","3","502001209","-4","0","2","0.85"
"50","16","320010207","2","0","59","0","3","0.65"
"-10","17","320010208","1","0","0","0","1","1.05"
"-10","18","320010209","1","0","-15","0","1","1.05"
"-45","19","320010210","1","0","-85","0","1","0.43"
"-45","20","320010210","2","0","85","0","2","0.43"
"11","21","320010306","1","502001302","43.5","0","1","0.7"
"67","22","320010306","3","502001303","13","0","2","0.65"
"49","23","320010306","2","0","-74","0","3","0.65"
"13","24","320010307","1","502001308","-49","0","1","0.7"
"62","25","320010307","3","502001309","-4","0","2","0.85"
"50","26","320010307","2","0","59","0","3","0.65"
"-10","27","320010308","1","0","0","0","1","1.05"
"-10","28","320010309","1","0","-15","0","1","1.05"
"-45","29","320010310","1","0","-85","0","1","0.43"
"-45","30","320010310","2","0","85","0","2","0.43"
"11","31","320010406","1","502001402","43.5","0","1","0.7"
"67","32","320010406","3","502001403","13","0","2","0.65"
"49","33","320010406","2","0","-74","0","3","0.65"
"13","34","320010407","1","502001408","-49","0","1","0.7"
"62","35","320010407","3","502001409","-4","0","2","0.85"
"50","36","320010407","2","0","59","0","3","0.65"
"-10","37","320010408","1","0","0","0","1","1.05"
"-10","38","320010409","1","0","-15","0","1","1.05"
"-45","39","320010410","1","0","-85","0","1","0.43"
"-45","40","320010410","2","0","85","0","2","0.43"
"11","41","320010506","1","502001502","43.5","0","1","0.7"
"67","42","320010506","3","502001503","13","0","2","0.65"
"49","43","320010506","2","0","-74","0","3","0.65"
"13","44","320010507","1","502001508","-49","0","1","0.7"
"62","45","320010507","3","502001509","-4","0","2","0.85"
"50","46","320010507","2","0","59","0","3","0.65"
"-10","47","320010508","1","0","0","0","1","1.05"
"-10","48","320010509","1","0","-15","0","1","1.05"
"-45","49","320010510","1","0","-85","0","1","0.43"
"-45","50","320010510","2","0","85","0","2","0.43"
"11","51","320020106","1","502002102","43.5","0","1","0.7"
"67","52","320020106","3","502002103","13","0","2","0.65"
"49","53","320020106","2","0","-74","0","3","0.65"
"13","54","320020107","1","502002108","-49","0","1","0.7"
"62","55","320020107","3","502002109","-4","0","2","0.85"
"50","56","320020107","2","0","59","0","3","0.65"
"-10","57","320020108","1","0","0","0","1","1.05"
"-10","58","320020109","1","0","-15","0","1","1.05"
"-45","59","320020110","1","0","-85","0","1","0.43"
"-45","60","320020110","2","0","85","0","2","0.43"
"11","61","320020206","1","502002202","43.5","0","1","0.7"
"67","62","320020206","3","502002203","13","0","2","0.65"
"49","63","320020206","2","0","-74","0","3","0.65"
"13","64","320020207","1","502002208","-49","0","1","0.7"
"62","65","320020207","3","502002209","-4","0","2","0.85"
"50","66","320020207","2","0","59","0","3","0.65"
"-10","67","320020208","1","0","0","0","1","1.05"
"-10","68","320020209","1","0","-15","0","1","1.05"
"-45","69","320020210","1","0","-85","0","1","0.43"
"-45","70","320020210","2","0","85","0","2","0.43"
"11","71","320020306","1","502002302","43.5","0","1","0.7"
"67","72","320020306","3","502002303","13","0","2","0.65"
"49","73","320020306","2","0","-74","0","3","0.65"
"13","74","320020307","1","502002308","-49","0","1","0.7"
"62","75","320020307","3","502002309","-4","0","2","0.85"
"50","76","320020307","2","0","59","0","3","0.65"
"-10","77","320020308","1","0","0","0","1","1.05"
"-10","78","320020309","1","0","-15","0","1","1.05"
"-45","79","320020310","1","0","-85","0","1","0.43"
"-45","80","320020310","2","0","85","0","2","0.43"
"11","81","320020406","1","502002402","43.5","0","1","0.7"
"67","82","320020406","3","502002403","13","0","2","0.65"
"49","83","320020406","2","0","-74","0","3","0.65"
"13","84","320020407","1","502002408","-49","0","1","0.7"
"62","85","320020407","3","502002409","-4","0","2","0.85"
"50","86","320020407","2","0","59","0","3","0.65"
"-10","87","320020408","1","0","0","0","1","1.05"
"-10","88","320020409","1","0","-15","0","1","1.05"
"-45","89","320020410","1","0","-85","0","1","0.43"
"-45","90","320020410","2","0","85","0","2","0.43"
"11","91","320020506","1","502002502","43.5","0","1","0.7"
"67","92","320020506","3","502002503","13","0","2","0.65"
"49","93","320020506","2","0","-74","0","3","0.65"
"13","94","320020507","1","502002508","-49","0","1","0.7"
"62","95","320020507","3","502002509","-4","0","2","0.85"
"50","96","320020507","2","0","59","0","3","0.65"
"-10","97","320020508","1","0","0","0","1","1.05"
"-10","98","320020509","1","0","-15","0","1","1.05"
"-45","99","320020510","1","0","-85","0","1","0.43"
"-45","100","320020510","2","0","85","0","2","0.43"
"11","101","320030106","1","502003102","43.5","0","1","0.7"
"67","102","320030106","2","502003103","13","0","2","0.65"
"49","103","320030106","3","0","-74","0","3","0.65"
"13","104","320030107","1","502003108","-49","0","1","0.7"
"62","105","320030107","3","502003109","-4","0","2","0.85"
"50","106","320030107","2","0","59","0","3","0.65"
"-10","107","320030108","1","0","0","0","1","1.05"
"-10","108","320030109","1","0","-15","0","1","1.05"
"-45","109","320030110","1","0","-85","0","1","0.43"
"-45","110","320030110","2","0","85","0","2","0.43"
"11","111","320030206","1","502003202","43.5","0","1","0.7"
"67","112","320030206","2","502003203","13","0","2","0.65"
"49","113","320030206","3","0","-74","0","3","0.65"
"13","114","320030207","1","502003208","-49","0","1","0.7"
"62","115","320030207","3","502003209","-4","0","2","0.85"
"50","116","320030207","2","0","59","0","3","0.65"
"-10","117","320030208","1","0","0","0","1","1.05"
"-10","118","320030209","1","0","-15","0","1","1.05"
"-45","119","320030210","1","0","-85","0","1","0.43"
"-45","120","320030210","2","0","85","0","2","0.43"
"11","121","320030306","1","502003302","43.5","0","1","0.7"
"67","122","320030306","2","502003303","13","0","2","0.65"
"49","123","320030306","3","0","-74","0","3","0.65"
"13","124","320030307","1","502003308","-49","0","1","0.7"
