0234858eb1819b239837db3d364f7fe77abb3ce88bdaaef620507f0929cf1fdf,31e42ffa98ceba2536748c2dcb058511ace7d568abb743a3f3da6b482c5542e6,c395e84ad206afc9a757dab1e43a7e305de7248016570f62185953d120576955,68be1e91f2d4492c21dba8406843c345df7612c9c1e8b144c16010a7bb46ceb6,4b98ca8ccb16a9b1ec95093541e8b37db74cb1bc8a8b6b4415b4d088d709bf4d,615a03e16d38f9947d0c008b2cf60c744836307e14ec9d96580306d311b146aa,366f17c5cbd4f60d9c20294ffc289a3dea8acc03ae04cfcb878c729061b7e0ac,a1db599b033e264b2e2f0c7915092bf37eb88ee62e753ffa944a5d17f0c4fef4,28dddd32dfef2d2fa64bcc80ebe93eba225723e09ce854ccaa6b16d8ebc8e2eb,1037452de90632ffdda0220c3d8776ed4454c1e101917b5bb0f230c24cfd21af,55546d35a340d5790ef7910e23a457ffc6ed99feb2ab0890a29eb6996ac34c97,05732990bd38a08f1703728e3b96a5aa45af26629804eff727ad53c4ca0f4d59,a8f63d4fd5212cec2ff97f6b31123e766b699587480e5a31e54add26d11e9a56
"31012","0","0","0","60001","0","0","31038","60002","0","0","0","10001"
"31020","0","0","0","60011","0","0","31004","60012","0","0","0","10002"
"31010","0","0","0","60021","0","0","31017","60022","0","0","0","10003"
"31076","0","0","0","60031","0","0","31028","60032","0","0","0","10004"
"31080","0","0","0","60041","0","0","31032","60042","0","0","0","10005"
"31047","0","0","0","60051","0","0","31034","60052","0","0","0","10006"
"31082","0","0","0","60061","0","0","31022","60062","0","0","0","10007"
"31009","0","0","0","60071","0","0","31051","60072","0","0","0","10008"
"31085","0","0","0","60081","0","0","31029","60082","0","0","0","10009"
"31089","0","0","0","60091","0","0","31002","60092","0","0","0","10010"
"31090","0","0","0","60101","0","0","31011","60102","0","0","0","10011"
"31043","0","0","0","60111","0","0","31008","60112","0","0","0","10012"
"31093","0","0","0","60121","0","0","31018","60122","0","0","0","10013"
"31012","0","0","0","60131","0","0","31038","60132","0","0","0","10014"
"31053","0","0","0","60141","0","0","31045","60142","0","0","0","10015"
"31020","0","0","0","60151","0","0","31004","60152","0","0","0","10016"
