37cb4dbe095f2347679df1140b963cc51a23eb76e151ca38713eb8be87b97c64,7f1e6b88702774ed55e9d5723e7e6b7fe41cbb8c53b182d7ae7308f52b06a571,461614d9e3c64d3b38506db660a62b09fde8012f4d5ad28bef54d0e7c2b225b0,e70bede6e9993c6445cfc3ce330affc102f09c6e769a43d3dfc92b632fa422ee,3019e140ed73accd62fef733199e49e350cf1846a30e2e148e7844a398616ec4,c3c47647f1cf531f2b7b19cc0bebeeb32a7f78dc86a615d1316daf8a8248921e
"102010201","5201009","10201","0","2","2"
"102010202","5201010","10201","0","2","3"
"102010301","0","10201","0","3","502510"
"102020201","0","10202","0","2","501220"
"102020301","0","10202","0","3","501201"
"102030201","0","10203","0","2","500801"
"102030301","0","10203","0","3","500031"
"102040201","0","10204","0","2","502360"
"102040301","0","10204","0","3","500030"
"102050201","0","10205","0","2","502170"
"102050301","0","10205","0","3","502080"
"102060201","0","10206","0","2","501030"
"102060301","0","10206","0","3","500160"
"102070201","0","10207","0","2","500690"
"102070301","0","10207","0","3","500163"
"102080201","0","10208","0","3","532300"
"102090201","0","10209","0","2","502460"
"102090301","0","10209","0","3","502290"
"102100201","0","10210","0","3","502080"
"102110201","0","10211","0","2","501460"
"102110301","0","10211","0","3","500037"
"102120201","0","10212","0","2","500341"
"102120301","0","10212","0","3","501470"
"102130102","5213006","10213","0","1","2"
"102130103","5213010","10213","0","1","3"
"102130104","5213013","10213","0","1","4"
"102130301","0","10213","0","3","502790"
