7875f604955f619e819e218b0a4f382533ff6b03f70953d5d3529063b779af18,fc02d1e79740c4f6b52e35ac1b6df6efe90d0fdf4e5e453418a12c8d9ff342e6,55a42944972569c0e1ec243d7c82562e1250897d2395e7459f88a806f8582cc1,2fea794c07fbc38d483c595dc5114b1716d544dcef1c9fd0a9f02f389c8d7558,68921f52cad70d1c9214a0fe596b7d7cfb2e0125b4c9ed861c81be04ab2bccf9,84d50e2944e64b09594484a49c17cf4fc437906554b1ef72a263a8195a14aac0,da0aa97d5c1631af6858cf7d4cdc95208487bb5d824b55ef95f57c4e961cafb8,605f15dbbc5e6896bf8ca50e7262cafdf362af5976a4aa786082523aca24ecf5,6b0f8c1c7fb1dc68e132a904239e9dee6142c15e426649f751f5bc811dec7672,5c3f52a567a68a508511bf29820ee2f62543980711170b88f84eefb26e97e385
"1","1","1","10000","1","3","100","パーツを20個獲得しよう","0","20"
"2","2","1","10001","1","3","100","パーツを25個獲得しよう","0","25"
"2","3","1","10002","1","3","100","パーツを30個獲得しよう","0","30"
"3","4","1","10003","1","3","100","パーツを35個獲得しよう","0","35"
"3","5","1","10004","1","3","100","パーツを40個獲得しよう","0","40"
"4","6","1","10005","1","3","100","パーツを45個獲得しよう","0","45"
"4","7","1","10006","1","3","100","パーツを50個獲得しよう","0","50"
"3","101","2","20000","1","2","101","総戦力を1500以上にしよう","0","1500"
"3","102","2","20001","1","2","101","総戦力を2000以上にしよう","0","2000"
"3","103","2","20002","1","2","101","総戦力を2500以上にしよう","0","2500"
"3","104","2","20003","1","2","101","総戦力を3000以上にしよう","0","3000"
"3","105","2","20004","1","2","101","総戦力を3500以上にしよう","0","3500"
"4","106","2","20005","1","2","101","総戦力を4000以上にしよう","0","4000"
"4","107","2","20006","1","2","101","総戦力を4500以上にしよう","0","4500"
"4","108","2","20007","1","2","101","総戦力を5000以上にしよう","0","5000"
"4","109","2","20008","1","2","101","総戦力を6000以上にしよう","0","6000"
"4","110","2","20009","1","2","101","総戦力を7000以上にしよう","0","7000"
"5","111","2","20010","1","2","101","総戦力を8000以上にしよう","0","8000"
"5","112","2","20011","1","2","101","総戦力を9000以上にしよう","0","9000"
"5","600","2","20012","1","2","101","総戦力を10000以上にしよう","0","10000"
"2","201","3","30000","2","4","200","バトルポイントを累計100pt獲得しよう","0","100"
"2","202","3","30001","2","4","200","バトルポイントを累計200pt獲得しよう","0","200"
"2","203","3","30002","2","4","200","バトルポイントを累計300pt獲得しよう","0","300"
"2","204","3","30003","2","4","200","バトルポイントを累計400pt獲得しよう","0","400"
"2","205","3","30004","2","4","200","バトルポイントを累計500pt獲得しよう","0","500"
"3","206","3","30005","2","4","200","バトルポイントを累計600pt獲得しよう","0","600"
"3","207","3","30006","2","4","200","バトルポイントを累計700pt獲得しよう","0","700"
"3","208","3","30007","2","4","200","バトルポイントを累計800pt獲得しよう","0","800"
"3","209","3","30008","2","4","200","バトルポイントを累計900pt獲得しよう","0","900"
"3","210","3","30009","2","4","200","バトルポイントを累計1000pt獲得しよう","0","1000"
"7","401","5","50000","4","1","400","フブキから5個パーツを獲得しよう","0","5"
"7","402","5","50001","4","1","400","フブキから10個パーツを獲得しよう","0","10"
"7","403","5","50002","4","1","400","フブキから15個パーツを獲得しよう","0","15"
"7","404","5","50003","4","1","400","フブキから20個パーツを獲得しよう","0","20"
"7","405","5","50004","4","1","400","フブキから25個パーツを獲得しよう","0","25"
"7","406","5","50005","4","1","400","フブキから30個パーツを獲得しよう","0","30"
"7","407","5","50006","4","1","400","フブキから35個パーツを獲得しよう","0","35"
"7","408","5","50007","4","1","400","フブキから40個パーツを獲得しよう","0","40"
"7","409","5","50008","4","1","400","フブキから45個パーツを獲得しよう","0","45"
"6","700","5","50009","4","1","400","フブキから50個パーツを獲得しよう","0","50"
"7","999","6","60000","2","4","209","バトルポイントを800pt獲得しよう（何度でも）","30009","800"
"6","799","7","70000","3","3","300","ステージ14をクリアしよう","0","14"
"8","800","7","70001","3","3","301","ステージ50をクリアしよう","0","50"
