73e7f7e7ba13b3fee59362d5234a4fc20cec8c72e3fff387fb3356caacbf4743,815a127ac7a689575913b5305eb934f2799ccb424d4ab3fe160c5ae1c8883b0f,f3d1dc8b058530cfabe5f824dba5dc2be7607e1af271038514bfe9382092439b,976bca5b57962d05d2df8a23303ce9bfd2a634b488d077be99f66fcb6f21bace,de00ff1ba103d71279921296359ad91eee8d2d4b479398038e5b1e1d99f8182d,1277ed070f460d7d485cbae15fab817f4d7b8c77c3300c27dd7b8ed144a8c94c,e93bbcf853b7addefeb02848fbe6d702e91881a439c2009985b4cb21995bfb48,cb7100f58ebf92e97c7ccb37353f0f90dcad08af2478ad9d754a40a1ad1f9398,b642e29c744ab4df4e3ece00efb4c308e1bc0c59b4164a6a490bf0f1fb7ff5a4,0e9316592a3c0f5979d2cb6fef7cefb06220a2ffd48852dd55496af2f7a2f63f,81e50f808890babd99ca62fbce3f27db9bde8e4dd6b3ea609d605a06fa3166ed,1490e23247dfcdd0e08dbbce53f32828d2185bf1ec7cdccd9d9746b92797d380,2f433d9ff70a19514bc5b00bca4f9e758f612e355c32c286378a76bbb07bae24,8fdd6ea2a6525d1b92854814ec8b313fab16092bcc55ad87d5afc16f9137c3df
"31058","100","105801","2020/08/04 12:00:00","28001","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31075","100","107501","2020/08/04 12:00:00","28001","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31804","100","180401","2020/08/04 12:00:00","28001","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31059","100","105901","2020/08/04 12:00:00","28002","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31076","100","107601","2020/08/04 12:00:00","28002","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31119","100","111901","2020/08/04 12:00:00","28002","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31805","100","180501","2020/08/04 12:00:00","28002","0","0","2","0","0","0","0","2030/08/01 14:59:59","4"
"31060","100","106001","2020/08/04 12:00:00","28003","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31078","100","107801","2020/08/04 12:00:00","28003","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31120","100","112001","2020/08/04 12:00:00","28003","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31012","100","101201","2020/09/03 19:00:00","28004","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31134","100","113401","2020/09/03 19:00:00","28004","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31038","100","103801","2020/09/03 19:00:00","28005","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31123","100","112301","2020/09/03 19:00:00","28005","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31071","100","107101","2020/09/03 19:00:00","28006","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31115","100","111501","2020/09/03 19:00:00","28006","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31020","100","102001","2020/10/01 17:00:00","28007","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31113","100","111301","2020/10/01 17:00:00","28007","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31004","100","100401","2020/10/01 17:00:00","28008","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31112","100","111201","2020/10/01 17:00:00","28008","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31036","100","103601","2020/10/01 17:00:00","28009","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31111","100","111101","2020/10/01 17:00:00","28009","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31049","100","104901","2020/11/05 12:00:00","28010","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31091","100","109101","2020/11/05 12:00:00","28010","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31011","100","101101","2020/11/05 12:00:00","28011","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31129","100","112901","2020/11/05 12:00:00","28011","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31070","100","107001","2020/11/05 12:00:00","28012","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31110","100","111001","2022/03/21","28013","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31164","100","116401","2022/03/21","28013","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31109","100","110901","2022/03/21","28014","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31163","100","116301","2022/03/21","28014","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31108","100","110801","2022/03/21","28015","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31162","100","116201","2022/03/21","28015","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31042","100","104201","2022/04/18","28016","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31084","100","108401","2022/04/18","28016","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31173","100","117301","2022/04/18","28016","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31014","100","101401","2022/04/18","28017","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31122","100","112201","2022/04/18","28017","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31157","100","115701","2022/04/18","28017","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31053","100","105301","2022/04/18","28018","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31142","100","114201","2022/04/18","28018","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31068","100","106801","2022/05/16","28019","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31212","100","121201","2022/05/16","28019","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31047","100","104701","2022/05/16","28020","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31136","100","113601","2022/05/16","28020","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31027","100","102701","2022/05/16","28021","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31090","100","109001","2022/05/16","28021","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31170","100","117001","2022/05/16","28021","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31071","100","107101","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31061","100","106101","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31070","100","107001","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31804","100","180401","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","4"
"31805","100","180501","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","5"
"31802","100","180201","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","6"
"31068","100","106801","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","7"
"31801","100","180101","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","8"
"31806","100","180601","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","9"
"31803","100","180301","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","10"
"31807","100","180701","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","11"
"31067","100","106701","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","12"
"31808","100","180801","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","13"
"31181","100","118101","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","14"
"31809","100","180901","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","15"
"31230","100","123001","2023/01/15 15:00:00","28022","0","0","2","0","0","0","0","2030/08/01 14:59:59","16"
"31075","100","107501","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31077","100","107701","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31078","100","107801","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31079","100","107901","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","4"
"31081","100","108101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","5"
"31083","100","108301","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","6"
"31084","100","108401","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","7"
"31086","100","108601","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","8"
"31087","100","108701","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","9"
"31088","100","108801","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","10"
"31091","100","109101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","11"
"31100","100","110001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","12"
"31103","100","110301","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","13"
"31104","100","110401","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","14"
"31106","100","110601","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","15"
"31111","100","111101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","16"
"31115","100","111501","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","17"
"31120","100","112001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","18"
"31119","100","111901","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","19"
"31131","100","113101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","20"
"31134","100","113401","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","21"
"31139","100","113901","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","22"
"31144","100","114401","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","23"
