a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001,bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c,d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe,c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d,fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1
"1","1","10","90043","30000","10000","0","12000","90001","0"
"2","2","20","90047","30000","10000","0","24000","90002","0"
"3","3","20","90047","30000","10000","0","24000","90002","0"
"4","4","20","90047","30000","10000","0","24000","90002","0"
"5","5","20","90047","30000","10000","0","24000","90002","0"
"6","6","20","90047","30000","10000","0","24000","90002","0"
"7","7","20","90047","30000","10000","0","24000","90002","0"
"8","8","20","90047","30000","10000","0","24000","90002","0"
"9","9","20","90047","30000","10000","0","24000","90002","0"
"10","10","20","90047","30000","10000","1","24000","90002","0"
"11","11","40","90051","30000","10000","2","48000","90003","90011"
"12","12","40","90051","30000","10000","3","48000","90003","90011"
"13","13","40","90051","30000","10000","4","48000","90003","90011"
"14","14","40","90051","30000","10000","5","48000","90003","90011"
"15","15","40","90051","30000","10000","6","48000","90003","90011"
"16","16","40","90051","30000","10000","7","48000","90003","90011"
"17","17","40","90051","30000","10000","8","48000","90003","90011"
"18","18","40","90051","30000","10000","9","48000","90003","90011"
"19","19","40","90051","30000","10000","10","48000","90003","90011"
"20","20","40","90051","30000","10000","11","48000","90003","90011"
"21","21","60","90055","30000","10000","12","72000","90004","90015"
"22","22","60","90055","30000","10000","13","72000","90004","90015"
"23","23","60","90055","30000","10000","14","72000","90004","90015"
"24","24","60","90055","30000","10000","15","72000","90004","90015"
"25","25","60","90055","30000","10000","16","72000","90004","90015"
"26","26","60","90055","30000","10000","17","72000","90004","90015"
"27","27","60","90055","30000","10000","18","72000","90004","90015"
"28","28","60","90055","30000","10000","19","72000","90004","90015"
"29","29","60","90055","30000","10000","20","72000","90004","90015"
"30","30","60","90055","30000","10000","21","72000","90004","90015"
"31","31","80","90059","30000","10000","22","96000","90005","90015"
"32","32","80","90059","30000","10000","23","96000","90005","90015"
"33","33","80","90059","30000","10000","24","96000","90005","90015"
"34","34","80","90059","30000","10000","25","96000","90005","90015"
"35","35","80","90059","30000","10000","26","96000","90005","90015"
"36","36","80","90059","30000","10000","27","96000","90005","90015"
"37","37","80","90059","30000","10000","28","96000","90005","90015"
"38","38","80","90059","30000","10000","29","96000","90005","90015"
"39","39","80","90059","30000","10000","30","96000","90005","90015"
"40","40","80","90059","30000","10000","31","96000","90005","90015"
"41","41","120","90063","30000","10000","33","144000","90005","90017"
"42","42","120","90063","30000","10000","35","144000","90005","90017"
"43","43","120","90063","30000","10000","37","144000","90005","90017"
"44","44","120","90063","30000","10000","39","144000","90005","90017"
"45","45","120","90063","30000","10000","41","144000","90005","90017"
"46","46","120","90063","30000","10000","43","144000","90005","90017"
"47","47","120","90063","30000","10000","45","144000","90005","90017"
"48","48","120","90063","30000","10000","47","144000","90005","90017"
"49","49","120","90063","30000","10000","49","144000","90005","90017"
"50","50","120","90063","30000","10000","51","144000","90005","90017"
"51","51","150","90067","30000","10000","53","180000","90006","90019"
"52","52","150","90067","30000","10000","55","180000","90006","90019"
"53","53","150","90067","30000","10000","57","180000","90006","90019"
"54","54","150","90067","30000","10000","59","180000","90006","90019"
"55","55","150","90067","30000","10000","61","180000","90006","90019"
"56","56","150","90067","30000","10000","63","180000","90006","90019"
"57","57","150","90067","30000","10000","65","180000","90006","90019"
"58","58","150","90067","30000","10000","67","180000","90006","90019"
"59","59","150","90067","30000","10000","69","180000","90006","90019"
"60","60","150","90067","30000","10000","71","180000","90006","90019"
"61","61","180","90071","30000","10000","74","216000","90007","90021"
"62","62","180","90071","30000","10000","77","216000","90007","90021"
"63","63","180","90071","30000","10000","80","216000","90007","90021"
"64","64","180","90071","30000","10000","83","216000","90007","90021"
"65","65","180","90071","30000","10000","86","216000","90007","90021"
"66","66","180","90071","30000","10000","89","216000","90007","90021"
"67","67","180","90071","30000","10000","92","216000","90007","90021"
"68","68","180","90071","30000","10000","95","216000","90007","90021"
"69","69","180","90071","30000","10000","98","216000","90007","90021"
"70","70","180","90071","30000","10000","101","216000","90007","90021"
