db1932fcadb93957e6afe018f38bd36fc2b53b51bf1cd5c921fa5803b82b1704,875ac65aaa37011d83aeebce74d0f358be986aa543b9dc10e36eb32c53236507,ca17f3dc64aaf0b6298b5a93930f504589cb5b1d3156b16e773d2c0025f6919b,3e6a081f9ac6d3877309d3b2ecd54ce4540d1a21ded2cb8b211b5eddddf3682b,826ee95fa92c1f811c9740f4aa6f50bd193ee4c215bd778f1cd0e9a0a3634b47
"1","0","0","0","0"
"2","0","0","0","0"
"3","0","0","0","0"
"4","0","0","0","2"
"5","0","0","0","2"
"6","0","0","0","2"
"7","0","0","0","3"
"8","0","0","0","3"
"9","0","0","0","3"
"10","0","0","0","4"
"11","0","0","0","4"
"12","0","0","0","4"
"13","0","0","0","0"
"14","0","0","0","0"
"15","0","0","0","0"
"16","2","0","0","0"
"17","2","0","0","0"
"18","2","0","0","0"
"19","3","0","0","0"
"20","3","0","0","0"
"21","3","0","0","0"
"22","0","0","0","3"
"23","0","0","0","3"
"24","0","0","0","2"
"25","0","0","0","2"
"26","2","0","0","0"
"27","2","0","0","0"
"28","0","3","0","2"
"29","0","3","0","2"
"30","2","0","0","3"
"31","2","0","0","3"
"32","3","0","0","3"
"33","3","0","0","0"
"34","0","4","0","3"
"35","0","0","0","0"
"36","2","0","0","2"
"37","2","0","0","2"
"38","3","0","0","4"
