5b470be1e88f725f97a5d6fd77cb38c3900c9c8dc77c8469cb04a3943e6d772d,317396ac8419b6d55645a07254cc1a4edb68d0549ffe327a6ccca75915586d47,86ac834fd5a51f079ada96872243b60b587de792a9a5380d75b84ce4107b72e3,c951c6bc08b75c3242db3e2620ff0805c9d5eeaf24cea4eeaf827c22e85a5925,a5917e260f7c9dc8fcf0f4782eeeab3122f8691943378409157afd977a4dd9d7,8a73700deb95399f5798d2ed48142ffcca50ae62e1541c2efea5e6aef65b881d
"1","50000","1","50000","2","26202"
"1","10","2","10","2","90013"
"1","1","3","0","2","26203"
"2","55000","4","55000","2","26202"
"2","10","5","10","2","90013"
"2","1","6","0","2","26203"
"3","60000","7","60000","2","26202"
"3","10","8","10","2","90013"
"3","1","9","0","2","26203"
"4","65000","10","65000","2","26202"
"4","10","11","10","2","90013"
"4","1","12","0","2","26203"
"5","70000","13","70000","2","26202"
"5","10","14","10","2","90013"
"5","1","15","0","2","26203"
"6","75000","16","75000","2","26202"
"6","10","17","10","2","90013"
"6","1","18","0","2","26203"
"7","80000","19","80000","2","26202"
"7","10","20","10","2","90013"
"7","1","21","0","2","26203"
"8","85000","22","85000","2","26202"
"8","10","23","10","2","90013"
"8","1","24","0","2","26203"
