212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d
"3000","0","0","2999180","1","100111"
"10000","0","0","2999101","1","100112"
"10000","0","0","2999167","1","100121"
"10000","0","0","2999168","1","100122"
"10000","0","0","2999169","1","100123"
"10000","0","0","2999170","1","100124"
"10000","0","0","2999171","1","100125"
"5000","0","0","2999172","1","100131"
"5000","0","0","2999173","1","100132"
"5000","0","0","2999174","1","100133"
"5000","0","0","2999175","1","100134"
"5000","0","0","2999176","1","100135"
"10000","0","0","2999182","1","100211"
"100000","0","0","2999102","1","100221"
"40000","0","0","2999103","1","100231"
"100000","0","0","2999102","1","100232"
"10000","0","0","2999184","1","100311"
"200000","0","0","2999183","1","100321"
"1000000","0","0","2999185","1","100331"
"50000","0","0","2999186","1","100332"
"50000","0","0","2999187","1","100333"
"50000","0","0","2999188","1","100334"
"50000","0","0","2999189","1","100335"
"3000","0","0","2999104","1","100411"
"110","0","0","2999177","1","100412"
"5000","0","0","2999105","1","100421"
"130","0","0","2999178","1","100422"
"7000","0","0","2999106","1","100431"
"160","0","0","2999179","1","100432"
"3300","0","0","2999190","1","100511"
"20000","0","0","2999107","1","100521"
"20000","0","0","2999108","1","100522"
"20000","0","0","2999109","1","100523"
"20000","0","0","2999110","1","100524"
"20000","0","0","2999111","1","100525"
"20000","0","0","2999112","1","100531"
"20000","0","0","2999113","1","100532"
"20000","0","0","2999114","1","100533"
"20000","0","0","2999115","1","100534"
"20000","0","0","2999116","1","100535"
"5","0","0","14","14","110011"
"10000","0","0","2999117","1","110021"
"10000","0","0","2999120","1","110031"
"2","0","0","16","14","110041"
"1000","0","0","2999101","1","110051"
"2000","0","0","105","14","120011"
"5000","0","0","2999121","1","120021"
"5000","0","0","2999124","1","120031"
"1000","0","0","2999127","1","120041"
"1000","0","0","2999128","1","120051"
"1000","0","0","2999129","1","130011"
"1000","0","0","100","14","130021"
"1000","0","0","101","14","130022"
"3000","0","0","107","14","130031"
"1000","0","0","6","14","130041"
"1000","0","0","7","14","130042"
"10","0","0","9","14","130051"
"3000","0","0","108","14","140011"
"5000","0","0","2999132","1","140021"
"5000","0","0","2999133","1","140031"
"2000","0","0","2","14","140041"
"2000","0","0","4","14","140042"
"1000","0","0","3","14","140051"
"1000","0","0","5","14","140052"
"1000","0","0","110","14","150011"
"1000","0","0","1","14","150021"
"50000","0","0","2999134","1","150031"
"50000","0","0","2999135","1","150032"
"50000","0","0","2999136","1","150033"
"50000","0","0","2999137","1","150034"
"50000","0","0","2999138","1","150035"
"50000","0","0","2999149","1","150041"
"50000","0","0","2999150","1","150042"
"50000","0","0","2999151","1","150043"
"50000","0","0","2999152","1","150044"
"50000","0","0","2999153","1","150045"
"5000","0","0","2999164","1","150051"
"10","0","0","14","14","210011"
"20000","0","0","2999118","1","210021"
"20000","0","0","2999120","1","210031"
"4","0","0","16","14","210041"
"2000","0","0","2999101","1","210051"
"4000","0","0","105","14","220011"
"10000","0","0","2999122","1","220021"
"10000","0","0","2999125","1","220031"
"2000","0","0","2999127","1","220041"
"2000","0","0","2999128","1","220051"
"2000","0","0","2999129","1","230011"
"2000","0","0","100","14","230021"
"2000","0","0","101","14","230022"
"6000","0","0","107","14","230031"
"2000","0","0","6","14","230041"
"2000","0","0","7","14","230042"
"20","0","0","9","14","230051"
"6000","0","0","108","14","240011"
"10000","0","0","2999132","1","240021"
"10000","0","0","2999133","1","240031"
