4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524
"2999180","1","0","0","100111","3000"
"2999101","1","0","0","100112","10000"
"2999167","1","0","0","100121","10000"
"2999168","1","0","0","100122","10000"
"2999169","1","0","0","100123","10000"
"2999170","1","0","0","100124","10000"
"2999171","1","0","0","100125","10000"
"2999172","1","0","0","100131","5000"
"2999173","1","0","0","100132","5000"
"2999174","1","0","0","100133","5000"
"2999175","1","0","0","100134","5000"
"2999176","1","0","0","100135","5000"
"2999182","1","0","0","100211","10000"
"2999102","1","0","0","100221","100000"
"2999103","1","0","0","100231","40000"
"2999102","1","0","0","100232","100000"
"2999184","1","0","0","100311","10000"
"2999183","1","0","0","100321","200000"
"2999185","1","0","0","100331","1000000"
"2999186","1","0","0","100332","50000"
"2999187","1","0","0","100333","50000"
"2999188","1","0","0","100334","50000"
"2999189","1","0","0","100335","50000"
"2999104","1","0","0","100411","3000"
"2999177","1","0","0","100412","110"
"2999105","1","0","0","100421","5000"
"2999178","1","0","0","100422","130"
"2999106","1","0","0","100431","7000"
"2999179","1","0","0","100432","160"
"2999190","1","0","0","100511","3300"
"2999107","1","0","0","100521","20000"
"2999108","1","0","0","100522","20000"
"2999109","1","0","0","100523","20000"
"2999110","1","0","0","100524","20000"
"2999111","1","0","0","100525","20000"
"2999112","1","0","0","100531","20000"
"2999113","1","0","0","100532","20000"
"2999114","1","0","0","100533","20000"
"2999115","1","0","0","100534","20000"
"2999116","1","0","0","100535","20000"
"14","14","0","0","110011","5"
"2999117","1","0","0","110021","10000"
"2999120","1","0","0","110031","10000"
"16","14","0","0","110041","2"
"2999101","1","0","0","110051","1000"
"105","14","0","0","120011","2000"
"2999121","1","0","0","120021","5000"
"2999124","1","0","0","120031","5000"
"2999127","1","0","0","120041","1000"
"2999128","1","0","0","120051","1000"
"2999129","1","0","0","130011","1000"
"100","14","0","0","130021","1000"
"101","14","0","0","130022","1000"
"107","14","0","0","130031","3000"
"6","14","0","0","130041","1000"
"7","14","0","0","130042","1000"
"9","14","0","0","130051","10"
"108","14","0","0","140011","3000"
