7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d
"100111","0","1","3000","2999180","0"
"100112","0","1","10000","2999101","0"
"100121","0","1","10000","2999167","0"
"100122","0","1","10000","2999168","0"
"100123","0","1","10000","2999169","0"
"100124","0","1","10000","2999170","0"
"100125","0","1","10000","2999171","0"
"100131","0","1","5000","2999172","0"
"100132","0","1","5000","2999173","0"
"100133","0","1","5000","2999174","0"
"100134","0","1","5000","2999175","0"
"100135","0","1","5000","2999176","0"
"100211","0","1","10000","2999182","0"
"100221","0","1","100000","2999102","0"
"100231","0","1","40000","2999103","0"
"100232","0","1","100000","2999102","0"
"100311","0","1","10000","2999184","0"
"100321","0","1","200000","2999183","0"
"100331","0","1","1000000","2999185","0"
"100332","0","1","50000","2999186","0"
"100333","0","1","50000","2999187","0"
"100334","0","1","50000","2999188","0"
"100335","0","1","50000","2999189","0"
"100411","0","1","3000","2999104","0"
"100412","0","1","110","2999177","0"
"100421","0","1","5000","2999105","0"
"100422","0","1","130","2999178","0"
"100431","0","1","7000","2999106","0"
"100432","0","1","160","2999179","0"
"100511","0","1","3300","2999190","0"
"100521","0","1","20000","2999107","0"
"100522","0","1","20000","2999108","0"
"100523","0","1","20000","2999109","0"
"100524","0","1","20000","2999110","0"
"100525","0","1","20000","2999111","0"
"100531","0","1","20000","2999112","0"
"100532","0","1","20000","2999113","0"
"100533","0","1","20000","2999114","0"
"100534","0","1","20000","2999115","0"
"100535","0","1","20000","2999116","0"
"110011","0","14","5","14","0"
"110021","0","1","10000","2999117","0"
"110031","0","1","10000","2999120","0"
"110041","0","14","2","16","0"
"110051","0","1","1000","2999101","0"
"120011","0","14","2000","105","0"
"120021","0","1","5000","2999121","0"
"120031","0","1","5000","2999124","0"
"120041","0","1","1000","2999127","0"
"120051","0","1","1000","2999128","0"
"130011","0","1","1000","2999129","0"
"130021","0","14","1000","100","0"
"130022","0","14","1000","101","0"
"130031","0","14","3000","107","0"
"130041","0","14","1000","6","0"
"130042","0","14","1000","7","0"
"130051","0","14","10","9","0"
"140011","0","14","3000","108","0"
"140021","0","1","5000","2999132","0"
"140031","0","1","5000","2999133","0"
"140041","0","14","2000","2","0"
"140042","0","14","2000","4","0"
"140051","0","14","1000","3","0"
"140052","0","14","1000","5","0"
"150011","0","14","1000","110","0"
"150021","0","14","1000","1","0"
"150031","0","1","50000","2999134","0"
"150032","0","1","50000","2999135","0"
"150033","0","1","50000","2999136","0"
"150034","0","1","50000","2999137","0"
