7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef
"100111","0","3000","0","1","2999180"
"100112","0","10000","0","1","2999101"
"100121","0","10000","0","1","2999167"
"100122","0","10000","0","1","2999168"
"100123","0","10000","0","1","2999169"
"100124","0","10000","0","1","2999170"
"100125","0","10000","0","1","2999171"
"100131","0","5000","0","1","2999172"
"100132","0","5000","0","1","2999173"
"100133","0","5000","0","1","2999174"
"100134","0","5000","0","1","2999175"
"100135","0","5000","0","1","2999176"
"100211","0","10000","0","1","2999182"
"100221","0","100000","0","1","2999102"
"100231","0","40000","0","1","2999103"
"100232","0","100000","0","1","2999102"
"100311","0","10000","0","1","2999184"
"100321","0","200000","0","1","2999183"
"100331","0","1000000","0","1","2999185"
"100332","0","50000","0","1","2999186"
"100333","0","50000","0","1","2999187"
"100334","0","50000","0","1","2999188"
"100335","0","50000","0","1","2999189"
"100411","0","3000","0","1","2999104"
"100412","0","110","0","1","2999177"
"100421","0","5000","0","1","2999105"
"100422","0","130","0","1","2999178"
"100431","0","7000","0","1","2999106"
"100432","0","160","0","1","2999179"
"100511","0","3300","0","1","2999190"
"100521","0","20000","0","1","2999107"
"100522","0","20000","0","1","2999108"
"100523","0","20000","0","1","2999109"
"100524","0","20000","0","1","2999110"
"100525","0","20000","0","1","2999111"
"100531","0","20000","0","1","2999112"
"100532","0","20000","0","1","2999113"
"100533","0","20000","0","1","2999114"
"100534","0","20000","0","1","2999115"
"100535","0","20000","0","1","2999116"
"110011","0","5","0","14","14"
"110021","0","10000","0","1","2999117"
"110031","0","10000","0","1","2999120"
"110041","0","2","0","14","16"
"110051","0","1000","0","1","2999101"
"120011","0","2000","0","14","105"
"120021","0","5000","0","1","2999121"
"120031","0","5000","0","1","2999124"
"120041","0","1000","0","1","2999127"
"120051","0","1000","0","1","2999128"
"130011","0","1000","0","1","2999129"
"130021","0","1000","0","14","100"
"130022","0","1000","0","14","101"
"130031","0","3000","0","14","107"
"130041","0","1000","0","14","6"
"130042","0","1000","0","14","7"
"130051","0","10","0","14","9"
"140011","0","3000","0","14","108"
"140021","0","5000","0","1","2999132"
"140031","0","5000","0","1","2999133"
"140041","0","2000","0","14","2"
"140042","0","2000","0","14","4"
"140051","0","1000","0","14","3"
"140052","0","1000","0","14","5"
"150011","0","1000","0","14","110"
"150021","0","1000","0","14","1"
"150031","0","50000","0","1","2999134"
"150032","0","50000","0","1","2999135"
"150033","0","50000","0","1","2999136"
"150034","0","50000","0","1","2999137"
"150035","0","50000","0","1","2999138"
"150041","0","50000","0","1","2999149"
"150042","0","50000","0","1","2999150"
"150043","0","50000","0","1","2999151"
"150044","0","50000","0","1","2999152"
"150045","0","50000","0","1","2999153"
"150051","0","5000","0","1","2999164"
"210011","0","10","0","14","14"
"210021","0","20000","0","1","2999118"
"210031","0","20000","0","1","2999120"
"210041","0","4","0","14","16"
"210051","0","2000","0","1","2999101"
"220011","0","4000","0","14","105"
"220021","0","10000","0","1","2999122"
"220031","0","10000","0","1","2999125"
"220041","0","2000","0","1","2999127"
"220051","0","2000","0","1","2999128"
"230011","0","2000","0","1","2999129"
"230021","0","2000","0","14","100"
"230022","0","2000","0","14","101"
"230031","0","6000","0","14","107"
"230041","0","2000","0","14","6"
"230042","0","2000","0","14","7"
"230051","0","20","0","14","9"
"240011","0","6000","0","14","108"
"240021","0","10000","0","1","2999132"
"240031","0","10000","0","1","2999133"
"240041","0","4000","0","14","2"
"240042","0","4000","0","14","4"
"240051","0","2000","0","14","3"
"240052","0","2000","0","14","5"
"250011","0","2000","0","14","110"
"250021","0","2000","0","14","1"
"250031","0","100000","0","1","2999139"
"250032","0","100000","0","1","2999140"
"250033","0","100000","0","1","2999141"
"250034","0","100000","0","1","2999142"
"250035","0","100000","0","1","2999143"
"250041","0","100000","0","1","2999154"
"250042","0","100000","0","1","2999155"
"250043","0","100000","0","1","2999156"
"250044","0","100000","0","1","2999157"
"250045","0","100000","0","1","2999158"
"250051","0","10000","0","1","2999165"
"300011","0","10000","0","14","104"
"310011","0","15","0","14","14"
"310021","0","30000","0","1","2999119"
"310031","0","30000","0","1","2999120"
"310041","0","6","0","14","16"
"310051","0","3000","0","1","2999101"
"310061","0","100","0","14","14"
"320011","0","6000","0","14","105"
"320021","0","15000","0","1","2999123"
"320031","0","15000","0","1","2999126"
"320041","0","3000","0","1","2999127"
"320051","0","3000","0","1","2999128"
"320061","0","2500","0","1","2999192"
"330011","0","3000","0","1","2999129"
"330021","0","3000","0","14","100"
"330022","0","3000","0","14","101"
"330031","0","9000","0","14","107"
"330041","0","3000","0","14","6"
"330042","0","3000","0","14","7"
"330051","0","30","0","14","9"
"330061","0","50000","0","14","107"
"330062","0","50","0","14","9"
"340011","0","9000","0","14","108"
"340021","0","15000","0","1","2999132"
"340031","0","15000","0","1","2999133"
"340041","0","6000","0","14","2"
"340042","0","6000","0","14","4"
"340051","0","3000","0","14","3"
"340052","0","3000","0","14","5"
"340061","0","5000","0","1","2999191"
"350011","0","3000","0","14","110"
"350021","0","3000","0","14","1"
"350031","0","150000","0","1","2999144"
"350032","0","150000","0","1","2999145"
"350033","0","150000","0","1","2999146"
"350034","0","150000","0","1","2999147"
"350035","0","150000","0","1","2999148"
"350041","0","150000","0","1","2999159"
"350042","0","150000","0","1","2999160"
"350043","0","150000","0","1","2999161"
"350044","0","150000","0","1","2999162"
"350045","0","150000","0","1","2999163"
"350051","0","15000","0","1","2999166"
"350061","0","10000","0","14","1"
"400011","0","1500","0","14","1"
"400012","0","1500","0","14","102"
"400013","0","1500","0","14","103"
"400021","0","5000","0","14","104"
"400031","0","0","0","8","10"
"400041","0","5000","0","14","100"
"400042","0","5000","0","14","101"
"400043","0","-2500","0","14","6"
"400044","0","-2500","0","14","7"
"400051","0","1","0","2","40005"
"400061","0","1500","0","14","2"
"400062","0","1500","0","14","4"
"400063","0","1500","0","14","108"
"400071","0","50000","0","1","2999193"
"400081","0","50000","0","1","2999194"
"400091","0","0","0","4","3000"
"400092","0","0","0","6","-30"
"400101","0","2000","0","14","109"
"500011","1","400","25","14","2"
"500012","1","400","25","14","4"
"500021","0","0","0","12","0"
"500031","30","1","10000","14","107"
"500041","0","2500","0","1","2999130"
"500051","0","1","0","3","50005"
"500061","0","50000","0","1","2999195"
"500062","0","50000","0","1","2999196"
"500071","0","50000","0","1","2999197"
"500072","0","50000","0","1","2999198"
"500073","0","50000","0","1","2999199"
"500074","0","50000","0","1","2999200"
"500075","0","50000","0","1","2999201"
"500081","0","50000","0","1","2999202"
"500091","30","1","10000","14","100"
"500092","30","1","10000","14","101"
"500101","0","50000","0","1","2999203"
