03147c3ec524093ad9e111b8d356dfdab00b0f92a09355651a906a1c536bb5f2,7af84186fb634151e0b0ca0d1079ffaa4279cf1bb9bef75b8f8886d631829443,c7449be1b9065a88f695b7ec5431f20807242c9d60c89ed8667308cdbdc454b3,c5817723f5c8460977053fa8156fa03800efb730a3987b7fdbc9b71b21cd9bd7,842be517c315d725748715179c39d059324ee8a25b080a831e6b0cde8353ab28,3326e908e8a3b7fc4e0e792f9a2eab5208e80c0b65a27e4c27da065ed396de15,ea439876b00110eb5b3648c38a3f9459849c0194cc77adb385032a9cfc6131d0,cc897d56b3a400002ba2f9e6fc1013555e43f72b9079e9c3de75fa28ea821d0f,e00b91cc29bcfc101ce6fef6d6d303fe8515940cb3e0a538b91868b7442284bd,b44deaba4ad1d775ca010d5efdafa2d2bcd54de50c217e53dbfd434aece51a4b,e6cb096f34b27c61d78883dc61739d0112019a6114c49d450f9d566cfe74546b,07a68ae44b5b39511ac62f01d51d0ee30b707981c97a54d1d44e174de4ca7ebe,ee4bb0c6107cb53992f9e93b12e6b3af653ac05d94d8521adc8fcfa0c1d29689,e27ca9999c91a1fa5baf2e74f8237deee4d513e73be0624b02eefcf1e25ac256
"カオリ（サマー）","0","あうぅ～残念さ～\nマジムンに魂を\n奪われちゃったかな～？","10021","1","2019/07/31 12:00:00","24015","110501","4","0","4","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","4","今日は踊りのキレも悪いよ～\nゴーヤーっぽいもの食べて、元気回復さ～！","10021","2","2019/07/31 12:00:00","24016","110501","1","0","4","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","0","マジムンだらけで目が回るさ～！\nふらふらさ～！","10021","3","2019/07/31 12:00:00","24017","110501","4","0","4","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","5.2","なんくるない、なんくるない\n次、頑張ればいいんだよ～！\n海で泳いで\nリフレッシュするさー！","10021","4","2019/07/31 12:00:00","24018","110501","2","0","1","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","4.2","恥ずかしいところ\n見られちゃったね～\n水着？　水着のことじゃないよー？","10021","5","2019/07/31 12:00:00","24019","110501","6","0","5","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","0","絶好調さ～！　この調子で\n海の平和を取り戻すよ～！\n楽しい夏が待ってるさ～！","10021","6","2019/07/31 12:00:00","24020","110501","2","0","2","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","6.4","何匹で襲ってきたって\n私はマブイを落っことさないよ～！\nくしゅん！　あ……\n今のくしゃみで落っこちたかも～？","10021","7","2019/07/31 12:00:00","24021","110501","6","0","1","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","0","ひーやーさーさー♪\n戦いの後は、踊りを踊って\n気分スッキリさ～！","10021","8","2019/07/31 12:00:00","24022","110501","2","0","2","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","10.08","あれ～？　戦ってるうちに\n水着がどっか行っちゃった～？\nねぇキミ、どっかで見なかった～？\nなんで離れるさ～？","10021","9","2019/07/31 12:00:00","24023","110501","3","0","6","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","5","まだまだ私は元気だよ～！\nマジムンでもなんでも、\nどんとこーいさー♪","10021","10","2019/07/31 12:00:00","24024","110501","2","0","1","0","2030/12/17 14:59:59","24"
"カオリ（サマー）","0","私の空手は世界最強さ～！\n夏の陽射しと青い海も合わされば、\n向かうところ敵なしだよー！","10021","11","2019/07/31 12:00:00","24025","110501","2","0","2","0","2030/12/17 14:59:59","24"
