c7449be1b9065a88f695b7ec5431f20807242c9d60c89ed8667308cdbdc454b3,07a68ae44b5b39511ac62f01d51d0ee30b707981c97a54d1d44e174de4ca7ebe,e27ca9999c91a1fa5baf2e74f8237deee4d513e73be0624b02eefcf1e25ac256,e6cb096f34b27c61d78883dc61739d0112019a6114c49d450f9d566cfe74546b,7af84186fb634151e0b0ca0d1079ffaa4279cf1bb9bef75b8f8886d631829443,ea439876b00110eb5b3648c38a3f9459849c0194cc77adb385032a9cfc6131d0,e00b91cc29bcfc101ce6fef6d6d303fe8515940cb3e0a538b91868b7442284bd,c5817723f5c8460977053fa8156fa03800efb730a3987b7fdbc9b71b21cd9bd7,b44deaba4ad1d775ca010d5efdafa2d2bcd54de50c217e53dbfd434aece51a4b,842be517c315d725748715179c39d059324ee8a25b080a831e6b0cde8353ab28,3326e908e8a3b7fc4e0e792f9a2eab5208e80c0b65a27e4c27da065ed396de15,ee4bb0c6107cb53992f9e93b12e6b3af653ac05d94d8521adc8fcfa0c1d29689,cc897d56b3a400002ba2f9e6fc1013555e43f72b9079e9c3de75fa28ea821d0f,03147c3ec524093ad9e111b8d356dfdab00b0f92a09355651a906a1c536bb5f2
"あうぅ～残念さ～\nマジムンに魂を\n奪われちゃったかな～？","0","24","4","0","24015","4","10021","0","1","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"今日は踊りのキレも悪いよ～\nゴーヤーっぽいもの食べて、元気回復さ～！","0","24","4","4","24016","1","10021","0","2","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"マジムンだらけで目が回るさ～！\nふらふらさ～！","0","24","4","0","24017","4","10021","0","3","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"なんくるない、なんくるない\n次、頑張ればいいんだよ～！\n海で泳いで\nリフレッシュするさー！","0","24","1","5.2","24018","2","10021","0","4","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"恥ずかしいところ\n見られちゃったね～\n水着？　水着のことじゃないよー？","0","24","5","4.2","24019","6","10021","0","5","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"絶好調さ～！　この調子で\n海の平和を取り戻すよ～！\n楽しい夏が待ってるさ～！","0","24","2","0","24020","2","10021","0","6","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"何匹で襲ってきたって\n私はマブイを落っことさないよ～！\nくしゅん！　あ……\n今のくしゃみで落っこちたかも～？","0","24","1","6.4","24021","6","10021","0","7","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"ひーやーさーさー♪\n戦いの後は、踊りを踊って\n気分スッキリさ～！","0","24","2","0","24022","2","10021","0","8","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"あれ～？　戦ってるうちに\n水着がどっか行っちゃった～？\nねぇキミ、どっかで見なかった～？\nなんで離れるさ～？","0","24","6","10.08","24023","3","10021","0","9","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"まだまだ私は元気だよ～！\nマジムンでもなんでも、\nどんとこーいさー♪","0","24","1","5","24024","2","10021","0","10","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
"私の空手は世界最強さ～！\n夏の陽射しと青い海も合わされば、\n向かうところ敵なしだよー！","0","24","2","0","24025","2","10021","0","11","2019/07/31 12:00:00","2030/12/17 14:59:59","110501","カオリ（サマー）"
