f49049f1ea5ca1b1e4e99220ba2d19d65b2d3e37f6bcadb780c89bae47456f9a,47ce4e03d10b6031d9e26297236add6e68e1a0151a353116df152186f7ecd68d,07549777adfc714cd6136f4fe6af674bec15afc4f6197f07749c4eeb2a5e8e5c,e71de39e45d4bdd4d470fda41fb1ab68fa669e14353b5bb5e8fa392327e9c07c,c1189e244cab7cc6572a0d0afe22a388947a898555ff93746963691e64eda3fa,b864b741708f2d136b0813fa94dfd834eaf60cc32eb3c365486ad7d040068097,c406adfdcafe66c759fe6033f79165caecc5a08f09fa7f358a1c8093593ba882
"50000","累計スコアを2500pt 獲得しよう","2500","12","94002","5126700","1"
"50000","累計スコアを5000pt 獲得しよう","5000","12","94002","0","1"
"50000","累計スコアを7500pt 獲得しよう","7500","12","94002","0","1"
"1","累計スコアを10000pt 獲得しよう","10000","7","2839","5126701","1"
"80000","累計スコアを12500pt 獲得しよう","12500","12","94002","0","1"
"80000","累計スコアを15000pt 獲得しよう","15000","12","94002","0","1"
"80000","累計スコアを17500pt 獲得しよう","17500","12","94002","0","1"
"25","累計スコアを20000pt 獲得しよう","20000","8","91002","5126702","1"
"100000","累計スコアを22500pt 獲得しよう","22500","12","94002","0","1"
"100000","累計スコアを25000pt 獲得しよう","25000","12","94002","0","1"
"100","累計スコアを27500pt 獲得しよう","27500","8","91002","0","1"
"1","累計スコアを30000pt 獲得しよう","30000","15","11001262","5126703","1"
"50000","累計スコアを2500pt 獲得しよう","2500","12","94002","5126710","2"
"50000","累計スコアを5000pt 獲得しよう","5000","12","94002","0","2"
"50000","累計スコアを7500pt 獲得しよう","7500","12","94002","0","2"
"1","累計スコアを10000pt 獲得しよう","10000","7","2840","5126711","2"
"80000","累計スコアを12500pt 獲得しよう","12500","12","94002","0","2"
"80000","累計スコアを15000pt 獲得しよう","15000","12","94002","0","2"
"80000","累計スコアを17500pt 獲得しよう","17500","12","94002","0","2"
"25","累計スコアを20000pt 獲得しよう","20000","8","91002","5126712","2"
"100000","累計スコアを22500pt 獲得しよう","22500","12","94002","0","2"
"100000","累計スコアを25000pt 獲得しよう","25000","12","94002","0","2"
"100","累計スコアを27500pt 獲得しよう","27500","8","91002","0","2"
"1","累計スコアを30000pt 獲得しよう","30000","15","11001263","5126713","2"
