c1189e244cab7cc6572a0d0afe22a388947a898555ff93746963691e64eda3fa,07549777adfc714cd6136f4fe6af674bec15afc4f6197f07749c4eeb2a5e8e5c,47ce4e03d10b6031d9e26297236add6e68e1a0151a353116df152186f7ecd68d,c406adfdcafe66c759fe6033f79165caecc5a08f09fa7f358a1c8093593ba882,f49049f1ea5ca1b1e4e99220ba2d19d65b2d3e37f6bcadb780c89bae47456f9a,b864b741708f2d136b0813fa94dfd834eaf60cc32eb3c365486ad7d040068097,e71de39e45d4bdd4d470fda41fb1ab68fa669e14353b5bb5e8fa392327e9c07c
"94002","2500","累計スコアを2500pt 獲得しよう","1","50000","5126700","12"
"94002","5000","累計スコアを5000pt 獲得しよう","1","50000","0","12"
"94002","7500","累計スコアを7500pt 獲得しよう","1","50000","0","12"
"2839","10000","累計スコアを10000pt 獲得しよう","1","1","5126701","7"
"94002","12500","累計スコアを12500pt 獲得しよう","1","80000","0","12"
"94002","15000","累計スコアを15000pt 獲得しよう","1","80000","0","12"
"94002","17500","累計スコアを17500pt 獲得しよう","1","80000","0","12"
"91002","20000","累計スコアを20000pt 獲得しよう","1","25","5126702","8"
"94002","22500","累計スコアを22500pt 獲得しよう","1","100000","0","12"
"94002","25000","累計スコアを25000pt 獲得しよう","1","100000","0","12"
"91002","27500","累計スコアを27500pt 獲得しよう","1","100","0","8"
"11001262","30000","累計スコアを30000pt 獲得しよう","1","1","5126703","15"
"94002","2500","累計スコアを2500pt 獲得しよう","2","50000","5126710","12"
"94002","5000","累計スコアを5000pt 獲得しよう","2","50000","0","12"
"94002","7500","累計スコアを7500pt 獲得しよう","2","50000","0","12"
"2840","10000","累計スコアを10000pt 獲得しよう","2","1","5126711","7"
"94002","12500","累計スコアを12500pt 獲得しよう","2","80000","0","12"
"94002","15000","累計スコアを15000pt 獲得しよう","2","80000","0","12"
"94002","17500","累計スコアを17500pt 獲得しよう","2","80000","0","12"
"91002","20000","累計スコアを20000pt 獲得しよう","2","25","5126712","8"
"94002","22500","累計スコアを22500pt 獲得しよう","2","100000","0","12"
"94002","25000","累計スコアを25000pt 獲得しよう","2","100000","0","12"
"91002","27500","累計スコアを27500pt 獲得しよう","2","100","0","8"
"11001263","30000","累計スコアを30000pt 獲得しよう","2","1","5126713","15"
