7aef675eaaf901fc1d2edbebe2f58a8a9139a18cf14327491261b406edabe06e,ee479fb7d273d545d5a5db236e1e60c3faddb48a87478b462c90deaddd9e2107,8de3b7a67dcabe21bac7c347bc035c5cde9e4e038189858bd67d4537cb9875e1,390169fdf689f8fccf68b68ba820dd1980f777014d0e2a581fe23b7f684da12e,9e9fdaed5dc4e6b02e5e55a4f61ea93a618cabb5fee872092a935e77d0dfbb54,c88fa09f56d49a4ebb1a96cdd76cb2d18d4ad9a8b38d9ddaef19fcf3b8407962,33e48417c7ffea85e535f28ce03fa495d04b20ed87fb8104e81b9483a75db540,8659c1d9418b7a3cf364668084773a973dcfa5a277f7bd05544622d88411f602,f296daca9f9ee3a52f712cb9c11bd19eec81436b5636376cdc1e1a50ed46d4f2,9a849f1650e1793198234b266df8623bc5ef3061c72fdda6ab27e69fdd0a2b3d,765e0334e7811770c13ca7edf939d4f586df65b016d69cf027fcdca007c6c779
"1","0","1.8","-190","omp_talk_worry","1010001","-140","1","1","1500","112511"
"1","1","1.8","-190","omp_idle_normal","1010002","140","1","1","1500","112411"
"31","","1","1","","1010003","0","1","1","0","1"
"93","","","","","1010004","","1","1","",""
"21","","","","","1010005","0","vo_omp_7001","1","0","vo_omp_7001_000"
"11","","","1","","1010006","1","112511","1","10","ウヅキ、大丈夫？\n夜営続きで疲れてない？"
"91","","","","","1010007","","0","1","",""
"3","","0","","","1010008","","112511","1","1","omp_idle_worry"
"3","","0","","","1010009","","112411","1","1","omp_talk_joy1"
"21","","","","","1010010","0","vo_omp_7001","1","0","vo_omp_7001_001"
"11","","","1","","1010011","1","112411","1","10","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし"
"91","","","","","1010012","","0","1","",""
"3","","0","","","1010013","","112411","1","1","omp_psn_20"
"3","","0","","","1010014","","112511","1","1","omp_talk_normal"
"21","","","","","1010015","0","vo_omp_7001","1","0","vo_omp_7001_002"
"11","","","1","","1010016","1","112511","1","10","そっか\nウヅキはどんなときも楽しそうだよね"
"91","","","","","1010017","","0","1","",""
"3","","0","","","1010018","","112511","1","1","omp_idle_normal"
"3","","0","","","1010019","","112411","1","1","omp_talk_sad"
"21","","","","","1010020","0","vo_omp_7001","1","0","vo_omp_7001_003"
"11","","","1","","1010021","1","112411","1","10","もしかして…\nリンちゃんは楽しくないですか？"
"91","","","","","1010022","","0","1","",""
"3","","0","","","1010023","","112411","1","1","omp_idle_sad"
"3","0.1","0","1","","1010024","omp_idle_surprise1","112511","1","0","omp_surprise"
"21","","","","","1010025","0","vo_omp_7001","1","0","vo_omp_7001_004"
"11","","","1","","1010026","1","112511","1","10","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい"
"93","","","","","1010027","","2.5","1","","1"
"3","","0.2","","","1010028","","112511","1","1","omp_talk_normal"
"91","","","","","1010029","","1010026","1","",""
"3","","0","","","1010030","","112511","1","1","omp_idle_normal"
"3","","0","","","1010031","","112411","1","1","omp_talk_joy2"
"21","","","","","1010032","0","vo_omp_7001","1","0","vo_omp_7001_005"
"11","","","1","","1010033","1","112411","1","10","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！"
"91","","","","","1010034","","0","1","",""
"4","","","","","1010035","","112511","1","1","0"
"3","","0","","","1010036","","112411","1","1","omp_psn_20"
"3","","0","","","1010037","","112511","1","1","omp_idle_normal"
"21","","","","","1010038","0","vo_omp_7001","1","0","vo_omp_7001_006"
"11","","","1","","1010039","1","112511","1","10","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…"
"91","","","","","1010040","","0","1","",""
"93","","","","","1010041","","0.4","1","",""
"1","0","1.8","-195","omp_idle_normal","1020001","-180","1","2","1600","112511"
