33e48417c7ffea85e535f28ce03fa495d04b20ed87fb8104e81b9483a75db540,c88fa09f56d49a4ebb1a96cdd76cb2d18d4ad9a8b38d9ddaef19fcf3b8407962,f296daca9f9ee3a52f712cb9c11bd19eec81436b5636376cdc1e1a50ed46d4f2,9a849f1650e1793198234b266df8623bc5ef3061c72fdda6ab27e69fdd0a2b3d,8659c1d9418b7a3cf364668084773a973dcfa5a277f7bd05544622d88411f602,7aef675eaaf901fc1d2edbebe2f58a8a9139a18cf14327491261b406edabe06e,9e9fdaed5dc4e6b02e5e55a4f61ea93a618cabb5fee872092a935e77d0dfbb54,ee479fb7d273d545d5a5db236e1e60c3faddb48a87478b462c90deaddd9e2107,390169fdf689f8fccf68b68ba820dd1980f777014d0e2a581fe23b7f684da12e,8de3b7a67dcabe21bac7c347bc035c5cde9e4e038189858bd67d4537cb9875e1,765e0334e7811770c13ca7edf939d4f586df65b016d69cf027fcdca007c6c779
"-140","1010001","1","1500","1","1","omp_talk_worry","0","-190","1.8","112511"
"140","1010002","1","1500","1","1","omp_idle_normal","1","-190","1.8","112411"
"0","1010003","1","0","1","31","","","1","1","1"
"","1010004","1","","1","93","","","","",""
"0","1010005","1","0","vo_omp_7001","21","","","","","vo_omp_7001_000"
"1","1010006","1","10","112511","11","","","1","","ウヅキ、大丈夫？\n夜営続きで疲れてない？"
"","1010007","1","","0","91","","","","",""
"","1010008","1","1","112511","3","","","","0","omp_idle_worry"
"","1010009","1","1","112411","3","","","","0","omp_talk_joy1"
"0","1010010","1","0","vo_omp_7001","21","","","","","vo_omp_7001_001"
"1","1010011","1","10","112411","11","","","1","","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし"
"","1010012","1","","0","91","","","","",""
"","1010013","1","1","112411","3","","","","0","omp_psn_20"
"","1010014","1","1","112511","3","","","","0","omp_talk_normal"
"0","1010015","1","0","vo_omp_7001","21","","","","","vo_omp_7001_002"
"1","1010016","1","10","112511","11","","","1","","そっか\nウヅキはどんなときも楽しそうだよね"
"","1010017","1","","0","91","","","","",""
"","1010018","1","1","112511","3","","","","0","omp_idle_normal"
"","1010019","1","1","112411","3","","","","0","omp_talk_sad"
"0","1010020","1","0","vo_omp_7001","21","","","","","vo_omp_7001_003"
"1","1010021","1","10","112411","11","","","1","","もしかして…\nリンちゃんは楽しくないですか？"
"","1010022","1","","0","91","","","","",""
"","1010023","1","1","112411","3","","","","0","omp_idle_sad"
"omp_idle_surprise1","1010024","1","0","112511","3","","0.1","1","0","omp_surprise"
"0","1010025","1","0","vo_omp_7001","21","","","","","vo_omp_7001_004"
"1","1010026","1","10","112511","11","","","1","","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい"
"","1010027","1","","2.5","93","","","","","1"
"","1010028","1","1","112511","3","","","","0.2","omp_talk_normal"
"","1010029","1","","1010026","91","","","","",""
"","1010030","1","1","112511","3","","","","0","omp_idle_normal"
"","1010031","1","1","112411","3","","","","0","omp_talk_joy2"
"0","1010032","1","0","vo_omp_7001","21","","","","","vo_omp_7001_005"
"1","1010033","1","10","112411","11","","","1","","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！"
"","1010034","1","","0","91","","","","",""
"","1010035","1","1","112511","4","","","","","0"
"","1010036","1","1","112411","3","","","","0","omp_psn_20"
"","1010037","1","1","112511","3","","","","0","omp_idle_normal"
"0","1010038","1","0","vo_omp_7001","21","","","","","vo_omp_7001_006"
"1","1010039","1","10","112511","11","","","1","","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…"
"","1010040","1","","0","91","","","","",""
"","1010041","1","","0.4","93","","","","",""
"-180","1020001","2","1600","1","1","omp_idle_normal","0","-195","1.8","112511"
"20","1020002","2","1500","1","1","omp_talk_normal","1","-190","1.8","112411"
"220","1020003","2","1600","1","1","omp_idle_normal","1","-205","1.8","112611"
"0","1020004","2","0","1","31","","","1","1","1"
"","1020005","2","","1","93","","","","",""
"0","1020006","2","0","vo_omp_7002","21","","","","","vo_omp_7002_000"
"1","1020007","2","10","112411","11","","","1","","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪"
"","1020008","2","","0","91","","","","",""
"","1020009","2","","112411","4","","","","","0"
"","1020010","2","1","112411","3","","","","0","omp_idle_normal"
"","1020011","2","1","112611","3","","","","0","omp_talk_joy1"
"0","1020012","2","0","vo_omp_7002","21","","","","","vo_omp_7002_001"
"1","1020013","2","10","112611","11","","","1","","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！"
"","1020014","2","","0","91","","","","",""
"","1020015","2","1","112611","3","","","","0","omp_idle_joy1"
"","1020016","2","1","112411","3","","","","0","omp_talk_surprise1"
"0","1020017","2","0","vo_omp_7002","21","","","","","vo_omp_7002_002"
"1","1020018","2","10","112411","11","","","1","","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！"
"","1020019","2","","0","91","","","","",""
"","1020020","2","","112411","4","","","","","1"
"","1020021","2","1","112411","3","","","","0","omp_idle_surprise1"
"","1020022","2","1","112511","3","","","","0","omp_talk_normal"
"0","1020023","2","0","vo_omp_7002","21","","","","","vo_omp_7002_003"
"1","1020024","2","10","112511","11","","","1","","全然想像できない味だったね\nいい意味で"
"","1020025","2","","0","91","","","","",""
"","1020026","2","1","112511","3","","","","0","omp_talk_sad"
"0","1020027","2","0","vo_omp_7002","21","","","","","vo_omp_7002_004"
"1","1020028","2","10","112511","11","","","1","","でも魔物が調理されてるところは\nまあ、何て言うか…"
"","1020029","2","","0","91","","","","",""
"","1020030","2","1","112511","3","","","","0","omp_idle_sad"
"","1020031","2","1","112411","3","","","","0","omp_talk_bitter"
"0","1020032","2","0","vo_omp_7002","21","","","","","vo_omp_7002_005"
"1","1020033","2","10","112411","11","","","1","","…す、すごかったですよね"
"","1020034","2","","0","91","","","","",""
"","1020035","2","1","112411","3","","","","0","omp_idle_bitter"
"","1020036","2","1","112611","3","","","","0","omp_talk_joy1"
"0","1020037","2","0","vo_omp_7002","21","","","","","vo_omp_7002_006"
"1","1020038","2","10","112611","11","","","1","","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～"
"","1020039","2","","0","91","","","","",""
"","1020040","2","1","112611","3","","","","0","omp_idle_joy1"
"","1020041","2","1","112511","3","","","","0","omp_talk_bitter"
"0","1020042","2","0","vo_omp_7002","21","","","","","vo_omp_7002_007"
"1","1020043","2","10","112511","11","","","1","","冒険って、奥が深いね…"
"","1020044","2","","0","91","","","","",""
"","1020045","2","","0.4","93","","","","",""
"-140","1030001","3","1500","1","1","omp_talk_joy1","0","-190","1.8","112411"
"140","1030002","3","1500","1","1","omp_idle_normal","1","-190","1.8","112611"
"0","1030003","3","0","1","31","","","1","1","1"
"","1030004","3","","1","93","","","","",""
"0","1030005","3","0","vo_omp_7003","21","","","","","vo_omp_7003_000"
"1","1030006","3","10","112411","11","","","1","","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！"
"","1030007","3","","0","91","","","","",""
"","1030008","3","1","112411","3","","","","0","omp_psn_20"
"","1030009","3","1","112611","3","","","","0","omp_psn_19"
"0","1030010","3","0","vo_omp_7003","21","","","","","vo_omp_7003_001"
"1","1030011","3","10","112611","11","","","1","","た、楽しいかな～？"
"","1030012","3","","0","91","","","","",""
"","1030013","3","1","112611","3","","","","0","omp_psn_18"
"","1030014","3","1","112411","3","","","","0","omp_talk_joy1"
"0","1030015","3","0","vo_omp_7003","21","","","","","vo_omp_7003_002"
"1","1030016","3","10","112411","11","","","1","","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！"
"","1030017","3","","0","91","","","","",""
"","1030018","3","1","112411","3","","","","0","omp_psn_20"
"","1030019","3","1","112611","3","","","","0","omp_talk_joy1"
"0","1030020","3","0","vo_omp_7003","21","","","","","vo_omp_7003_003"
"1","1030021","3","10","112611","11","","","1","","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？"
"","1030022","3","","1.5","93","","","","","1"
"","1030023","3","1","112611","3","","","","0.2","omp_psn_19"
"","1030024","3","","1030021","91","","","","",""
"","1030025","3","1","112611","3","","","","0","omp_psn_18"
"","1030026","3","1","112411","3","","","","0","omp_talk_joy1"
"0","1030027","3","0","vo_omp_7003","21","","","","","vo_omp_7003_004"
"1","1030028","3","10","112411","11","","","1","","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？"
"","1030029","3","","0","91","","","","",""
"","1030030","3","1","112411","3","","","","0","omp_psn_20"
"","1030031","3","1","112611","3","","","","0","omp_psn_19"
"0","1030032","3","0","vo_omp_7003","21","","","","","vo_omp_7003_005"
"1","1030033","3","10","112611","11","","","1","","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…"
"","1030034","3","","0","91","","","","",""
"","1030035","3","1","112611","3","","","","0","omp_psn_18"
"","1030036","3","1","112411","3","","","","0","omp_talk_joy2"
"0","1030037","3","0","vo_omp_7003","21","","","","","vo_omp_7003_006"
"1","1030038","3","10","112411","11","","","1","","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪"
"","1030039","3","","0","91","","","","",""
"","1030040","3","1","112411","3","","","","0","omp_psn_20"
"","1030041","3","1","112611","3","","","","0","omp_talk_sad"
"0","1030042","3","0","vo_omp_7003","21","","","","","vo_omp_7003_007"
"1","1030043","3","10","112611","11","","","1","","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！"
"","1030044","3","","6","93","","","","","1"
"","1030045","3","1","112611","3","","","","0.2","omp_talk_joy2"
"","1030046","3","","1030043","91","","","","",""
"","1030047","3","1","112611","3","","","","0","omp_idle_joy2"
"","1030048","3","1","112411","3","","","","0","omp_talk_joy2"
"0","1030049","3","0","vo_omp_7003","21","","","","","vo_omp_7003_008"
"1","1030050","3","10","112411","11","","","1","","はい！\n一緒に頑張りましょう！"
"","1030051","3","","0","91","","","","",""
"","1030052","3","","0.4","93","","","","",""
"-180","1040001","4","1600","1","1","omp_talk_normal","0","-195","1.8","105831"
"20","1040002","4","1500","1","1","omp_idle_normal","1","-190","1.8","105931"
"220","1040003","4","1600","1","1","omp_idle_normal","1","-205","1.8","106031"
"0","1040004","4","0","1","31","","","1","1","1"
"","1040005","4","","1","93","","","","",""
"0","1040006","4","0","vo_omp_7004","21","","","","","vo_omp_7004_000"
"1","1040007","4","10","105831","11","","","1","","せっかくですから\nわたしたちもアイドルを\nしてみませんか？"
"","1040008","4","","0","91","","","","",""
"","1040009","4","1","105831","3","","","","0","omp_idle_normal"
"","1040010","4","1","105931","3","","","","0","omp_talk_normal"
"0","1040011","4","0","vo_omp_7004","21","","","","","vo_omp_7004_001"
"1","1040012","4","10","105931","11","","","1","","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです"
"","1040013","4","","0","91","","","","",""
"","1040014","4","","105931","4","","","","","0"
"","1040015","4","1","105931","3","","","","0","omp_idle_normal"
"omp_idle_surprise1","1040016","4","0","106031","3","","","1","0","omp_surprise"
"0","1040017","4","0","vo_omp_7004","21","","","","","vo_omp_7004_002"
"1","1040018","4","10","106031","11","","","1","","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？"
"","1040019","4","","2","93","","","","","1"
"","1040020","4","1","106031","3","","","","0.1","omp_talk_tsun"
"","1040021","4","","1040018","91","","","","",""
"","1040022","4","1","106031","3","","","","0","omp_talk_tsun"
"0","1040023","4","0","vo_omp_7004","21","","","","","vo_omp_7004_003"
"1","1040024","4","10","106031","11","","","1","","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？"
"","1040025","4","","0","91","","","","",""
"","1040026","4","1","106031","3","","","","0","omp_idle_tsun"
"","1040027","4","1","105931","3","","","","0","omp_talk_worry"
"0","1040028","4","0","vo_omp_7004","21","","","","","vo_omp_7004_004"
"1","1040029","4","10","105931","11","","","1","","それはそうでございますが…\n好奇心が勝ってしまいまして"
"","1040030","4","","0","91","","","","",""
"","1040031","4","","105931","4","","","","","1"
"","1040032","4","1","105931","3","","","","0","omp_idle_worry"
"","1040033","4","1","105831","3","","","","0","omp_talk_joy1"
"0","1040034","4","0","vo_omp_7004","21","","","","","vo_omp_7004_005"
"1","1040035","4","10","105831","11","","","1","","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！"
"","1040036","4","","5.5","93","","","","","1"
"","1040037","4","0","105831","3","","","","0.2","omp_psn_11"
"","1040038","4","","1040035","91","","","","",""
"","1040039","4","1","105931","3","","","","0","omp_talk_normal"
"0","1040040","4","0","vo_omp_7004","21","","","","","vo_omp_7004_006"
"1","1040041","4","10","105931","11","","","1","","はい♪\nいえーい、でございます…！"
"","1040042","4","","1.5","93","","","","","1"
"","1040043","4","0","105931","3","","","1","0.2","omp_psn_11"
"","1040044","4","","1040041","91","","","","",""
"","1040045","4","","105931","4","","","","","0"
"","1040046","4","1","105931","3","","","","0","omp_idle_normal"
"","1040047","4","1","105831","3","","","","0.2","omp_idle_joy1"
"","1040048","4","1","106031","3","","","","0","omp_idle_tsun"
"0","1040049","4","0","vo_omp_7004","21","","","","","vo_omp_7004_007"
"1","1040050","4","10","106031","11","","","1","","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪"
"","1040051","4","","7","93","","","","","1"
"","1040052","4","0","106031","3","","","","0.1","omp_psn_12"
"","1040053","4","","1.5","93","","","","",""
"","1040054","4","","1040050","91","","","","",""
"","1040055","4","1","106031","3","","","","0.2","omp_idle_normal"
"","1040056","4","1","105831","3","","","","0","omp_idle_surprise1"
"0","1040057","4","0","vo_omp_7004","21","","","","","vo_omp_7004_008"
"1","1040058","4","10","105831","11","","","1","","キャ、キャルちゃん…"
"","1040059","4","","0","91","","","","",""
"","1040060","4","1","105831","3","","","","0","omp_idle_surprise1"
"","1040061","4","1","105931","3","","","","0","omp_talk_sad"
"0","1040062","4","0","vo_omp_7004","21","","","","","vo_omp_7004_009"
"1","1040063","4","10","105931","11","","","1","","ものすごく、本気でございますね"
"","1040064","4","","0","91","","","","",""
"","1040065","4","1","105931","3","","","","0","omp_idle_sad"
"omp_talk_surprise2","1040066","4","0","106031","3","","0.1","1","0","omp_surprise"
"0","1040067","4","0","vo_omp_7004","21","","","","","vo_omp_7004_010"
"1","1040068","4","10","106031","11","","","1","","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！"
"","1040069","4","","6.5","93","","","","","1"
"","1040070","4","1","106031","3","","","","0.2","omp_talk_tsun"
"","1040071","4","","1040068","91","","","","",""
"","1040072","4","","0.4","93","","","","",""
"-140","1050001","5","1500","1","1","omp_talk_joy1","0","-190","1.8","112611"
"140","1050002","5","1500","1","1","omp_idle_normal","1","-190","1.8","112511"
"0","1050003","5","0","1","31","","","1","1","1"
"","1050004","5","","1","93","","","","",""
"0","1050005","5","0","vo_omp_7005","21","","","","","vo_omp_7005_000"
"1","1050006","5","10","112611","11","","","1","","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！"
"","1050007","5","","0","91","","","","",""
"","1050008","5","1","112611","3","","","","0","omp_idle_joy1"
"","1050009","5","1","112511","3","","","","0","omp_talk_normal"
"0","1050010","5","0","vo_omp_7005","21","","","","","vo_omp_7005_001"
"1","1050011","5","10","112511","11","","","1","","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな"
"","1050012","5","","0","91","","","","",""
"","1050013","5","1","112511","3","","","","0","omp_idle_normal"
"","1050014","5","1","112611","3","","","","0","omp_talk_joy1"
"0","1050015","5","0","vo_omp_7005","21","","","","","vo_omp_7005_002"
"1","1050016","5","10","112611","11","","","1","","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…"
"","1050017","5","","6.2","93","","","","","1"
"","1050018","5","1","112611","3","","","","0.2","omp_talk_thinking"
"","1050019","5","","1050016","91","","","","",""
"","1050020","5","1","112611","3","","","","0","omp_idle_thinking"
"","1050021","5","1","112511","3","","","","0","omp_talk_normal2"
"0","1050022","5","0","vo_omp_7005","21","","","","","vo_omp_7005_003"
"1","1050023","5","10","112511","11","","","1","","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう"
"","1050024","5","","0","91","","","","",""
"","1050025","5","1","112511","3","","","","0","omp_idle_calm"
"","1050026","5","1","112611","3","","","","0.1","omp_talk_sad"
"0","1050027","5","0","vo_omp_7005","21","","","","","vo_omp_7005_004"
"1","1050028","5","10","112611","11","","","1","","し…し…"
"","1050029","5","","0","91","","","","",""
"","1050030","5","1","112611","3","","","","0","omp_idle_sad"
"","1050031","5","1","112511","3","","","","0","omp_psn_19"
"0","1050032","5","0","vo_omp_7005","21","","","","","vo_omp_7005_005"
"1","1050033","5","10","112511","11","","","1","","し…？"
"","1050034","5","","0","91","","","","",""
"","1050035","5","1","112511","3","","","","0","omp_psn_18"
"","1050036","5","1","112611","3","","","","0","omp_talk_sad"
"0","1050037","5","0","vo_omp_7005","21","","","","","vo_omp_7005_006"
"1","1050038","5","10","112611","11","","","1","","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？"
"","1050039","5","","4.5","93","","","","","1"
"","1050040","5","1","112611","3","","","","0.2","omp_talk_surprise2"
"","1050041","5","","1050038","91","","","","",""
"","1050042","5","1","112611","3","","","","0","omp_idle_surprise2"
"","1050043","5","1","112511","3","","","","0","omp_talk_normal"
"0","1050044","5","0","vo_omp_7005","21","","","","","vo_omp_7005_007"
"1","1050045","5","10","112511","11","","","1","","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…"
"","1050046","5","","3.5","93","","","","","1"
"","1050047","5","1","112511","3","","","","0.2","omp_talk_anger"
"","1050048","5","","1050045","91","","","","",""
"","1050049","5","1","112511","3","","","","0","omp_idle_anger"
"","1050050","5","1","112611","3","","","","0","omp_talk_joy1"
"0","1050051","5","0","vo_omp_7005","21","","","","","vo_omp_7005_008"
"1","1050052","5","10","112611","11","","","1","","えへへ、ごめんごめん☆"
"","1050053","5","","0","91","","","","",""
"","1050054","5","1","112611","3","","","","0","omp_idle_joy1"
"","1050055","5","1","112511","3","","","","0","omp_talk_sad"
"0","1050056","5","0","vo_omp_7005","21","","","","","vo_omp_7005_009"
"1","1050057","5","10","112511","11","","","1","","まったく\n…けど、さっきのは\nほんとのことだからね"
"","1050058","5","","2","93","","","","","1"
"","1050059","5","1","112511","3","","","","0.2","omp_talk_normal"
"","1050060","5","","1050057","91","","","","",""
"","1050061","5","1","112511","3","","","","0","omp_idle_normal"
"","1050062","5","1","112611","3","","","","0","omp_talk_joy2"
"0","1050063","5","0","vo_omp_7005","21","","","","","vo_omp_7005_010"
"1","1050064","5","10","112611","11","","","1","","うん！\nありがとっ、しぶりん！"
"","1050065","5","","0","91","","","","",""
"","1050066","5","","0.4","93","","","","",""
"-180","1060001","6","1600","1","1","omp_talk_normal","0","-195","1.8","112511"
"20","1060002","6","1500","1","1","omp_idle_normal","1","-190","1.8","112411"
"220","1060003","6","1600","1","1","omp_idle_normal","1","-205","1.8","112611"
"0","1060004","6","0","1","31","","","1","1","1"
"","1060005","6","","1","93","","","","",""
"0","1060006","6","0","vo_omp_7006","21","","","","","vo_omp_7006_000"
"1","1060007","6","10","112511","11","","","1","","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね"
"","1060008","6","","0","91","","","","",""
