8659c1d9418b7a3cf364668084773a973dcfa5a277f7bd05544622d88411f602,9a849f1650e1793198234b266df8623bc5ef3061c72fdda6ab27e69fdd0a2b3d,390169fdf689f8fccf68b68ba820dd1980f777014d0e2a581fe23b7f684da12e,765e0334e7811770c13ca7edf939d4f586df65b016d69cf027fcdca007c6c779,7aef675eaaf901fc1d2edbebe2f58a8a9139a18cf14327491261b406edabe06e,9e9fdaed5dc4e6b02e5e55a4f61ea93a618cabb5fee872092a935e77d0dfbb54,33e48417c7ffea85e535f28ce03fa495d04b20ed87fb8104e81b9483a75db540,8de3b7a67dcabe21bac7c347bc035c5cde9e4e038189858bd67d4537cb9875e1,f296daca9f9ee3a52f712cb9c11bd19eec81436b5636376cdc1e1a50ed46d4f2,c88fa09f56d49a4ebb1a96cdd76cb2d18d4ad9a8b38d9ddaef19fcf3b8407962,ee479fb7d273d545d5a5db236e1e60c3faddb48a87478b462c90deaddd9e2107
"1","1500","-190","112511","1","omp_talk_worry","-140","1.8","1","1010001","0"
"1","1500","-190","112411","1","omp_idle_normal","140","1.8","1","1010002","1"
"1","0","1","1","31","","0","1","1","1010003",""
"1","","","","93","","","","1","1010004",""
"vo_omp_7001","0","","vo_omp_7001_000","21","","0","","1","1010005",""
"112511","10","1","ウヅキ、大丈夫？\n夜営続きで疲れてない？","11","","1","","1","1010006",""
"0","","","","91","","","","1","1010007",""
"112511","1","","omp_idle_worry","3","","","0","1","1010008",""
"112411","1","","omp_talk_joy1","3","","","0","1","1010009",""
"vo_omp_7001","0","","vo_omp_7001_001","21","","0","","1","1010010",""
"112411","10","1","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし","11","","1","","1","1010011",""
"0","","","","91","","","","1","1010012",""
"112411","1","","omp_psn_20","3","","","0","1","1010013",""
"112511","1","","omp_talk_normal","3","","","0","1","1010014",""
"vo_omp_7001","0","","vo_omp_7001_002","21","","0","","1","1010015",""
"112511","10","1","そっか\nウヅキはどんなときも楽しそうだよね","11","","1","","1","1010016",""
"0","","","","91","","","","1","1010017",""
"112511","1","","omp_idle_normal","3","","","0","1","1010018",""
"112411","1","","omp_talk_sad","3","","","0","1","1010019",""
"vo_omp_7001","0","","vo_omp_7001_003","21","","0","","1","1010020",""
"112411","10","1","もしかして…\nリンちゃんは楽しくないですか？","11","","1","","1","1010021",""
"0","","","","91","","","","1","1010022",""
"112411","1","","omp_idle_sad","3","","","0","1","1010023",""
"112511","0","1","omp_surprise","3","","omp_idle_surprise1","0","1","1010024","0.1"
"vo_omp_7001","0","","vo_omp_7001_004","21","","0","","1","1010025",""
