f478cf3923533d9b1e5fe522c14c2a2f76de279b53efae6768ebf0ed00083cb0,80ecadd67f90f25b803e6e333963d24cf7877236c604042206289e6a3a665be8,73e94484f745af4ad1062de2e7084754ab23c915b96cf8e3e28e6780e92eb042,c6e03274a0f4e1aa85089542ac01420e2bb3922b7dad6df816d8b1f8e0cba9b5,f7c63c21219eb8e63625556fe21e2862de3358bf3d91234837cd2eef22d9eadc
"6017101","信頼度","1","10053102","10053"
"6102101","信頼度","1","10129106","10129"
"6104101","信頼度","1","10131114","10131"
"6114101","信頼度","1","10141107","10141"
"6144101","信頼度","1","10144102","10144"
"6124101","信頼度","1","10151110","10151"
"0","信頼度","1","0","20015"
"0","信頼度","1","0","20017"
"0","信頼度","1","0","20018"
"0","信頼度","1","0","20019"
"0","信頼度","1","0","20020"
"0","信頼度","1","0","20022"
"0","信頼度","1","0","20023"
"0","信頼度","1","0","20024"
"0","信頼度","1","0","20025"
"0","信頼度","1","0","20026"
"0","信頼度","1","0","20028"
"0","信頼度","1","0","20029"
"0","信頼度","1","0","20030"
"0","信頼度","1","0","20031"
"0","信頼度","1","0","20032"
"0","信頼度","1","0","20035"
"0","信頼度","1","0","20037"
"0","信頼度","1","0","20038"
"0","信頼度","1","0","20042"
"0","信頼度","1","0","20043"
"0","信頼度","1","0","20048"
"0","信頼度","1","0","20049"
"0","信頼度","1","0","20051"
"0","信頼度","1","0","20054"
