501a46d15588af5d71a28fbcf64877b062f8a95bf8e51c2e7fa307a7ba4a5b4c,130b8de03a8e61f3bb52cc45e98e668b1cbaac42912569f828af64df718c1b17,cc35381ee5899ebb1291b18a41dfa0271365f0d31c01bebf4db6a356dde8d5e6,1895ebdcff9ce47673992bf8e27aac81b3f334c066efb50b4d7530541b8df1b6,676833df57943677bed1b02e16b5f37adec97d5cfd39ac40130fae89ecea94d3,fe07e288d54e555ce9422e258273962d09fae48da5053ba1e1af0dc2fe8ddfde,80d24756d9e14ba66572c6f104bc14e5fd36c46e7e26455e375884921da9086b,2fbcde09a47d35fb0a9dff100bb25823b091584f75cb076481b87a3e7d18c243
"10001101","10001","10001101","10001","タルグム地方","bgm_M32","bgm_M32","10001"
"10002101","10002","10002101","10002","マシーナ地方","bgm_M98_2","bgm_M98","10002"
"10003101","10003","10003101","10003","ランドソル郊外","bgm_M106","bgm_M106","10003"
"10004101","10004","10004101","10004","タパスビーチ周辺","bgm_M112","bgm_M112","10004"
"10005101","10005","10005101","10005","イルシオンの孤島","bgm_M121","bgm_M121","10005"
"10006101","10006","10006101","10006","王都ランドソル","bgm_M128","bgm_M128","10006"
"10007101","10007","10007101","10007","ランドソル近郊","bgm_M135","bgm_M135","10007"
"10008101","10008","10008101","10008","ランドソル近郊","bgm_M121","bgm_M121","10008"
"10009101","10009","10009101","10009","クリスマス","bgm_M171","bgm_M171","10009"
"10010101","10010","10010101","10010","神殿への参道","bgm_M121","bgm_M121","10010"
"10011101","10011","10011101","10011","バレンタイン","bgm_M189","bgm_M189","10011"
"10012101","10012","10012101","10012","王都ランドソル","bgm_M206","bgm_M206","10012"
"10013101","10013","10013101","10013","マナリア","bgm_M215","bgm_M215","10013"
"10014101","10014","10014101","10014","タルグム地方","bgm_M32","bgm_M32","10014"
