92c1444139f2a6463442c4ddedc2ddccaaef2fb78e816d99d4c7c2d4ffec644c,f7475f5f386c2ec511ebd79b47b60562cbc0dbf3fe8a45700b92a9a12c903b6d,f7d7fb33a519525b07fd057f7fe2856a6559b7e523fab7b3357aaec02a54b343,1538f81e6c4e7f0f92775db8f07fbc167a8c374d8b0376f53b7d19785149a76d,c1b3ee2454be85a9a8939278ecb5c83b70c815ab7440c08a184b2d4ee98bee40,d8fb8aa7b971d267c9360697c8a2887ae93d905046b0eeaba7936b44be5944ff
"10","0","150","150","1","1"
"10","0","400","250","2","1"
"10","0","800","400","3","1"
"20","0","150","150","1","2"
"20","0","400","250","2","2"
"20","0","800","400","3","2"
"20","1","1300","500","4","2"
"30","0","800","800","1","3"
"30","0","1800","1000","2","3"
"30","0","3000","1200","3","3"
"30","1","4400","1400","4","3"
"30","2","6000","1600","5","3"
"40","0","800","800","1","4"
"40","0","1800","1000","2","4"
"40","0","3000","1200","3","4"
"40","1","4400","1400","4","4"
"40","2","6000","1600","5","4"
"0","0","0","0","0","5"
