f7475f5f386c2ec511ebd79b47b60562cbc0dbf3fe8a45700b92a9a12c903b6d,92c1444139f2a6463442c4ddedc2ddccaaef2fb78e816d99d4c7c2d4ffec644c,c1b3ee2454be85a9a8939278ecb5c83b70c815ab7440c08a184b2d4ee98bee40,1538f81e6c4e7f0f92775db8f07fbc167a8c374d8b0376f53b7d19785149a76d,f7d7fb33a519525b07fd057f7fe2856a6559b7e523fab7b3357aaec02a54b343,d8fb8aa7b971d267c9360697c8a2887ae93d905046b0eeaba7936b44be5944ff
"0","10","1","150","150","1"
"0","10","2","250","400","1"
"0","10","3","400","800","1"
"0","20","1","150","150","2"
"0","20","2","250","400","2"
"0","20","3","400","800","2"
"1","20","4","500","1300","2"
"0","30","1","800","800","3"
"0","30","2","1000","1800","3"
"0","30","3","1200","3000","3"
"1","30","4","1400","4400","3"
"2","30","5","1600","6000","3"
"0","40","1","800","800","4"
"0","40","2","1000","1800","4"
"0","40","3","1200","3000","4"
"1","40","4","1400","4400","4"
"2","40","5","1600","6000","4"
"0","0","0","0","0","5"
