a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6
"0","0","バク","バグ","0","0","1","ハグ","2110001","パグ"
"0","0","テクニック","テクノロジー","0","0","1","テイク","2110003","手首"
"0","0","ふぶき","なだれ","0","0","1","じひびき","2110005","ゆきやけ"
"0","0","化石","磁石","0","0","1","黒曜石","2110006","大理石"
"0","0","リバー","オーシャン","0","0","1","ガルフ","2110007","ミスト"
"0","0","ラットマーク","アットマーク","0","0","1","バットマーク","2110008","カットマーク"
"0","0","太陽があたらない場所","太陽の日があたる場所","0","0","1","いつもすずしい場所","2110010","建物の中の場所"
"0","0","ダブルデート","アップデート","0","0","1","ハッピーデート","2110011","バレンタインデート"
"0","0","ブルドーザー","ブリザード","0","0","1","オブリガード","2110012","バリケード"
"0","0","月","太陽","0","0","1","地球","2110014","火星"
"0","0","放物線","地平線","0","0","1","電話線","2110016","新幹線"
"0","0","白歴史","黒歴史","0","0","1","赤歴史","2110018","青歴史"
"0","0","みりん","しょうゆ","0","0","1","お酢","2110019","みそ"
"0","0","お腹","背中","0","0","1","手のひら","2110021","顔"
"0","0","ガラス板","鉄板","0","0","1","ベニヤ板","2110022","看板"
"0","0","プレスコード","ドレスコード","0","0","1","バーコード","2110023","エンコード"
"0","0","だるまおとし","こけらおとし","0","0","1","やくおとし","2110024","まくおとし"
"0","0","コイル","コイン","0","0","1","ライス","2110025","ライン"
"0","0","パラレル","アパレル","0","0","1","ナチュラル","2110026","パラソル"
"0","0","ぼかし","透かし","0","0","1","上塗り","2110028","薄塗り"
"0","0","風邪薬","目薬","0","0","1","塗り薬","2110031","胃薬"
"0","0","のれん","ぬか","0","0","1","馬の耳","2110032","石の上"
"0","0","なみだ","金棒","0","0","1","カナブン","2110034","豆腐"
"0","0","レモネード","水","0","0","1","コーラ","2110035","サイダー"
"0","0","一度","三度","0","0","1","二度","2110036","四度"
"0","0","髪の毛","たんこぶ","0","0","1","手ぬぐい","2110037","メガネ"
"0","0","光","闇","0","0","1","極楽","2110038","天国"
"0","0","団子","ぼた餅","0","0","1","ようかん","2110039","あんみつ"
"0","0","はえ","はち","0","0","1","か","2110040","あぶ"
"0","0","猿","馬","0","0","1","羊","2110041","猫"
"0","0","風","水","0","0","1","火","2110042","土"
"0","0","寒","冷","0","0","1","氷","2110043","水"
"0","0","韓","朝","0","0","1","散","2110044","脇"
"0","0","生麦","生姜","0","0","1","生米","2110045","生卵"
"0","0","先生","宣誓","0","0","1","先制","2110046","占星"
"0","0","気象","起床","0","0","1","希少","2110047","気性"
"0","0","非","不","0","0","1","無","2110049","未"
"0","0","不","非","0","0","1","無","2110050","未"
"0","0","不","無","0","0","1","非","2110051","未"
"0","0","不","未","0","0","1","非","2110052","無"
"0","0","馬耳東風","三日坊主","0","0","1","一日千秋","2110053","有名無実"
"0","0","ねこ","たぬき","0","0","1","いぬ","2110054","きつね"
"0","0","くつひも","たび","0","0","1","てぶくろ","2110056","あしのうら"
"0","0","十","百","0","0","1","千","2110058","万 "
"0","0","九","十","0","0","1","八","2110060","七"
"0","0","ジャッジメント","ハッピーエンド","0","0","1","アジテーション","2111001","ハイテンション"
"0","0","ちぇる～ん☆","どるるるる～ん★","0","0","1","やばいですね★","2111002","夢はスーパースター☆☆★"
"0","0","獣の耳と尻尾がある","尖った長い耳","0","0","1","最も人口が多い","2111003","二つの角を頭部に持つ"
"0","0","クォン","カォン","0","0","1","パォン","2111004","キャォン"
"0","0","輝く","成長","0","0","1","高価","2111005","教育"
"0","0","銅","銀","0","0","1","鉄","2120002","金"
"0","0","ラバー","レバー","0","0","1","ハツ","2120004","モツ"
"0","0","タケウマ","トラウマ","0","0","1","バシャウマ","2120005","ストレス"
"0","0","秒雨","時雨","0","0","1","分雨","2120006","雷雨"
"0","0","銀","鉄","0","0","1","銅","2120009","金"
"0","0","大赤柱","大黒柱","0","0","1","大青柱","2120011","大白柱"
"0","0","電車","電報","0","0","1","電源","2120012","電灯"
"0","0","しょうゆ","みりん","0","0","1","お酢","2120013","みそ"
"0","0","ですぎ","でがらし","0","0","1","しぶみ","2120014","こいめ"
"0","0","うわて","かみて","0","0","1","じょうしゅ","2120016","じょうず"
"0","0","よりせき","よせ","0","0","1","よせき","2120017","よるせき"
"0","0","ロングウェイ","フリーウェイ","0","0","1","フライアウェイ","2120018","レールウェイ"
"0","0","釘","かすがい","0","0","1","腕押し","2120021","念仏"
"0","0","眉","爪","0","0","1","鼻","2120022","尻"
"0","0","小判","論語","0","0","1","念仏","2120023","かすがい"
"0","0","とっくり","ひょうたん","0","0","1","花瓶","2120025","巾着"
"0","0","馬","雀","0","0","1","牛","2120026","虎"
"0","0","一鳥一石","一朝一夕","0","0","1","一長一短","2120027","一兆一億"
"0","0","2つ","4つ","0","0","1","6つ","2120028","8つ"
"0","0","hallo","hello","0","0","1","herro","2120029","harro"
"0","0","不言実行","優柔不断","0","0","1","一進一退","2120031","日進月歩"
"0","0","木曜日","金曜日","0","0","1","日曜日","2120033","月曜日"
"0","0","金曜日","水曜日","0","0","1","木曜日","2120034","火曜日"
"0","0","ダビングメッセージ","ダイイングメッセージ","0","0","1","ダンシングメッセージ","2120035","ダイビングメッセージ"
"0","0","牛","馬","0","0","1","犬","2120036","獅子"
"0","0","川","トイレ","0","0","1","クローゼット","2120037","キッチン"
"0","0","かんがえる","かんがみる","0","0","1","かいまみる","2120038","こころみる"
"0","0","三百万","八百万","0","0","1","五百万","2120039","二百万"
"0","0","熊","蛇","0","0","1","猿","2120042","猪"
"0","0","瀕死","一死","0","0","1","状態","2120045","すべて正しい"
"0","0","人物","不信","0","0","1","追跡","2120046","すべて正しい"
"0","0","紙幣","硬化","0","0","1","両替","2120047","すべて正しい"
"0","0","はちめんろっぴ","きゅうしいっしょう","0","0","1","しぶんごれつ","2120048","さんしゃさんよう"
"0","0","ひゃっぱちひゃくちゅう","せんざいいちぐう","0","0","1","しめんそか","2120049","いちもうだじん"
"0","0","謀る","図る","0","0","1","計る","2120050","測る"
"0","0","着く","就く","0","0","1","突く","2120051","付く"
"0","0","赤","青","0","0","1","黒","2120053","白"
