b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a
"ハグ","1","0","バク","2110001","0","パグ","バグ","0","0"
"テイク","1","0","テクニック","2110003","0","手首","テクノロジー","0","0"
"じひびき","1","0","ふぶき","2110005","0","ゆきやけ","なだれ","0","0"
"黒曜石","1","0","化石","2110006","0","大理石","磁石","0","0"
"ガルフ","1","0","リバー","2110007","0","ミスト","オーシャン","0","0"
"バットマーク","1","0","ラットマーク","2110008","0","カットマーク","アットマーク","0","0"
"いつもすずしい場所","1","0","太陽があたらない場所","2110010","0","建物の中の場所","太陽の日があたる場所","0","0"
"ハッピーデート","1","0","ダブルデート","2110011","0","バレンタインデート","アップデート","0","0"
"オブリガード","1","0","ブルドーザー","2110012","0","バリケード","ブリザード","0","0"
"地球","1","0","月","2110014","0","火星","太陽","0","0"
"電話線","1","0","放物線","2110016","0","新幹線","地平線","0","0"
"赤歴史","1","0","白歴史","2110018","0","青歴史","黒歴史","0","0"
"お酢","1","0","みりん","2110019","0","みそ","しょうゆ","0","0"
"手のひら","1","0","お腹","2110021","0","顔","背中","0","0"
"ベニヤ板","1","0","ガラス板","2110022","0","看板","鉄板","0","0"
"バーコード","1","0","プレスコード","2110023","0","エンコード","ドレスコード","0","0"
"やくおとし","1","0","だるまおとし","2110024","0","まくおとし","こけらおとし","0","0"
"ライス","1","0","コイル","2110025","0","ライン","コイン","0","0"
"ナチュラル","1","0","パラレル","2110026","0","パラソル","アパレル","0","0"
"上塗り","1","0","ぼかし","2110028","0","薄塗り","透かし","0","0"
"塗り薬","1","0","風邪薬","2110031","0","胃薬","目薬","0","0"
"馬の耳","1","0","のれん","2110032","0","石の上","ぬか","0","0"
"カナブン","1","0","なみだ","2110034","0","豆腐","金棒","0","0"
"コーラ","1","0","レモネード","2110035","0","サイダー","水","0","0"
"二度","1","0","一度","2110036","0","四度","三度","0","0"
"手ぬぐい","1","0","髪の毛","2110037","0","メガネ","たんこぶ","0","0"
"極楽","1","0","光","2110038","0","天国","闇","0","0"
"ようかん","1","0","団子","2110039","0","あんみつ","ぼた餅","0","0"
"か","1","0","はえ","2110040","0","あぶ","はち","0","0"
"羊","1","0","猿","2110041","0","猫","馬","0","0"
"火","1","0","風","2110042","0","土","水","0","0"
"氷","1","0","寒","2110043","0","水","冷","0","0"
"散","1","0","韓","2110044","0","脇","朝","0","0"
"生米","1","0","生麦","2110045","0","生卵","生姜","0","0"
"先制","1","0","先生","2110046","0","占星","宣誓","0","0"
"希少","1","0","気象","2110047","0","気性","起床","0","0"
"無","1","0","非","2110049","0","未","不","0","0"
"無","1","0","不","2110050","0","未","非","0","0"
"非","1","0","不","2110051","0","未","無","0","0"
"非","1","0","不","2110052","0","無","未","0","0"
"一日千秋","1","0","馬耳東風","2110053","0","有名無実","三日坊主","0","0"
"いぬ","1","0","ねこ","2110054","0","きつね","たぬき","0","0"
"てぶくろ","1","0","くつひも","2110056","0","あしのうら","たび","0","0"
"千","1","0","十","2110058","0","万 ","百","0","0"
"八","1","0","九","2110060","0","七","十","0","0"
"アジテーション","1","0","ジャッジメント","2111001","0","ハイテンション","ハッピーエンド","0","0"
"やばいですね★","1","0","ちぇる～ん☆","2111002","0","夢はスーパースター☆☆★","どるるるる～ん★","0","0"
"最も人口が多い","1","0","獣の耳と尻尾がある","2111003","0","二つの角を頭部に持つ","尖った長い耳","0","0"
"パォン","1","0","クォン","2111004","0","キャォン","カォン","0","0"
"高価","1","0","輝く","2111005","0","教育","成長","0","0"
"鉄","1","0","銅","2120002","0","金","銀","0","0"
"ハツ","1","0","ラバー","2120004","0","モツ","レバー","0","0"
"バシャウマ","1","0","タケウマ","2120005","0","ストレス","トラウマ","0","0"
"分雨","1","0","秒雨","2120006","0","雷雨","時雨","0","0"
"銅","1","0","銀","2120009","0","金","鉄","0","0"
"大青柱","1","0","大赤柱","2120011","0","大白柱","大黒柱","0","0"
"電源","1","0","電車","2120012","0","電灯","電報","0","0"
"お酢","1","0","しょうゆ","2120013","0","みそ","みりん","0","0"
"しぶみ","1","0","ですぎ","2120014","0","こいめ","でがらし","0","0"
"じょうしゅ","1","0","うわて","2120016","0","じょうず","かみて","0","0"
"よせき","1","0","よりせき","2120017","0","よるせき","よせ","0","0"
"フライアウェイ","1","0","ロングウェイ","2120018","0","レールウェイ","フリーウェイ","0","0"
"腕押し","1","0","釘","2120021","0","念仏","かすがい","0","0"
"鼻","1","0","眉","2120022","0","尻","爪","0","0"
"念仏","1","0","小判","2120023","0","かすがい","論語","0","0"
"花瓶","1","0","とっくり","2120025","0","巾着","ひょうたん","0","0"
"牛","1","0","馬","2120026","0","虎","雀","0","0"
"一長一短","1","0","一鳥一石","2120027","0","一兆一億","一朝一夕","0","0"
"6つ","1","0","2つ","2120028","0","8つ","4つ","0","0"
"herro","1","0","hallo","2120029","0","harro","hello","0","0"
"一進一退","1","0","不言実行","2120031","0","日進月歩","優柔不断","0","0"
"日曜日","1","0","木曜日","2120033","0","月曜日","金曜日","0","0"
"木曜日","1","0","金曜日","2120034","0","火曜日","水曜日","0","0"
"ダンシングメッセージ","1","0","ダビングメッセージ","2120035","0","ダイビングメッセージ","ダイイングメッセージ","0","0"
"犬","1","0","牛","2120036","0","獅子","馬","0","0"
"クローゼット","1","0","川","2120037","0","キッチン","トイレ","0","0"
"かいまみる","1","0","かんがえる","2120038","0","こころみる","かんがみる","0","0"
"五百万","1","0","三百万","2120039","0","二百万","八百万","0","0"
"猿","1","0","熊","2120042","0","猪","蛇","0","0"
"状態","1","0","瀕死","2120045","0","すべて正しい","一死","0","0"
"追跡","1","0","人物","2120046","0","すべて正しい","不信","0","0"
"両替","1","0","紙幣","2120047","0","すべて正しい","硬化","0","0"
"しぶんごれつ","1","0","はちめんろっぴ","2120048","0","さんしゃさんよう","きゅうしいっしょう","0","0"
"しめんそか","1","0","ひゃっぱちひゃくちゅう","2120049","0","いちもうだじん","せんざいいちぐう","0","0"
"計る","1","0","謀る","2120050","0","測る","図る","0","0"
"突く","1","0","着く","2120051","0","付く","就く","0","0"
"黒","1","0","赤","2120053","0","白","青","0","0"
"七分","1","0","三分","2120054","0","二分","五分","0","0"
"カップル","1","0","家族","2120055","0","師弟","敵同士","0","0"
"シイタケ","1","0","マツタケ","2120056","0","アスパラ","タケノコ","0","0"
"仕事","1","0","女","2120057","0","命","金","0","0"
"髪の毛","1","0","麻","2120058","0","糸","真綿","0","0"
"あご","1","0","耳","2120059","0","うなじ","眉","0","0"
"犬","1","0","鶴","2120060","0","猫","亀","0","0"
"猫","1","0","狸","2120061","0","兎","狐","0","0"
"ぼくらの防衛団","1","0","ばたんきゅー冒険団","2121001","0","バイトばっかり団","バイバイぼっち団","0","0"
"ザ・バタリオン・オブ・ゲヘナ・イモータルズ","1","0","ザ・バタリオン・オブ・ハデス・イモータル","2121002","0","ジ・オーダー・オブ・ハデス・イモータル","ジ・オーダー・オブ・ゲヘナ・イモータルズ","0","0"
"聖夜女君","1","0","誓約女君","2121003","0","獰猛女君","絶対妻君","0","0"
"しっぷうのめいひ","1","0","しっぷうのめいひめ","2121004","0","しっぷうのダークプリンセス","しっぷうのヘカーテ","0","0"
"1000","1","0","10000000","2121005","0","100000000","1000000","0","0"
"小指","1","0","親指","2130004","0","中指","薬指","0","0"
"親指","1","0","薬指","2130005","0","人差し指","中指","0","0"
"薬指","1","0","中指","2130006","0","親指","人差し指","0","0"
"野菜","1","0","肉","2130007","0","米","酒","0","0"
"頑固者","1","0","貧乏人","2130008","0","料理人","世間知らず","0","0"
"原","1","0","病","2130009","0","尾","床","0","0"
"西","1","0","東","2130011","0","北","南","0","0"
"居間","1","0","トイレ","2130014","0","納戸","台所","0","0"
"六","1","0","七","2130015","0","八","九","0","0"
"ギター","1","0","琴","2130016","0","ピアノ","三味線","0","0"
"千変万化","1","0","再三再四","2130018","0","馬耳東風","天衣無法","0","0"
"貴重","1","0","貢献","2130019","0","穀物","格下","0","0"
"金券","1","0","貝殻","2130020","0","木刀","掛軸","0","0"
"無芸大食","1","0","器用貧乏","2130021","0","汚名返上","羊頭苦肉","0","0"
"夏","1","0","春","2130022","0","冬","秋","0","0"
"チュウ","1","0","ホン","2130023","0","タン","ハン","0","0"
"サン","1","0","イツ","2130024","0","コン","タン","0","0"
"キン","1","0","イン","2130025","0","テン","シン","0","0"
"木伊乃","1","0","伊乃木","2130026","0","乃伊木","木乃伊","0","0"
"ちょうおんとう","1","0","さらゆ","2130027","0","ねっとう","ぬるまゆ","0","0"
"口風琴","1","0","手風琴","2130028","0","鉄琴","自鳴琴","0","0"
"線描","1","0","点描","2130029","0","寸描","素描","0","0"
"不注意","1","0","大胆","2130030","0","平凡","用心しすぎ","0","0"
"麻雀","1","0","将棋","2130031","0","双六","囲碁","0","0"
"食事","1","0","賭け事","2130033","0","女性","釣り","0","0"
"鯵","1","0","鮪","2130034","0","鰹","鰯","0","0"
"突然のチャンス","1","0","悪いときの助け船","2130035","0","災難続き","良いときの邪魔者","0","0"
"薔薇","1","0","菊","2130036","0","百合","蓮","0","0"
"梅","1","0","桜","2130037","0","松","菊","0","0"
"いっき","1","0","いちまつ","2130039","0","いっぺん","いちる","0","0"
"生け花","1","0","タコ漁","2130041","0","指圧","サイコロ博打","0","0"
"カエル","1","0","カマキリ","2130044","0","ヤモリ","クモ","0","0"
"ネコ","1","0","カエル","2130045","0","スズムシ","カラス","0","0"
"居候","1","0","盗人","2130046","0","武士","江戸っ子","0","0"
"カモ","1","0","カラス","2130047","0","サギ","キジ","0","0"
"草","1","0","カビ","2130048","0","芽","苔","0","0"
"ずいし","1","0","ついかく","2130049","0","すいさつ","すいこう","0","0"
"車","1","0","刀","2130050","0","獅子","翼","0","0"
"酢をつける","1","0","塩をつける","2130052","0","辛子をつける","味噌をつける","0","0"
"筆いね","1","0","筆むぎ","2130053","0","筆あわ","筆まめ","0","0"
"あまねく","1","0","しばらく","2130054","0","ことごとく","ようやく","0","0"
"詩","1","0","詩集","2130055","0","詩を書く","詩人","0","0"
"あけび","1","0","びわ","2130058","0","ざくろ","いちじく","0","0"
"ぜんまい","1","0","わらび","2130059","0","つくし","うど","0","0"
"おみなえし","1","0","しょうぶ","2130061","0","さるすべり","かきつばた","0","0"
"ディープエターナル＝ディヴァイダー","1","0","ディープエターナル＝エアスラッシャー","2131001","0","エターナルアビス＝エアスラッシャー","エターナルアビス＝ディヴァイダー","0","0"
"アビステクノロジー・ヘルコード","1","0","アポカリプスコード・スリーシックス","2131002","0","ギアスグリモワール・ナンバーオブサタン","ギアスアポクリフォ・タイラントコード","0","0"
"百点満点","1","0","百貨店","2131003","0","百人一首","百面相","0","0"
"お仕事","1","0","胸の内","2131004","0","愛言葉","推し事","0","0"
"ファイト","1","0","クルーズ","2131005","0","マラソン","キャンプ","0","0"
"ヤゴ","1","0","アオダイショウ","2210001","0","ゲンゴロウ","オタマジャクシ","0","0"
"しっぽ","1","0","翼","2210003","0","耳","角","0","0"
"サンゴ","1","0","ダンゴ","2210004","0","ロンゴ","イナゴ","0","0"
"コウノトリ","1","0","ペリカン","2210005","0","オウム","カラス","0","0"
"オニオン","1","0","ガーリック","2210006","0","ターメリック","ジンジャー","0","0"
"ドリアン","1","0","マンゴー","2210007","0","ランブータン","アボカド","0","0"
"パール","1","0","パンジー","2210008","0","パーシー","パクチー","0","0"
"ハクサイ","1","0","ピーマン","2210009","0","キュウリ","ニンジン","0","0"
"鳥類","1","0","哺乳類","2210011","0","は虫類","魚類","0","0"
"慣れ","1","0","罷免","2210012","0","自己防衛","免疫","0","0"
"口","1","0","鼻","2210013","0","目","耳","0","0"
