2e22af11540b14545ce1e6ec87bad18c9c3d1674dba9c9cc42716a9a23d91eb3,67fb39ae756e81f3ff0fc93f4d9b6c7b4621a86f126afb415c723a7fba8819ee,b91609602f54dba86e2598f5c2c5569fb1ca44a3e83474821e7ef757c09bee04
"1","1","10101"
"2","1","10102"
"3","1","10103"
"4","1","10104"
"1","2","10201"
"2","2","10202"
"3","2","10203"
"4","2","10204"
"1","3","10301"
"2","3","10302"
"3","3","10303"
"4","3","10304"
"1","4","10401"
"2","4","10402"
"3","4","10403"
"4","4","10404"
"1","5","10501"
"2","5","10502"
"3","5","10503"
"4","5","10504"
"1","6","10601"
"2","6","10602"
"3","6","10603"
"4","6","10604"
"1","7","10701"
"2","7","10702"
"3","7","10703"
"4","7","10704"
"1","8","10801"
"2","8","10802"
"3","8","10803"
"4","8","10804"
"0","0","99999"
