7fc5f388f3797c28a1d37598318501b81fbf27e8a399f89d7a282f92d4055ec9,e2b2b74ca135e404ab8b23ee2385f095bfede7dbd15861bcfa1daf1db4144a34,ab93a0c75d2a31b337265bf518f604ca01a7ddeb0d2e01ce0247d58d04eadfe0,59c84b41af8fe7380c0be614dbd0cda962ab8527be823189c36ab7d6c24855ab,85ca1e42a0b04d66364bdd26d98364e15b939ae93e439830a00c1f902f9a5008,8cbe7f1ba6c182e01bd973b1f7604d62741a5f3ef36f50001391615f4515e690,e7caefde8367b3f3be1eee609dbb279c09e3171de30bb3faa43594152271f145,4e043cb18cb3f98ce1a6992bf7529980dc0e9ca20b4c12bba9ada21a83c4067b,992d8d305b933e2923df05eea46692fc3cc2b5d3952c0707d123075096b6bbe7,688ead272b41a683ee7e1bc5d1f8400997908117ac89dd4e3ff041d8af440d6d,60b1a987663f7a93578c8b6f79a53f3c54f1c6d8028682f63cff790e698ab496,1557b6caa66b7dc479f40d02ea57624113ae2b102983aadd1e634d799e02143c
"1","0","0","vo_10020900_0001","1","1010001","0","0","0","vo_10020900","0","2"
"2","0","0","0","1","1010002","0.818181818181818","0","180","0","1","1"
"3","0","1","0","1","1010003","0","0.818181818181818","0","0","1","4"
"4","0","0","0","1","1010004","0.634285714285714","0","148","0","2","1"
"5","0","1","0","1","1010005","0","1.03428571428571","0","0","2","4"
"6","148","0","0","1","1010006","1.33714285714286","0","460","0","2","1"
"7","0","1","0","1","1010007","0","2.13714285714286","0","0","2","4"
"8","0","0","vo_10020900_0002","1","1010008","0","0","0","vo_10020900","0","2"
"9","0","0","0","1","1010009","1.12948051948052","0","223","0","3","1"
"10","0","1","0","1","1010010","0","2.12948051948052","0","0","3","4"
"11","0","0","vo_10020900_0003","1","1010011","0","0","0","vo_10020900","0","2"
"12","223","0","0","1","1010012","0.545454545454545","0","343","0","3","1"
"13","0","1","0","1","1010013","0","1.04545454545455","0","0","3","4"
"14","343","0","0","1","1010014","1.71545454545455","0","700","0","3","1"
"15","0","1","0","1","1010015","0","2.71545454545455","0","0","3","4"
"16","0","0","vo_10020900_0004","1","1010016","0","0","0","vo_10020900","0","2"
"17","0","0","0","1","1010017","1.67857142857143","0","275","0","4","1"
"18","0","1","0","1","1010018","0","2.17857142857143","0","0","4","4"
"19","0","0","vo_10020900_0005","1","1010019","0","0","0","vo_10020900","0","2"
"20","275","0","0","1","1010020","1.28311688311688","0","465","0","4","1"
"21","0","1","0","1","1010021","0","1.98311688311688","0","0","4","4"
"22","465","0","0","1","1010022","1.2987012987013","0","715","0","4","1"
"23","0","1","0","1","1010023","0","1.9987012987013","0","0","4","4"
"24","0","0","0","1","1010024","2.07792207792208","0","400","0","5","1"
"25","0","1","0","1","1010025","0","3.07792207792208","0","0","5","4"
"26","0","0","vo_10020900_0006","1","1010026","0","0","0","vo_10020900","0","2"
"27","0","0","0","1","1010027","1.06363636363636","0","182","0","6","1"
"28","0","1","0","1","1010028","0","1.56363636363636","0","0","6","4"
"29","182","0","0","1","1010029","2.96","0","700","0","6","1"
"30","0","1","0","1","1010030","0","3.96","0","0","6","4"
"31","0","0","vo_10020900_0007","1","1010031","0","0","0","vo_10020900","0","2"
"32","0","0","0","1","1010032","0.386363636363636","0","85","0","7","1"
"33","0","1","0","1","1010033","0","0.886363636363636","0","0","7","4"
"34","85","0","0","1","1010034","3.54090909090909","0","750","0","7","1"
"35","0","1","0","1","1010035","0","4.54090909090909","0","0","7","4"
"36","0","0","vo_10020900_0008","1","1010036","0","0","0","vo_10020900","0","2"
"37","0","0","0","1","1010037","0.431818181818182","0","95","0","8","1"
"38","0","1","0","1","1010038","0","1.03181818181818","0","0","8","4"
"39","0","0","vo_10020900_0009","1","1010039","0","0","0","vo_10020900","0","2"
"40","95","0","0","1","1010040","0.709090909090909","0","235","0","8","1"
"41","0","1","0","1","1010041","0","1.30909090909091","0","0","8","4"
"42","0","0","vo_10020900_0010","1","1010042","0","0","0","vo_10020900","0","2"
"43","235","0","0","1","1010043","3.07662337662338","0","750","0","8","1"
"44","0","1","0","1","1010044","0","4.07662337662338","0","0","8","4"
"45","0","0","vo_10020900_0011","1","1010045","0","0","0","vo_10020900","0","2"
"46","0","0","0","1","1010046","1.43506493506493","0","170","0","9","1"
"47","0","1","0","1","1010047","0","2.43506493506493","0","0","9","4"
"48","0","0","vo_10020900_0012","1","1010048","0","0","0","vo_10020900","0","2"
"49","170","0","0","1","1010049","2.75","0","720","0","9","1"
"50","0","1","0","1","1010050","0","3.95","0","0","9","4"
"51","0","0","vo_10020900_0013","1","1010051","0","0","0","vo_10020900","0","2"
"52","170","0","0","1","1010052","1.67792207792208","0","585","0","10","1"
"53","0","1","0","1","1010053","0","2.27792207792208","0","0","10","4"
"54","585","0","0","1","1010054","0.9","0","750","0","10","1"
