3a2164d398ddf3fe94b68c018a9911385a276f959eea5f1143537ec566954449,6166141a345762b7428246e8ad465247b540b04c815088a65070851e5b30b201,fda0a3b6378f67790f51fa5955d64bbc2add4be0cbe8ddcac02cd7f1a2d95cd5,e6db969289bc3356466fb0ddafa1f5c29ea66469d533b954de805aed307cfc6a,1b501277beade385dbe00b96db01ff8e4b4416f30ca5ee70eb95a14ee9357cb9
"53001","22","10001","1","10001001"
"53004","22","10001","1","10001002"
"53007","22","10001","1","10001003"
"53010","22","10001","1","10001004"
"53013","22","10001","1","10001005"
"53016","22","10001","1","10001006"
"53019","22","10001","1","10001007"
"53022","22","10001","1","10001008"
"53002","22","10001","1","10001009"
"53005","22","10001","1","10001010"
"53008","22","10001","1","10001011"
"53011","22","10001","1","10001012"
"53014","22","10001","1","10001013"
"53017","22","10001","1","10001014"
"53020","22","10001","1","10001015"
"53023","22","10001","1","10001016"
"53001","22","10002","1","10002001"
"53002","22","10002","1","10002002"
"53005","22","10002","1","10002003"
"53008","22","10002","1","10002004"
"53011","22","10002","1","10002005"
"53014","22","10002","1","10002006"
"53017","22","10002","1","10002007"
"53020","22","10002","1","10002008"
"53023","22","10002","1","10002009"
"53003","22","10002","1","10002010"
"53006","22","10002","1","10002011"
"53009","22","10002","1","10002012"
"53012","22","10002","1","10002013"
"53015","22","10002","1","10002014"
"53018","22","10002","1","10002015"
"53021","22","10002","1","10002016"
"53024","22","10002","1","10002017"
"53002","22","10003","1","10003001"
"53002","22","10003","2","10003002"
"53003","22","10003","1","10003003"
"53003","22","10003","2","10003004"
"53003","22","10003","3","10003005"
"53006","22","10003","1","10003006"
"53009","22","10003","1","10003007"
"53012","22","10003","1","10003008"
"53015","22","10003","1","10003009"
"53018","22","10003","1","10003010"
"53021","22","10003","1","10003011"
"53024","22","10003","1","10003012"
"53006","22","10003","2","10003013"
"53009","22","10003","2","10003014"
"53012","22","10003","2","10003015"
"53015","22","10003","2","10003016"
"53018","22","10003","2","10003017"
"53021","22","10003","2","10003018"
"53024","22","10003","2","10003019"
"53006","22","10003","3","10003020"
"53009","22","10003","3","10003021"
"53012","22","10003","3","10003022"
"53015","22","10003","3","10003023"
"53018","22","10003","3","10003024"
"53021","22","10003","3","10003025"
"53024","22","10003","3","10003026"
