1685c5d865bc1754cbae16a5b10295d9f0649bebceb4577495613b2c3bd05407,338dccea80af286392973d7a3ed800cc27cb80289293bbde2203dc0b903586cc,c32f399f6a35c6b88df7894b2fcad167a2849555916d7d3a6a6486c73e84f5a1,d1a35af6e2b9ccdce85ef5ec5e98b025b04843d41e47b7107be337ade55dfb07,544b4acbbad656905b9ec0439564f24dbfdf33af09e69cfc322af88962118622,46cde6598a77ab14a47e2871b04ebe37dbc3a52faf2832d920282c9ec6c6d2de,7dac1d3ec9ae8d3dc18ef8cf95eb1eb2d7f20f2d099e0878fa20260b0eaac932,ea2732e2ea18c3e5b4952b2783ef0eaa2d5239c50776b4ecbdd2755effa5db45,cbf12626a8e85674f3253d8e0bc805eba3f78fdb5033d98ea1bc7b6055c10a41,a963a9f8a876420e2892c16679dd7df06473899092e07fe38c00cd68882d0c94,40c19d937763d77ccc67f1064777b06d83f9d8c72202b070a236f943305cfbd7,a1e577d7e815c376acc496d178b7126b24c871224daba72598df2cfd0cda52c0,69c73257b383d50568ea92d07876fa57e73423e0b7d71b3a12203393cd6cdcba,c6ba401cc52950f6ec2895c0fb5bc73ef3faaa7e1cee0c434d747479bb8a389a,d6b459a0f32fabbe6d139152f5b88b21cfefb3f44d36c40999dc79fb0b9fc166
"45","雲をつらぬく山脈","10","0","31001","400","4003001","195","501010001","200010","400","雲海の山脈","1","4003002","11002012"
"30","深い森の奥に存在する1本の大樹","10","0","31002","300","4003003","-110","501010002","200020","300","密林の大樹","1","4003004","11005013"
"-190","断崖絶壁で発見された遺跡","10","0","31003","200","4003005","-570","501010003","200030","200","断崖の遺跡","1","4003006","11007014"
"-30","大海原にそびえる謎の巨塔","10","0","31004","100","4003007","750","501010004","200040","100","蒼海の孤塔","1","4003008","11011017"
"20","瘴気渦巻く常闇の孤峰","10","0","31005","100","4003009","465","501010005","200050","100","毒瘴の闇稜","1","4003010","11014014"
"90","厳峰に佇む竜の寝床","10","0","31006","100","4003011","360","501010006","200060","100","緑竜の骸嶺","1","4003012","11026014"
"90","天空の番人が静かに眠る聖城","10","0","31007","100","4003013","130","501010007","200070","100","天上の浮城","1","4003014","11035014"
"120","砂の大瀑布が落ちゆく果ての都","10","0","31008","100","4003017","-50","501010008","200080","100","砂瀑の底都","1","4003018","11047014"
"70","紺碧の底に君臨する海王の城砦","10","0","31009","100","4003019","-360","501010009","200090","100","紺碧の王砦","1","4003020","11057014"
"0","四季彩りし霊狐の仙境","10","0","31010","100","4003021","0","501010010","0","0","四彩の霊峰","1","4003022","11062014"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32001","100","4003015","0","0","0","100","スペシャルダンジョン","1","4003016","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32002","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32003","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32004","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32005","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32006","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32007","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32008","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32009","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32010","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32011","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
"0","期間限定ダンジョンの踏破に挑戦","10","31006","32012","100","0","0","0","0","100","スペシャルダンジョン","1","0","0"
