02acb9e41134c67e3cb5ab896dd7c894cd98191e6da240ed5896aae37e6ef27a,63a5777e10a696e6cf3f9425f756fc3fcd3c8eaf774db15ae5431bb6f09f75b5,e83c5e185100487450e98f1345ba0bffd283e4a1aeab4cfd51c245e15a6f2087,62738d334133b4bfff14bcce565ff1a5a55b203de7a656f8419fdc5998a5409a
"スロウ","1","1","8"
"ヘイスト","2","2","8"
"麻痺","3","3","8"
"凍結","4","4","8"
"束縛","5","5","8"
"睡眠","6","6","8"
"スタン","7","7","8"
"石化","8","8","8"
"拘留","9","9","8"
"拘留(ダメージ)","0","10","9"
"毒","1","11","9"
"火傷","2","12","9"
"呪い","3","13","9"
"魅了","0","14","11"
"暗闇","-1","15","12"
"沈黙","-1","16","13"
"即死","-1","17","30"
"ノックバック","-1","18","3"
"混乱","1","19","11"
"猛毒","4","20","9"
"千里眼","-1","21","56"
"回復阻害","-1","22","59"
"恐慌","0","23","61"
"刻印付与","-1","24","60"
"畏怖","-1","25","62"
"トナカイ化","-1","26","69"
"気絶","10","27","8"
"呪詛","5","28","9"
"ＨＰ変化","-1","29","70"
"時間停止","11","30","8"
"ＨＰ回復量減少","-1","31","76"
"弱体被ダメージ上昇","-1","32","78"
"行動時毒ダメージ","1","33","79"
"スタン（別枠）","14","34","8"
"毒（別枠）","7","35","9"
"呪い（別枠）","8","36","9"
"混乱（別枠）","2","37","11"
"結晶化","13","38","8"
"スロウ(加算可能)","1","39","83"
"ヘイスト(加算可能)","2","40","83"
"バフ消去","3","41","49"
"バリア消去","10","42","49"
"黒炎","9","43","9"
"ヘイストフィールド","2","44","99"
"スロウフィールド","1","45","99"
"バフ消去（指定）","20","46","49"
"殴り刻印（攻撃ヒット）","5","47","101"
"行動時界雷ダメージ","10","48","79"
"状態異常時間延長","9","49","112"
"執着状態","1","50","116"
"アラクネ拘束","15","51","117"
"操糸","3","52","11"
"絶怠霊度","11","53","9"
"割合ダメージ","-1","54","46"
"遮絶の操糸","1","55","61"
