e83c5e185100487450e98f1345ba0bffd283e4a1aeab4cfd51c245e15a6f2087,63a5777e10a696e6cf3f9425f756fc3fcd3c8eaf774db15ae5431bb6f09f75b5,02acb9e41134c67e3cb5ab896dd7c894cd98191e6da240ed5896aae37e6ef27a,62738d334133b4bfff14bcce565ff1a5a55b203de7a656f8419fdc5998a5409a
"1","1","スロウ","8"
"2","2","ヘイスト","8"
"3","3","麻痺","8"
"4","4","凍結","8"
"5","5","束縛","8"
"6","6","睡眠","8"
"7","7","スタン","8"
"8","8","石化","8"
"9","9","拘留","8"
"10","0","拘留(ダメージ)","9"
"11","1","毒","9"
"12","2","火傷","9"
"13","3","呪い","9"
"14","0","魅了","11"
"15","-1","暗闇","12"
"16","-1","沈黙","13"
"17","-1","即死","30"
"18","-1","ノックバック","3"
"19","1","混乱","11"
"20","4","猛毒","9"
"21","-1","千里眼","56"
"22","-1","回復阻害","59"
"23","0","恐慌","61"
"24","-1","刻印付与","60"
"25","-1","畏怖","62"
"26","-1","トナカイ化","69"
"27","10","気絶","8"
"28","5","呪詛","9"
"29","-1","ＨＰ変化","70"
"30","11","時間停止","8"
"31","-1","ＨＰ回復量減少","76"
"32","-1","弱体被ダメージ上昇","78"
"33","1","行動時毒ダメージ","79"
"34","14","スタン（別枠）","8"
"35","7","毒（別枠）","9"
"36","8","呪い（別枠）","9"
"37","2","混乱（別枠）","11"
"38","13","結晶化","8"
"39","1","スロウ(加算可能)","83"
"40","2","ヘイスト(加算可能)","83"
"41","3","バフ消去","49"
"42","10","バリア消去","49"
"43","9","黒炎","9"
"44","2","ヘイストフィールド","99"
"45","1","スロウフィールド","99"
"46","20","バフ消去（指定）","49"
"47","5","殴り刻印（攻撃ヒット）","101"
"48","10","行動時界雷ダメージ","79"
"49","9","状態異常時間延長","112"
"50","1","執着状態","116"
"51","15","アラクネ拘束","117"
"52","3","操糸","11"
"53","11","絶怠霊度","9"
"54","-1","割合ダメージ","46"
"55","1","遮絶の操糸","61"
