02acb9e41134c67e3cb5ab896dd7c894cd98191e6da240ed5896aae37e6ef27a,e83c5e185100487450e98f1345ba0bffd283e4a1aeab4cfd51c245e15a6f2087,63a5777e10a696e6cf3f9425f756fc3fcd3c8eaf774db15ae5431bb6f09f75b5,62738d334133b4bfff14bcce565ff1a5a55b203de7a656f8419fdc5998a5409a
"スロウ","1","1","8"
"ヘイスト","2","2","8"
"麻痺","3","3","8"
"凍結","4","4","8"
"束縛","5","5","8"
"睡眠","6","6","8"
"スタン","7","7","8"
"石化","8","8","8"
"拘留","9","9","8"
"拘留(ダメージ)","10","0","9"
"毒","11","1","9"
"火傷","12","2","9"
"呪い","13","3","9"
"魅了","14","0","11"
"暗闇","15","-1","12"
"沈黙","16","-1","13"
"即死","17","-1","30"
"ノックバック","18","-1","3"
"混乱","19","1","11"
"猛毒","20","4","9"
"千里眼","21","-1","56"
"回復阻害","22","-1","59"
"恐慌","23","0","61"
"刻印付与","24","-1","60"
"畏怖","25","-1","62"
"トナカイ化","26","-1","69"
"気絶","27","10","8"
"呪詛","28","5","9"
"ＨＰ変化","29","-1","70"
"時間停止","30","11","8"
"ＨＰ回復量減少","31","-1","76"
"弱体被ダメージ上昇","32","-1","78"
"行動時毒ダメージ","33","1","79"
"スタン（別枠）","34","14","8"
"毒（別枠）","35","7","9"
"呪い（別枠）","36","8","9"
"混乱（別枠）","37","2","11"
"結晶化","38","13","8"
"スロウ(加算可能)","39","1","83"
"ヘイスト(加算可能)","40","2","83"
"バフ消去","41","3","49"
"バリア消去","42","10","49"
"黒炎","43","9","9"
"ヘイストフィールド","44","2","99"
"スロウフィールド","45","1","99"
"バフ消去（指定）","46","20","49"
"殴り刻印（攻撃ヒット）","47","5","101"
"行動時界雷ダメージ","48","10","79"
"状態異常時間延長","49","9","112"
"執着状態","50","1","116"
"アラクネ拘束","51","15","117"
"操糸","52","3","11"
"絶怠霊度","53","11","9"
"割合ダメージ","54","-1","46"
"遮絶の操糸","55","1","61"
