63a5777e10a696e6cf3f9425f756fc3fcd3c8eaf774db15ae5431bb6f09f75b5,02acb9e41134c67e3cb5ab896dd7c894cd98191e6da240ed5896aae37e6ef27a,e83c5e185100487450e98f1345ba0bffd283e4a1aeab4cfd51c245e15a6f2087,62738d334133b4bfff14bcce565ff1a5a55b203de7a656f8419fdc5998a5409a
"1","スロウ","1","8"
"2","ヘイスト","2","8"
"3","麻痺","3","8"
"4","凍結","4","8"
"5","束縛","5","8"
"6","睡眠","6","8"
"7","スタン","7","8"
"8","石化","8","8"
"9","拘留","9","8"
"0","拘留(ダメージ)","10","9"
"1","毒","11","9"
"2","火傷","12","9"
"3","呪い","13","9"
"0","魅了","14","11"
"-1","暗闇","15","12"
"-1","沈黙","16","13"
"-1","即死","17","30"
"-1","ノックバック","18","3"
"1","混乱","19","11"
"4","猛毒","20","9"
"-1","千里眼","21","56"
"-1","回復阻害","22","59"
"0","恐慌","23","61"
"-1","刻印付与","24","60"
"-1","畏怖","25","62"
"-1","トナカイ化","26","69"
"10","気絶","27","8"
"5","呪詛","28","9"
"-1","ＨＰ変化","29","70"
"11","時間停止","30","8"
"-1","ＨＰ回復量減少","31","76"
"-1","弱体被ダメージ上昇","32","78"
"1","行動時毒ダメージ","33","79"
"14","スタン（別枠）","34","8"
"7","毒（別枠）","35","9"
"8","呪い（別枠）","36","9"
"2","混乱（別枠）","37","11"
"13","結晶化","38","8"
"1","スロウ(加算可能)","39","83"
"2","ヘイスト(加算可能)","40","83"
"3","バフ消去","41","49"
"10","バリア消去","42","49"
"9","黒炎","43","9"
"2","ヘイストフィールド","44","99"
"1","スロウフィールド","45","99"
"20","バフ消去（指定）","46","49"
"5","殴り刻印（攻撃ヒット）","47","101"
"10","行動時界雷ダメージ","48","79"
"9","状態異常時間延長","49","112"
"1","執着状態","50","116"
"15","アラクネ拘束","51","117"
"3","操糸","52","11"
"11","絶怠霊度","53","9"
"-1","割合ダメージ","54","46"
"1","遮絶の操糸","55","61"
