49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c
"0","0","1","1","1","1","1"
"0","0","1","1","2","2","4"
"12","0","1","1","1","3","5"
"0","0","1","1","2","4","2"
"0","0","1","2","1","5","8"
"0","0","2","1","1","1","1"
"0","0","2","1","2","2","1"
"0","0","2","1","1","3","6"
"0","0","2","1","2","4","1"
"0","0","2","1","3","5","1"
"11","0","2","3","1","6","3"
"0","0","2","1","2","7","1"
"0","0","2","1","1","8","3"
"0","0","2","2","1","9","1"
"0","0","3","1","1","1","1"
"0","0","3","1","2","2","10"
"0","0","3","1","1","3","11"
"0","0","3","1","2","4","5"
"0","0","3","1","3","5","6"
"0","0","3","1","3","6","3"
"9","0","3","2","4","7","3"
"0","0","3","1","4","8","7"
"0","0","3","1","4","9","1"
"8","0","3","3","1","10","9"
"0","0","3","1","2","11","4"
"0","0","3","1","1","12","1"
"0","0","3","1","4","13","3"
"11","0","3","2","3","14","3"
"10","0","4","1","1","1","4"
"12","0","4","1","1","2","12"
"10","0","4","1","2","3","1"
"4","0","4","1","1","4","11"
"0","0","4","1","2","5","1"
"13","0","4","1","1","6","4"
"6","0","4","1","2","7","2"
"0","0","4","1","1","8","8"
"10","0","4","1","2","9","8"
"10","0","5","1","1","1","1"
"5","0","5","1","2","2","11"
"7","0","5","1","1","3","1"
"12","0","5","1","2","4","5"
"11","0","5","1","1","5","1"
"4","0","5","1","2","6","3"
"12","0","5","1","2","7","5"
"6","0","5","1","1","8","2"
"4","0","5","1","2","9","11"
"8","0","5","1","1","10","8"
"10","0","5","1","1","11","4"
"10","0","5","1","2","12","5"
"7","0","6","1","1","1","8"
"10","0","6","1","2","2","4"
"11","0","6","1","1","3","1"
"8","0","6","1","2","4","8"
"6","0","6","1","1","5","11"
"7","0","6","2","1","6","2"
"4","0","6","1","1","7","5"
"10","0","6","1","2","8","4"
"13","0","6","2","1","9","10"
"7","0","7","1","1","1","8"
"10","0","7","1","2","2","12"
"12","0","7","1","2","3","4"
"7","0","7","1","1","4","11"
"10","0","7","1","1","5","1"
"12","0","7","1","2","6","5"
"11","0","7","1","2","7","5"
"10","0","7","1","2","8","8"
"8","0","7","1","1","9","2"
"7","0","7","1","1","10","8"
"9","0","7","1","2","11","4"
"10","0","8","2","1","1","1"
"10","0","8","1","2","2","12"
"5","0","8","1","1","3","12"
"12","0","8","1","1","4","5"
"10","0","8","1","2","5","1"
"12","0","8","1","1","6","5"
"12","0","8","1","1","7","5"
"10","0","8","1","2","8","1"
"9","0","8","1","2","9","8"
"9","0","8","2","1","10","4"
"8","0","9","1","1","1","4"
"10","0","9","1","1","2","5"
"7","0","9","1","2","3","4"
"8","0","9","1","2","4","6"
"10","0","9","1","1","5","1"
"11","0","9","1","1","6","11"
"6","0","9","1","1","7","1"
"8","0","9","1","2","8","5"
"7","0","9","1","2","9","8"
"6","0","9","1","1","10","4"
"10","0","10","1","2","1","11"
"7","0","10","1","1","2","1"
"8","0","10","2","1","3","8"
"9","0","10","1","2","4","5"
"8","0","10","1","1","5","10"
"7","0","10","2","1","6","1"
"6","0","10","2","1","7","2"
"10","0","10","1","1","8","11"
"10","0","10","1","2","9","8"
"8","0","11","1","1","1","9"
"0","0","11","1","2","2","5"
"12","0","11","1","2","3","6"
"5","0","11","1","1","4","1"
"10","0","11","1","2","5","5"
"12","0","11","1","2","6","6"
"4","0","11","1","1","7","1"
"0","0","11","1","1","8","11"
"0","0","11","1","1","9","6"
"10","0","11","1","2","10","1"
"11","0","11","1","1","11","6"
"12","0","11","1","2","12","1"
"6","0","11","1","2","13","5"
"7","0","11","1","1","14","10"
"7","0","11","1","2","15","4"
"4","0","12","1","2","1","11"
"5","0","12","1","1","2","1"
"10","0","12","1","2","3","6"
"10","0","12","1","2","4","5"
"0","0","12","1","1","5","11"
"0","0","12","1","2","6","6"
"17","0","12","1","2","7","12"
"1","0","12","1","1","8","5"
"2","0","12","1","1","9","1"
"10","0","12","1","2","10","6"
"10","0","12","1","2","11","4"
"0","0","12","1","1","12","1"
"13","0","12","1","1","13","5"
"8","0","12","1","2","14","11"
"10","0","12","1","1","15","8"
"10","0","13","1","1","1","11"
"8","0","13","1","3","2","11"
"0","0","13","1","2","3","6"
"10","0","13","1","1","4","11"
"7","0","13","1","2","5","11"
"6","0","13","1","3","6","2"
"0","1500","13","1","3","7","1"
"5","0","13","3","1","8","11"
"10","0","13","1","3","9","5"
"4","0","13","1","2","10","1"
"4","0","13","1","1","11","1"
"6","0","13","1","3","12","6"
"6","0","13","1","1","13","4"
"10","0","13","3","1","14","9"
"10","0","13","1","3","15","8"
"6","0","13","1","1","16","4"
"0","0","13","1","3","17","1"
"8","0","13","1","2","18","8"
"0","0","14","1","1","1","11"
"13","0","14","2","1","2","2"
"10","0","14","1","3","3","11"
"10","0","14","1","1","4","1"
"10","0","14","2","1","5","4"
"0","0","14","1","2","6","11"
"0","0","14","1","2","7","1"
"10","0","14","1","1","8","1"
"12","0","14","1","3","9","12"
"12","0","14","1","3","10","12"
"0","0","14","1","3","11","5"
"12","0","14","1","1","12","5"
"6","0","14","2","1","13","10"
"10","0","14","1","1","14","11"
"6","0","14","3","1","15","10"
"10","0","14","1","1","16","11"
"6","0","14","3","1","17","2"
"6","0","14","2","1","18","10"
"4","0","14","1","1","19","11"
"10","0","14","1","2","20","8"
"4","0","14","3","1","21","8"
"10","0","15","1","2","1","12"
"12","0","15","1","1","2","12"
"12","0","15","1","3","3","11"
"6","0","15","1","1","4","11"
"12","0","15","1","2","5","12"
"0","0","15","1","2","6","5"
"12","0","15","1","1","7","11"
"0","0","15","1","1","8","1"
"0","0","15","1","1","9","5"
"12","0","15","2","1","10","12"
"0","0","15","1","3","11","11"
"11","0","15","1","3","12","12"
"9","0","15","1","2","13","1"
"12","0","15","1","1","14","1"
"0","0","15","1","1","15","12"
"9","0","15","1","1","16","12"
"4","0","15","1","2","17","11"
"4","0","15","3","1","18","11"
"12","0","15","1","2","19","5"
"0","0","15","1","2","20","12"
"7","0","15","1","2","21","12"
"12","0","15","3","1","22","12"
"7","0","15","3","1","23","1"
"0","0","15","1","3","24","4"
"10","0","15","3","1","25","4"
