250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"1","1","0","1","1","0","1"
"4","1","0","1","2","0","2"
"5","1","12","1","3","0","1"
"2","1","0","1","4","0","2"
"8","1","0","2","5","0","1"
"1","2","0","1","1","0","1"
"1","2","0","1","2","0","2"
"6","2","0","1","3","0","1"
"1","2","0","1","4","0","2"
"1","2","0","1","5","0","3"
"3","2","11","3","6","0","1"
"1","2","0","1","7","0","2"
"3","2","0","1","8","0","1"
"1","2","0","2","9","0","1"
"1","3","0","1","1","0","1"
"10","3","0","1","2","0","2"
"11","3","0","1","3","0","1"
"5","3","0","1","4","0","2"
"6","3","0","1","5","0","3"
"3","3","0","1","6","0","3"
"3","3","9","2","7","0","4"
"7","3","0","1","8","0","4"
"1","3","0","1","9","0","4"
"9","3","8","3","10","0","1"
"4","3","0","1","11","0","2"
"1","3","0","1","12","0","1"
"3","3","0","1","13","0","4"
"3","3","11","2","14","0","3"
"4","4","10","1","1","0","1"
"12","4","12","1","2","0","1"
"1","4","10","1","3","0","2"
"11","4","4","1","4","0","1"
"1","4","0","1","5","0","2"
"4","4","13","1","6","0","1"
"2","4","6","1","7","0","2"
"8","4","0","1","8","0","1"
"8","4","10","1","9","0","2"
"1","5","10","1","1","0","1"
"11","5","5","1","2","0","2"
"1","5","7","1","3","0","1"
"5","5","12","1","4","0","2"
"1","5","11","1","5","0","1"
"3","5","4","1","6","0","2"
"5","5","12","1","7","0","2"
"2","5","6","1","8","0","1"
"11","5","4","1","9","0","2"
"8","5","8","1","10","0","1"
"4","5","10","1","11","0","1"
"5","5","10","1","12","0","2"
"8","6","7","1","1","0","1"
"4","6","10","1","2","0","2"
"1","6","11","1","3","0","1"
"8","6","8","1","4","0","2"
"11","6","6","1","5","0","1"
"2","6","7","2","6","0","1"
"5","6","4","1","7","0","1"
"4","6","10","1","8","0","2"
"10","6","13","2","9","0","1"
"8","7","7","1","1","0","1"
"12","7","10","1","2","0","2"
"4","7","12","1","3","0","2"
"11","7","7","1","4","0","1"
"1","7","10","1","5","0","1"
"5","7","12","1","6","0","2"
"5","7","11","1","7","0","2"
"8","7","10","1","8","0","2"
"2","7","8","1","9","0","1"
"8","7","7","1","10","0","1"
"4","7","9","1","11","0","2"
"1","8","10","2","1","0","1"
"12","8","10","1","2","0","2"
"12","8","5","1","3","0","1"
"5","8","12","1","4","0","1"
"1","8","10","1","5","0","2"
"5","8","12","1","6","0","1"
"5","8","12","1","7","0","1"
"1","8","10","1","8","0","2"
"8","8","9","1","9","0","2"
"4","8","9","2","10","0","1"
"4","9","8","1","1","0","1"
"5","9","10","1","2","0","1"
"4","9","7","1","3","0","2"
"6","9","8","1","4","0","2"
"1","9","10","1","5","0","1"
"11","9","11","1","6","0","1"
"1","9","6","1","7","0","1"
"5","9","8","1","8","0","2"
"8","9","7","1","9","0","2"
"4","9","6","1","10","0","1"
"11","10","10","1","1","0","2"
"1","10","7","1","2","0","1"
"8","10","8","2","3","0","1"
"5","10","9","1","4","0","2"
"10","10","8","1","5","0","1"
"1","10","7","2","6","0","1"
"2","10","6","2","7","0","1"
"11","10","10","1","8","0","1"
"8","10","10","1","9","0","2"
"9","11","8","1","1","0","1"
"5","11","0","1","2","0","2"
"6","11","12","1","3","0","2"
"1","11","5","1","4","0","1"
"5","11","10","1","5","0","2"
"6","11","12","1","6","0","2"
"1","11","4","1","7","0","1"
"11","11","0","1","8","0","1"
"6","11","0","1","9","0","1"
"1","11","10","1","10","0","2"
"6","11","11","1","11","0","1"
"1","11","12","1","12","0","2"
"5","11","6","1","13","0","2"
"10","11","7","1","14","0","1"
"4","11","7","1","15","0","2"
"11","12","4","1","1","0","2"
"1","12","5","1","2","0","1"
"6","12","10","1","3","0","2"
"5","12","10","1","4","0","2"
"11","12","0","1","5","0","1"
"6","12","0","1","6","0","2"
"12","12","17","1","7","0","2"
"5","12","1","1","8","0","1"
"1","12","2","1","9","0","1"
"6","12","10","1","10","0","2"
"4","12","10","1","11","0","2"
"1","12","0","1","12","0","1"
"5","12","13","1","13","0","1"
"11","12","8","1","14","0","2"
"8","12","10","1","15","0","1"
"11","13","10","1","1","0","1"
"11","13","8","1","2","0","3"
"6","13","0","1","3","0","2"
"11","13","10","1","4","0","1"
"11","13","7","1","5","0","2"
"2","13","6","1","6","0","3"
"1","13","0","1","7","1500","3"
"11","13","5","3","8","0","1"
"5","13","10","1","9","0","3"
"1","13","4","1","10","0","2"
"1","13","4","1","11","0","1"
"6","13","6","1","12","0","3"
"4","13","6","1","13","0","1"
"9","13","10","3","14","0","1"
"8","13","10","1","15","0","3"
"4","13","6","1","16","0","1"
"1","13","0","1","17","0","3"
"8","13","8","1","18","0","2"
"11","14","0","1","1","0","1"
"2","14","13","2","2","0","1"
"11","14","10","1","3","0","3"
"1","14","10","1","4","0","1"
"4","14","10","2","5","0","1"
"11","14","0","1","6","0","2"
"1","14","0","1","7","0","2"
"1","14","10","1","8","0","1"
"12","14","12","1","9","0","3"
"12","14","12","1","10","0","3"
"5","14","0","1","11","0","3"
"5","14","12","1","12","0","1"
"10","14","6","2","13","0","1"
"11","14","10","1","14","0","1"
"10","14","6","3","15","0","1"
"11","14","10","1","16","0","1"
"2","14","6","3","17","0","1"
"10","14","6","2","18","0","1"
"11","14","4","1","19","0","1"
"8","14","10","1","20","0","2"
"8","14","4","3","21","0","1"
"12","15","10","1","1","0","2"
"12","15","12","1","2","0","1"
"11","15","12","1","3","0","3"
"11","15","6","1","4","0","1"
"12","15","12","1","5","0","2"
"5","15","0","1","6","0","2"
"11","15","12","1","7","0","1"
"1","15","0","1","8","0","1"
"5","15","0","1","9","0","1"
"12","15","12","2","10","0","1"
"11","15","0","1","11","0","3"
"12","15","11","1","12","0","3"
"1","15","9","1","13","0","2"
"1","15","12","1","14","0","1"
"12","15","0","1","15","0","1"
"12","15","9","1","16","0","1"
"11","15","4","1","17","0","2"
"11","15","4","3","18","0","1"
"5","15","12","1","19","0","2"
"12","15","0","1","20","0","2"
"12","15","7","1","21","0","2"
"12","15","12","3","22","0","1"
"1","15","7","3","23","0","1"
"4","15","0","1","24","0","3"
"4","15","10","3","25","0","1"
"8","15","0","1","26","0","2"
"11","15","0","1","27","0","1"
"11","15","0","1","28","0","2"
"6","16","0","1","1","0","1"
"11","16","10","1","2","0","2"
"12","16","0","1","3","0","3"
"4","16","0","1","4","0","2"
"6","16","12","1","5","0","1"
"6","16","0","1","6","0","1"
"4","16","4","1","7","0","2"
"5","16","4","1","8","0","3"
"1","16","0","1","9","0","3"
"12","16","17","1","10","0","1"
"11","16","0","1","11","0","2"
"1","16","10","1","12","0","3"
"11","16","11","1","13","0","2"
"11","16","0","1","14","0","3"
"12","16","12","1","15","0","1"
"11","16","10","1","16","0","1"
"11","16","10","1","17","0","1"
"6","16","6","1","18","0","1"
"11","16","6","1","19","0","2"
"1","16","8","1","20","0","3"
"5","16","8","1","21","0","3"
"4","16","9","1","22","0","1"
"11","16","10","1","23","0","1"
"11","17","4","1","1","0","1"
"4","17","10","3","2","0","1"
"11","17","4","1","3","0","1"
"1","17","0","1","4","0","1"
"1","17","10","2","5","0","1"
"11","17","4","1","6","0","2"
"1","17","10","2","7","0","1"
"11","17","4","1","8","0","2"
"1","17","0","1","9","0","3"
"8","17","10","2","10","0","1"
"12","17","12","1","11","0","1"
"11","17","4","1","12","0","3"
"1","17","4","3","13","0","1"
"11","17","10","1","14","0","1"
"1","17","0","2","15","0","1"
"11","17","4","2","16","0","1"
"8","17","7","2","17","0","1"
"11","17","0","1","18","0","1"
"2","17","6","3","19","0","1"
"10","17","10","1","20","0","1"
"11","17","10","1","21","0","2"
"8","17","7","1","22","0","3"
"11","18","4","1","1","0","1"
"5","18","13","2","2","0","1"
"4","18","10","1","3","0","1"
"4","18","10","1","4","0","2"
"11","18","10","1","5","0","3"
"5","18","7","3","6","0","1"
"11","18","10","1","7","0","1"
"4","18","10","1","8","0","3"
"11","18","10","1","9","0","2"
"5","18","6","3","10","0","1"
"11","18","10","1","11","0","1"
"11","18","10","1","12","0","2"
"4","18","10","1","13","0","3"
"5","18","8","2","14","0","1"
"6","18","6","2","15","0","1"
"10","18","0","1","16","0","3"
"10","18","0","1","17","0","2"
"10","18","0","1","18","0","1"
"10","18","7","2","19","0","1"
"8","18","10","1","20","0","1"
"11","18","10","1","21","0","1"
"2","18","9","2","22","0","1"
"13","19","0","2","1","0","1"
"4","19","8","2","2","0","1"
"8","19","0","2","3","0","1"
"14","20","10","2","1","0","1"
"8","20","0","2","2","0","1"
"15","21","13","2","1","0","1"
"15","22","0","2","1","0","1"
"13","22","0","2","2","0","1"
"42","23","0","2","1","0","1"
"72","23","0","2","2","0","1"
"43","24","0","2","1","0","1"
"44","25","0","2","1","0","1"
"45","26","0","2","1","0","1"
"46","27","0","2","1","0","1"
"47","28","0","2","1","0","1"
"14","29","0","2","1","0","1"
"15","30","0","1","1","0","1"
"8","30","0","1","2","0","2"
"10","30","13","1","3","0","1"
"10","30","13","1","4","0","2"
"12","30","9","1","5","0","2"
"72","30","6","1","6","0","1"
"2","30","8","2","7","0","1"
"13","30","0","2","8","0","1"
"4","31","8","1","1","0","1"
"1","31","0","1","2","0","2"
"10","31","6","1","3","0","1"
"4","31","0","1","4","0","2"
"9","31","7","1","5","0","1"
"1","31","0","1","6","0","2"
"10","32","6","1","1","0","1"
"10","32","13","1","2","0","2"
"1","32","0","1","3","0","3"
"2","32","11","1","4","0","2"
"2","32","8","1","5","0","1"
"1","32","0","1","6","0","3"
"72","32","7","1","7","0","3"
