5ec609e38bb2cbda52988639dabc2dc3324656757c6d10e32e82732182070fb3,b950d94bc2547ad7d7b5ed2b60866b021100dafeb66b21b880a9016a85019f1f,96c9002528c7c1a83b5bb9c655565a87dafec6057898c16c0b1c5da5167d4646,116e50735ddd436dbb0cebe477153e8b9f3f2cadf4c5057d2334bda5d3bb0411,81f5f896e1420879cc766212031e67e40ce09cfc9d2ec42bcee2ea9af283eb87,bcadac34e86cdc5de3412a19fe31b87fa61dd31222542061a00194d62507a8e2,2f1a150bd8098bfeb9f5444af7a1a1dfaf0ab0a2315c3550a868ed7daa45b10b,5da72ce65fbf7a2ce6ba598fa64c5bbdd261aef1c5fb3da9113e5272aa5e9c9a,1d6dc8c01e5aead3b3675ec6e16f8d875e7955005bf81df46fe8326eeae33e89,415385fd4de8e45626ff5ecb494b71c75d95f8e0dab8de250d1ab13b4be607dc
"10590","32","1003","575","1","1","1002","1","1100001","1001"
"10590","32","1006","575","1","1","1005","1","1100002","1004"
"10590","32","1009","575","1","2","1008","1","1100003","1007"
"11820","33","1012","500","1","1","1011","1","1100004","1010"
"11820","33","1015","500","1","1","1014","1","1100005","1013"
"11820","33","1018","500","1","2","1017","1","1100006","1016"
"11820","33","1021","500","1","4","1020","1","1100007","1019"
"13050","35","1024","375","1","1","1023","1","1100008","1022"
"13050","35","1027","375","1","1","1026","1","1100009","1025"
"13050","35","1030","375","1","6","1029","1","1100010","1028"
"10590","34","2003","575","1","1","2002","2","1200001","2001"
"10590","34","2006","575","1","1","2005","2","1200002","2004"
"10590","34","2009","575","1","1","2008","2","1200003","2007"
"10590","34","2012","575","1","1","2011","2","1200004","2010"
"10590","34","2015","575","1","2","2014","2","1200005","2013"
"10590","34","2018","575","1","4","2017","2","1200006","2016"
"10590","34","2021","575","1","6","2020","2","1200007","2019"
"11820","35","2024","500","1","1","2023","2","1200008","2022"
"11820","35","2027","500","1","1","2026","2","1200009","2025"
"11820","35","2030","500","1","1","2029","2","1200010","2028"
"11820","35","2033","500","1","1","2032","2","1200011","2031"
"11820","35","2036","500","1","4","2035","2","1200012","2034"
"11820","35","2039","500","1","6","2038","2","1200013","2037"
"13050","38","2042","375","1","1","2041","2","1200014","2040"
"13050","38","2045","375","1","1","2044","2","1200015","2043"
"13050","38","2048","375","1","1","2047","2","1200016","2046"
"13050","38","2051","375","1","1","2050","2","1200017","2049"
"13050","38","2054","375","1","2","2053","2","1200018","2052"
"13050","38","2057","375","1","4","2056","2","1200019","2055"
"13050","38","2060","375","1","6","2059","2","1200020","2058"
"10590","37","3003","575","1","1","3002","3","1300001","3001"
"10590","37","3006","575","1","1","3005","3","1300002","3004"
"10590","37","3009","575","1","1","3008","3","1300003","3007"
"10590","37","3012","575","1","1","3011","3","1300004","3010"
"10590","37","3015","575","1","1","3014","3","1300005","3013"
"10590","37","3018","575","1","1","3017","3","1300006","3016"
"10590","37","3021","575","1","2","3020","3","1300007","3019"
"10590","37","3024","575","1","2","3023","3","1300008","3022"
"10590","37","3027","575","1","4","3026","3","1300009","3025"
"10590","37","3030","575","1","6","3029","3","1300010","3028"
"11820","38","3033","500","1","1","3032","3","1300011","3031"
"11820","38","3036","500","1","1","3035","3","1300012","3034"
"11820","38","3039","500","1","1","3038","3","1300013","3037"
"11820","38","3042","500","1","1","3041","3","1300014","3040"
"11820","38","3045","500","1","1","3044","3","1300015","3043"
"11820","38","3048","500","1","1","3047","3","1300016","3046"
"11820","38","3051","500","1","2","3050","3","1300017","3049"
"11820","38","3054","500","1","4","3053","3","1300018","3052"
"11820","38","3057","500","1","4","3056","3","1300019","3055"
"11820","38","3060","500","1","6","3059","3","1300020","3058"
"13050","40","3063","375","1","1","3062","3","1300021","3061"
"13050","40","3066","375","1","1","3065","3","1300022","3064"
"13050","40","3069","375","1","1","3068","3","1300023","3067"
"13050","40","3072","375","1","1","3071","3","1300024","3070"
"13050","40","3075","375","1","1","3074","3","1300025","3073"
"13050","40","3078","375","1","1","3077","3","1300026","3076"
"13050","40","3081","375","1","2","3080","3","1300027","3079"
"13050","40","3084","375","1","4","3083","3","1300028","3082"
"13050","40","3087","375","1","6","3086","3","1300029","3085"
"13050","40","3090","375","1","6","3089","3","1300030","3088"
"9360","29","4003","700","2","3","4002","1","2100001","4001"
"9360","29","4006","700","2","5","4005","1","2100002","4004"
"9360","29","4009","700","2","7","4008","1","2100003","4007"
"9360","29","4012","700","2","3","4011","1","2100004","4010"
"9360","29","4015","700","2","5","4014","1","2100005","4013"
"9360","29","4018","700","2","7","4017","1","2100006","4016"
"10590","30","4021","575","2","3","4020","1","2100007","4019"
"10590","30","4024","575","2","5","4023","1","2100008","4022"
"10590","30","4027","575","2","7","4026","1","2100009","4025"
"10590","30","4030","575","2","3","4029","1","2100010","4028"
"9360","33","5003","700","2","3","5002","2","2200001","5001"
"9360","33","5006","700","2","5","5005","2","2200002","5004"
"9360","33","5009","700","2","7","5008","2","2200003","5007"
"9360","33","5012","700","2","3","5011","2","2200004","5010"
"9360","33","5015","700","2","5","5014","2","2200005","5013"
"9360","33","5018","700","2","7","5017","2","2200006","5016"
"9360","33","5021","700","2","3","5020","2","2200007","5019"
"9360","33","5024","700","2","5","5023","2","2200008","5022"
"9360","33","5027","700","2","7","5026","2","2200009","5025"
"9360","33","5030","700","2","3","5029","2","2200010","5028"
"9360","33","5033","700","2","5","5032","2","2200011","5031"
"9360","33","5036","700","2","7","5035","2","2200012","5034"
"10590","34","5039","575","2","3","5038","2","2200013","5037"
"10590","34","5042","575","2","5","5041","2","2200014","5040"
"10590","34","5045","575","2","7","5044","2","2200015","5043"
"10590","34","5048","575","2","3","5047","2","2200016","5046"
"10590","34","5051","575","2","5","5050","2","2200017","5049"
"10590","34","5054","575","2","7","5053","2","2200018","5052"
"10590","34","5057","575","2","5","5056","2","2200019","5055"
"10590","34","5060","575","2","7","5059","2","2200020","5058"
"9360","33","6003","700","2","3","6002","3","2300001","6001"
"9360","33","6006","700","2","5","6005","3","2300002","6004"
"9360","33","6009","700","2","7","6008","3","2300003","6007"
"9360","33","6012","700","2","3","6011","3","2300004","6010"
"9360","33","6015","700","2","5","6014","3","2300005","6013"
"9360","33","6018","700","2","7","6017","3","2300006","6016"
"9360","33","6021","700","2","3","6020","3","2300007","6019"
"9360","33","6024","700","2","5","6023","3","2300008","6022"
"9360","33","6027","700","2","7","6026","3","2300009","6025"
"9360","33","6030","700","2","3","6029","3","2300010","6028"
"9360","33","6033","700","2","5","6032","3","2300011","6031"
"9360","33","6036","700","2","7","6035","3","2300012","6034"
"9360","33","6039","700","2","3","6038","3","2300013","6037"
"9360","33","6042","700","2","5","6041","3","2300014","6040"
"9360","33","6045","700","2","7","6044","3","2300015","6043"
"9360","33","6048","700","2","3","6047","3","2300016","6046"
"9360","33","6051","700","2","5","6050","3","2300017","6049"
"9360","33","6054","700","2","7","6053","3","2300018","6052"
"10590","34","6057","575","2","3","6056","3","2300019","6055"
"10590","34","6060","575","2","5","6059","3","2300020","6058"
"10590","34","6063","575","2","7","6062","3","2300021","6061"
"10590","34","6066","575","2","3","6065","3","2300022","6064"
"10590","34","6069","575","2","5","6068","3","2300023","6067"
"10590","34","6072","575","2","7","6071","3","2300024","6070"
"10590","34","6075","575","2","3","6074","3","2300025","6073"
"10590","34","6078","575","2","5","6077","3","2300026","6076"
"10590","34","6081","575","2","7","6080","3","2300027","6079"
"10590","34","6084","575","2","3","6083","3","2300028","6082"
"10590","34","6087","575","2","5","6086","3","2300029","6085"
"10590","34","6090","575","2","7","6089","3","2300030","6088"
"14280","39","7003","340","3","1","7002","1","3100001","7001"
"14280","39","7006","340","3","1","7005","1","3100002","7004"
"14280","39","7009","340","3","1","7008","1","3100003","7007"
"14280","39","7012","340","3","1","7011","1","3100004","7010"
"14280","39","7015","340","3","1","7014","1","3100005","7013"
"14280","39","7018","340","3","1","7017","1","3100006","7016"
"13050","36","7021","375","3","1","7020","1","3100007","7019"
"13050","36","7024","375","3","1","7023","1","3100008","7022"
"13050","36","7027","375","3","1","7026","1","3100009","7025"
"13050","36","7030","375","3","1","7029","1","3100010","7028"
"14280","41","8003","340","3","1","8002","2","3200001","8001"
"14280","41","8006","340","3","1","8005","2","3200002","8004"
"14280","41","8009","340","3","1","8008","2","3200003","8007"
"14280","41","8012","340","3","1","8011","2","3200004","8010"
"14280","41","8015","340","3","1","8014","2","3200005","8013"
"14280","41","8018","340","3","1","8017","2","3200006","8016"
"14280","41","8021","340","3","1","8020","2","3200007","8019"
"14280","41","8024","340","3","1","8023","2","3200008","8022"
